Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates whether a model can fix real GitHub issues by producing a patch that passes the project’s tests under an automated harness, using a subset of tasks that have been verified as solvable. It emphasizes end-to-end bug fixing across repository context, tooling, and regression testing.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Attention (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends the SWE-bench idea to multiple programming languages, assessing whether models can resolve real-world issues across diverse ecosystems and tooling conventions. It increases demands on cross-language generalization and codebase comprehension beyond Python-only settings.","L1: Language Comprehension (minor)
L2: Logical Reasoning, Planning, Working Memory
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,SWE-bench Pro is a larger and harder software engineering benchmark designed to be more contamination-resistant and more representative of professional coding tasks across multiple languages. Models must generate correct patches under realistic repository constraints and stronger evaluation rigor.,"L1: 
L2: Logical Reasoning, Planning, Working Memory, Attention (minor)
L3: Cognitive Flexibility (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures an agent’s ability to accomplish practical tasks inside a command-line environment using shell commands, file operations, and debugging workflows. It stresses iterative diagnose–act–verify loops under environment and resource constraints.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Attention (minor), Decision-making (minor)
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates deep-research behavior: models must find and synthesize answers from a bounded web-like corpus/index via search and browsing tools. Success depends on decomposing an information need into queries, verifying evidence, and writing a grounded final response.","L1: 
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Decision-making (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive, tool-using customer-support agents in multi-turn simulations (e.g., retail, airline, telecom) where the agent must follow policies while resolving user needs through API actions. It probes robustness to conversational dynamics, constraints, and goal conflicts between user requests and policy requirements.","L1: Language Comprehension (minor)
L2: Planning, Decision-making
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents that operate graphical desktop environments to complete tasks across applications within a step budget. Models must interpret screens, navigate UI state, and issue actions that achieve goals despite interface variability and partial observability.","L1: Visual Perception
L2: Planning, Decision-making, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Working Memory (minor), Sensorimotor Coordination (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a few-shot, novel-pattern reasoning benchmark based on grid transformation tasks where the model must infer latent rules from a handful of input–output examples. It targets fluid reasoning and generalization to unseen task families rather than memorized knowledge.","L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 measures long-horizon agent coherence and business decision-making in a year-long simulated vending-machine operation with budgeting, procurement, pricing, and adaptation to market dynamics. Performance is scored by final financial outcome, requiring sustained strategy across thousands of steps.","L1: 
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Social Reasoning & Theory of Mind (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates tool use through the Model Context Protocol across realistic multi-step workflows, where models must discover tools, call them correctly, handle errors, and integrate results. It emphasizes reliable API interaction and orchestration over complex tool graphs rather than single-call function use.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory, Attention (minor)
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent benchmarks agentic performance on tasks typical of entry-level financial analysts, often involving document reading, structured calculations, spreadsheet-style reasoning, and producing professional outputs. It stresses correctness under domain constraints, interpretability of assumptions, and multi-step analysis workflows.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on both finding known vulnerabilities in real codebases and discovering previously unknown issues, at scale. It requires understanding vulnerability descriptions, navigating repositories, and proposing or validating exploits/fixes under realistic constraints.","L1: 
L2: Logical Reasoning, Planning, Attention, Working Memory
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests whether models can correctly manipulate and analyze complex spreadsheets derived from real-world scenarios using programmatic or tool-based interactions. Tasks require locating relevant cells/ranges, applying transformations, and producing correct computed results or edited files.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Attention, Decision-making (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a frontier, multi-domain benchmark intended to test advanced reasoning and knowledge, often spanning difficult academic and professional questions and sometimes multimodal inputs. Variants may allow tools (e.g., search/code), shifting emphasis toward agentic verification and synthesis.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Planning (minor), Multisensory Integration (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competition-style mathematical problem solving from the American Invitational Mathematics Examination. It emphasizes multi-step symbolic reasoning, careful constraint handling, and producing exact numerical answers under time-like constraints.","L1: 
L2: Logical Reasoning, Working Memory, Attention (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,GPQA Diamond is a difficult multiple-choice science benchmark designed to be resistant to simple web lookup and to require expert-level reasoning. The Diamond subset focuses on higher-quality questions where experts reliably answer correctly and non-experts struggle.,"L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU to multiple languages, measuring knowledge and reasoning across many academic subjects under multilingual prompts. It probes whether models can maintain subject competence and instruction following across linguistic variation.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark spanning many disciplines where questions require integrating text with images (e.g., diagrams, charts, scientific figures). It stresses visual grounding, cross-modal reasoning, and selecting correct answers from multiple-choice options.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning (minor), Attention (minor)
L3: ",L2
