Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents by asking them to produce patches that fix real issues in open-source Python repositories, with correctness judged by running the project’s tests. The “Verified” subset focuses on tasks that have been validated as solvable and reliably testable, improving score trustworthiness and comparability across models.","L1: Language Comprehension (minor), Language Production (minor)
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style patch generation beyond Python to multiple programming languages, testing whether agents can understand, modify, and validate code across diverse ecosystems. It emphasizes cross-language transfer, repository navigation, and robust debugging under differing toolchains and conventions.","L1: Language Comprehension (minor), Language Production (minor)
L2: Logical Reasoning, Planning, Working Memory
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger and more difficult software engineering benchmark designed to be more industrially relevant and more resistant to contamination than earlier SWE-bench variants. Models must produce correct patches under realistic repository constraints, with evaluation based on tests and stricter task construction.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Adaptive Error Correction (minor)
L3: Cognitive Flexibility (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic performance in command-line environments, where models must execute multi-step workflows using shell commands, file edits, package managers, and debugging tools. Success requires maintaining task state across steps, interpreting tool outputs, and iteratively correcting failures under resource constraints.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Adaptive Error Correction
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “deep research” style agents that must browse or retrieve information across documents to answer complex questions that are difficult to solve from parametric knowledge alone. It stresses tool-augmented information seeking, evidence integration, and robustness to irrelevant or misleading sources.","L1: 
L2: Planning, Decision-making, Attention, Working Memory, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench measures an agent’s ability to handle multi-turn, policy-constrained customer-support scenarios (e.g., retail, airline, telecom) by interacting with simulated users and APIs. It emphasizes reliable tool calling, consistent policy adherence, and conversational task completion over extended dialogues.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks computer-use agents in realistic operating system and application environments, where tasks require interpreting screenshots, navigating GUIs, and executing actions over many steps. It tests end-to-end perception-to-action competence, including handling dynamic interfaces and recovering from interaction errors.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Adaptive Error Correction (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,ARC-AGI-2 is a fluid-reasoning benchmark of abstract grid-based tasks where the model must infer a hidden rule from a few input-output examples and apply it to a new input. It is designed to emphasize novel pattern induction and compositional generalization rather than memorized knowledge.,"L1: 
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning, Attention (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agency in a simulated year-long vending-machine business, where the agent must manage inventory, pricing, suppliers, and communications to maximize profit. The benchmark stresses sustained coherence, strategic planning under uncertainty, and adaptation to changing market dynamics.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms
L3: Cognitive Flexibility (minor), Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool-use skill via the Model Context Protocol, requiring models to discover tools, call APIs correctly, handle errors/retries, and synthesize outputs into final answers. Tasks involve multi-step workflows across multiple services, approximating production agent behavior.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Adaptive Error Correction (minor)
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates agents on tasks typical of an entry-level financial analyst, such as extracting information from financial documents, building analyses, and producing professional deliverables with citations. It emphasizes tool-augmented reasoning over structured data, domain knowledge application, and careful numerical/logic consistency.","L1: Language Production (minor)
L2: Logical Reasoning, Planning, Working Memory, Semantic Understanding & Context Recognition, Decision-making (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on real-world vulnerabilities, including identifying known weaknesses given descriptions and (in some settings) discovering new vulnerabilities. It stresses code comprehension, exploit reasoning, environment interaction, and precise, safe execution of technical workflows.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests whether agents can understand, edit, and compute with complex spreadsheets drawn from real-world scenarios, often requiring multi-step transformations and formula reasoning. Evaluation typically checks whether the produced spreadsheet state (values, formulas, formatting, or outputs) matches the expected result.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction (minor), Attention (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a large multimodal benchmark intended to probe frontier knowledge and reasoning across many expert domains, including questions that may benefit from tools like search or code. It emphasizes synthesis under uncertainty, multi-step reasoning, and (when enabled) tool-assisted verification and evidence handling.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Planning (minor), Multisensory Integration (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competition-style mathematics problem solving using questions from the American Invitational Mathematics Examination. It primarily measures multi-step symbolic reasoning, careful constraint handling, and error-free derivations under time-like constraints (single-attempt evaluation).","L1: 
L2: Logical Reasoning, Working Memory, Attention (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a curated subset of very difficult graduate-level science multiple-choice questions designed to be “Google-proof” and resistant to superficial pattern matching. It stresses deep scientific reasoning, precise reading of technical statements, and elimination among close distractors.","L1: Language Comprehension (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU-style academic subject testing across many languages, assessing whether models can answer knowledge and reasoning questions in multilingual settings. It probes cross-lingual robustness, domain knowledge retrieval, and consistent reasoning despite translation and cultural/linguistic variation.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU evaluates multimodal understanding and reasoning across many disciplines, requiring models to answer questions grounded in images (e.g., diagrams, charts, screenshots) plus accompanying text. It stresses integrating visual evidence with textual prompts and performing domain-specific reasoning on top of that evidence.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Visual Attention & Eye Movements (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging, evaluation-focused extension of MMMU that targets harder items and more rigorous scoring to better differentiate strong multimodal models. It emphasizes robust visual grounding, careful multi-step reasoning, and reduced sensitivity to superficial cues or prompt tricks.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Attention (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can interpret complex scientific figures from biology papers and answer questions that require understanding axes, legends, experimental conditions, and qualitative patterns. It targets research-relevant visual comprehension and grounded scientific reasoning rather than generic image captioning.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Semantic Understanding & Context Recognition, Attention (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents on realistic tasks across multiple web apps (e-commerce, CMS, Git repositories, forums, maps), requiring navigation, form filling, and multi-step workflows. It stresses reliable perception of web UIs, long-horizon planning, and robust recovery from partial failures or ambiguous states.","L1: Visual Perception
L2: Planning, Decision-making, Working Memory, Visual Attention & Eye Movements, Adaptive Error Correction (minor)
L3: ",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,MathArena Apex is a high-difficulty mathematics evaluation that aggregates challenging problems to stress-test advanced multi-step reasoning and quantitative accuracy. It is commonly used to compare frontier models under consistent prompting and tool/no-tool settings.,"L1: 
L2: Logical Reasoning, Working Memory, Attention (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates screenshot understanding and GUI grounding, where models must infer answers or actions from high-resolution interface images (often with small text and dense layout). It stresses fine-grained visual parsing, spatial/layout reasoning, and mapping observations to the correct semantic interpretation or next step.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Multisensory Integration (minor), Decision-making (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests chart/figure reasoning over scientific visualizations (often derived from arXiv-style papers), requiring models to answer questions that depend on reading plotted values, trends, and annotations. It emphasizes quantitative visual reasoning and integrating figure content with the question’s intent.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Attention, Logical Reasoning (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR across heterogeneous scientific/technical documents, including text, formulas, tables, and reading order. Scores reflect how accurately models transcribe and structure document content under layout complexity and domain-specific notation.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Attention, Semantic Understanding & Context Recognition (minor), Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal reasoning to video, requiring models to integrate information across frames and time to answer questions about events, procedures, or dynamic visual evidence. It probes temporal aggregation, robust visual comprehension, and reasoning that depends on changes over time rather than a single image.","L1: Visual Perception
L2: Working Memory, Attention, Scene Understanding & Visual Reasoning, Multisensory Integration (minor)
L3: ",L2
