Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software-engineering agents on real GitHub issues where the model must produce a code patch that passes the repository’s tests. The Verified subset emphasizes tasks that have been human-checked as solvable and reliably testable, reducing noise from ambiguous or broken evaluation cases.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition, Decision-making (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style issue resolution beyond Python to multiple programming languages and ecosystems. It tests whether a model can understand unfamiliar build/test tooling and apply language-specific conventions while still producing a correct, test-passing patch.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger and generally harder software-engineering benchmark designed to be more industrially representative and more resistant to shortcuts, often requiring deeper repo understanding and longer fix chains. Models must still output patches that satisfy automated checks, but with higher diversity and difficulty than SWE-bench Verified.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor)
L3: Cognitive Flexibility",L3
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic performance in command-line environments, where the model must run commands, inspect files, and iteratively complete tasks under realistic constraints. Success depends on correctly sequencing actions, interpreting tool outputs, and recovering from errors during execution.","L1: 
L2: Planning, Decision-making, Working Memory, Attention (minor)
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep-research performance using a constrained web corpus or browsing tools, focusing on finding, synthesizing, and justifying answers from sources. It emphasizes multi-step information seeking, evidence integration, and producing a grounded final response rather than single-shot recall.","L1: 
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive tool-using agents in simulated real-world service domains (e.g., retail/airline/telecom), where the agent must follow policies while assisting a user over multiple turns. It tests robust tool invocation, policy adherence, and conversational coordination under long-horizon dialogue.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal “computer use” agents that must operate within a desktop-like operating system to complete tasks such as editing, browsing, and configuration. Models need to interpret screenshots, decide the next UI action, and execute long sequences reliably within a step budget.","L1: Visual Perception
L2: Planning, Decision-making, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements (minor), Working Memory (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a fluid-reasoning benchmark of abstract pattern induction on grid-based tasks, where the system must infer rules from a few input–output examples and apply them to new inputs. It is designed to emphasize novel generalization and rule discovery rather than domain knowledge.","L1: 
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning, Planning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomy in a simulated vending-machine business, requiring sustained coherent decision-making across many steps (e.g., procurement, pricing, inventory, and negotiation). The score is based on long-run outcomes, so short-term cleverness must translate into durable strategy.","L1: 
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor), Reward Mechanisms (minor)
L3: ",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol, where models must discover and call tools across multiple servers and compose results into correct solutions. It stresses reliability in multi-step workflows, including correct parameterization, error handling, and synthesis.","L1: 
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Inhibitory Control (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent tests agentic performance on tasks typical of an entry-level financial analyst, such as extracting facts from documents, performing calculations, and producing structured deliverables. It emphasizes finance-domain reasoning under realistic constraints rather than purely academic math.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Semantic Understanding & Context Recognition, Decision-making (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on real-world vulnerability tasks, including identifying known vulnerabilities and, in some settings, discovering new ones. Models must interpret codebases and vulnerability descriptions, then reason about exploitability or fixes under time/attempt limits.","L1: 
L2: Logical Reasoning, Planning, Working Memory
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures how well an agent can understand and manipulate complex spreadsheets, including reading formulas, editing cells, and producing correct outputs through a tool harness. It targets practical, error-prone workflows where small mistakes can cascade into incorrect final artifacts.","L1: 
L2: Planning, Working Memory, Logical Reasoning, Attention (minor), Decision-making (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a challenging multimodal benchmark spanning frontier academic questions, intended to probe broad knowledge, reasoning, and (when enabled) tool-augmented problem solving. It includes questions where success depends on synthesis across domains rather than memorized trivia.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Multisensory Integration (minor), Planning (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates mathematical problem solving on American Invitational Mathematics Examination-style contest questions. Problems typically require multi-step derivations, careful symbolic manipulation, and avoiding brittle arithmetic errors.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Attention (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-difficulty science multiple-choice benchmark intended to be “Google-proof,” emphasizing reasoning over straightforward retrieval. The Diamond subset focuses on the highest-quality questions where experts succeed and non-experts often fail.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU-style academic questions to multiple languages, probing multilingual knowledge and reasoning across many subjects. Strong performance requires consistent understanding of prompts and options across languages, not just English-centric memorization.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a broad multimodal benchmark spanning many disciplines where models must answer questions grounded in images (e.g., diagrams, charts, photos) plus text. It emphasizes integrating visual evidence with domain knowledge to reach correct answers.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning (minor), Visual Attention & Eye Movements (minor)
L3: ",L2
