Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,SWE-bench Verified evaluates end-to-end software engineering by giving a model a real GitHub issue plus a repository snapshot and requiring a patch that passes the project’s tests. The “Verified” subset emphasizes problems confirmed solvable by humans and scored by whether the produced patch resolves the issue under the harness.,"L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style repo-and-issue patching beyond Python to multiple programming languages and ecosystems. It tests whether models can generalize debugging and implementation skills across different toolchains, libraries, and language idioms.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger and harder software engineering benchmark designed to be more diverse and contamination-resistant, spanning multiple languages and more industrially realistic tasks. Success often requires deeper codebase comprehension, multi-file refactors, and robust debugging under stricter evaluation.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor)
L3: Cognitive Flexibility",L3
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agents that operate in a command-line environment to complete practical tasks such as installing dependencies, editing files, running programs, and diagnosing failures. It stresses iterative experimentation and reliable tool use under real execution constraints.","L1: 
L2: Planning, Decision-making, Working Memory, Attention (minor)
L3: Cognitive Flexibility (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep research performance by requiring models/agents to find and synthesize answers from a large set of web documents under a controlled search setting. It emphasizes decomposing information-seeking tasks, navigating retrieval results, and producing grounded final responses.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Decision-making (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive, policy-constrained agent behavior in simulated customer-support domains (e.g., retail, airline, telecom) with tool/API calls and multi-turn dialogue. It tests whether an agent can follow domain policies while maintaining coherent collaboration with a user over a task trajectory.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld is a multimodal computer-use benchmark where agents operate within an OS-like environment to complete tasks by reading screens, navigating UI elements, and taking actions (e.g., clicking, typing). It emphasizes perception-to-action grounding, long-horizon task execution, and robust interaction with changing interfaces.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Working Memory, Decision-making (minor), Multisensory Integration (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,ARC-AGI-2 is a few-shot abstract reasoning benchmark based on grid transformation puzzles where models infer latent rules from a handful of examples and apply them to a new input. It aims to isolate fluid reasoning and systematic generalization rather than memorized knowledge.,"L1: 
L2: Logical Reasoning, Working Memory, Attention (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomy by having an agent run a simulated vending machine business over an extended period, making many sequential operational decisions. Performance depends on maintaining coherent strategy, managing resources, and adapting to changing market dynamics.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms (minor), Episodic Memory (minor)
L3: Cognitive Flexibility (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool-use via the Model Context Protocol (MCP), requiring models to discover, call, and chain tools across multi-step workflows and handle errors or retries. It targets practical agent reliability when interacting with authentic APIs and data sources.","L1: 
L2: Planning, Decision-making, Working Memory, Attention (minor)
L3: Cognitive Flexibility",L3
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates whether models can perform tasks expected of an entry-level financial analyst, such as building analyses, interpreting documents, and producing finance-oriented deliverables. It emphasizes structured reasoning with domain constraints, numerical consistency, and clear communication of conclusions.","L1: Language Production (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Planning (minor), Decision-making (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities at scale, including finding known vulnerabilities from descriptions and discovering new ones in real open-source codebases. It stresses precise code understanding, hypothesis-driven testing, and iterative exploitation/verification under a pass@1 style setting.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Decision-making (minor)
L3: Cognitive Flexibility (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to work with complex spreadsheets, including reading, editing, transforming data, and producing correct computed outputs. It targets practical office-style manipulation where errors can compound across formulas, tables, and formats.","L1: 
L2: Working Memory, Planning, Logical Reasoning, Attention, Decision-making (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a large, frontier-oriented benchmark spanning difficult questions across many disciplines and often involving multimodal inputs. It is intended to stress broad knowledge, deep reasoning, and (when enabled) tool-augmented problem solving under realistic constraints.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Multisensory Integration (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,AIME 2025 comprises competition-style math problems that require multi-step symbolic reasoning and careful handling of constraints. Scores typically reflect exact-answer accuracy and are sensitive to algebraic precision and disciplined solution planning.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a difficult multiple-choice science benchmark designed to be “Google-proof,” focusing on questions that require expert-level reasoning rather than recall alone. The Diamond subset is curated for high quality and discriminative difficulty.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Decision-making (minor)
L3: ",L2
