Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents on real GitHub issues by asking the model to produce a patch that makes a provided test suite pass. The “Verified” subset contains tasks that have been manually confirmed to be solvable and reliably graded, improving evaluation fidelity over the original benchmark.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction (minor), Attention (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style repository patching beyond Python to multiple programming languages, requiring models to understand language-specific tooling, idioms, and build/test workflows. It measures cross-language software maintenance ability under realistic constraints similar to professional engineering tasks.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,SWE-bench Pro is a larger and more difficult software engineering benchmark designed to be more industrially relevant and more resistant to contamination than earlier SWE-bench variants. Tasks require generating correct code changes across repositories and validating them via automated test outcomes.,"L1: 
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic performance in command-line environments where the model must execute sequences of shell commands, inspect files, install dependencies, and debug failures to complete real tasks. It emphasizes robust interaction with a live environment under resource constraints and noisy feedback.","L1: 
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “browse-and-reason” agents on information-seeking questions that require searching, reading, and synthesizing evidence from web-like sources rather than relying only on parametric memory. It stresses tool-augmented reasoning, source navigation, and faithful grounding in retrieved documents.","L1: 
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Decision-making (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench (Tau2-bench) measures how well an agent can conduct multi-turn “customer support”-style interactions while using tools/APIs and adhering to domain policies (e.g., retail, airline, telecom). Success requires correctly interpreting user goals, choosing appropriate tool calls, and maintaining policy compliance across long dialogues.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Working Memory (minor)
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates autonomous computer-using agents in realistic desktop OS environments, where the model must complete tasks by operating GUIs (opening apps, navigating menus, editing text, managing files). It probes end-to-end perception-to-action competence, including interpreting screenshots and executing multi-step UI plans.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory (minor), Sensorimotor Coordination (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a fluid-reasoning benchmark where models infer abstract transformation rules from a few input-output grid examples and apply them to new grids. Compared with standard knowledge-heavy tests, it is intended to better isolate generalization and novel pattern induction.","L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning, Attention (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence in a simulated business management setting, where the agent runs a vending machine operation over many steps and must adapt to changing conditions. Performance depends on sustaining strategy, tracking finances/inventory, and making profitable decisions over time.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms
L3: Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool-use via the Model Context Protocol (MCP), requiring models to discover tools, call them with correct schemas, manage errors, and compose multi-step workflows across multiple services. It focuses on reliable orchestration and correct integration of tool outputs into final answers.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory
L3: Inhibitory Control (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates agent performance on tasks typical of an entry-level financial analyst, such as financial reasoning, spreadsheet-style analysis, and producing justified recommendations. It emphasizes domain grounding, multi-step quantitative reasoning, and producing professional-grade written outputs.","L1: Language Production (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning (minor), Working Memory (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks involving identification and (in some settings) discovery of vulnerabilities in real-world open-source projects, given realistic codebases and vulnerability descriptions. It tests whether models can reason about code, reproduce exploit-relevant conditions, and propose correct fixes or findings.","L1: 
L2: Logical Reasoning, Planning, Attention, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench evaluates whether models can correctly manipulate and analyze complex spreadsheets, often requiring multi-step transformations, formula edits, and structured data operations. It focuses on practical “office work” competence where correctness depends on tracking cell-level dependencies and producing precise artifacts.","L1: 
L2: Planning, Working Memory, Logical Reasoning, Attention, Adaptive Error Correction (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a frontier, multi-domain benchmark intended to probe advanced reasoning and expert knowledge, often across multimodal inputs and long-form responses. It is designed to be difficult for models that rely on shallow pattern matching, rewarding careful synthesis and verification.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Planning (minor), Multisensory Integration (minor)
L3: ",L2
