Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates real-world Python bug-fixing tasks drawn from GitHub issues, where a model must produce a code patch that makes the repository’s tests pass. The “Verified” subset uses human-validated instances to reduce ambiguous or unsolvable tasks and better reflect practical software engineering ability.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition (minor), Adaptive Error Correction (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style repository patching to multiple programming languages, testing whether models can debug and implement fixes outside Python. It emphasizes cross-language transfer, reading unfamiliar codebases, and producing correct patches under realistic constraints.","L1: Language Comprehension, Language Production
L2: Planning, Logical Reasoning, Working Memory (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger, more difficult software engineering benchmark aimed at being more contamination-resistant and industrially relevant, typically requiring deeper repository understanding and more complex fixes. It stresses robustness across diverse code patterns, failure modes, and multi-file changes.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Cognitive Flexibility, Self-reflection (minor)",L3
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic performance in command-line environments, where models must accomplish practical tasks by running shell commands, inspecting files, and iteratively correcting mistakes. It emphasizes operating-system fluency, tool-mediated problem solving, and multi-step execution under resource and time constraints.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep-research and web-browsing ability using a controlled document set, requiring models to search, retrieve evidence, and synthesize answers to complex questions. It stresses long-horizon information gathering, source selection, and faithful aggregation across multiple documents.","L1: Language Comprehension
L2: Planning, Decision-making, Attention, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive customer-support agents in simulated domains (e.g., retail, airline, telecom) that must use APIs/tools while following domain policies. Success requires maintaining a coherent multi-turn dialogue, selecting correct tool actions, and balancing user goals with policy constraints.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks computer-use agents that must operate a desktop-like environment via screenshots and actions (clicks, typing) to complete tasks across apps. It emphasizes grounded perception-action loops, step-by-step planning, and recovery from UI and execution errors.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Working Memory, Sensorimotor Coordination (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a fluid-reasoning benchmark of grid transformation puzzles where the model must infer the latent rule from a few input–output examples and apply it to a novel input. It is designed to reduce reliance on memorized knowledge and instead emphasize abstraction, compositionality, and generalization.","L1: Visual Perception
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agency by simulating a year-long vending-machine business where the agent must manage inventory, pricing, supplier interactions, and cashflow. The score depends on sustained coherence and strategic decisions across many steps and changing conditions.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms
L3: Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use through the Model Context Protocol (MCP), where models must discover appropriate tools, call them correctly, handle errors, and compose multi-step workflows. It emphasizes reliable action selection and integration of tool outputs into a correct final response.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Adaptive Error Correction (minor)
L3: Cognitive Flexibility (minor)",L2
