Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents on real GitHub issues by requiring a patch that makes a target test suite pass, with tasks curated and validated to be solvable. The Verified subset emphasizes reliability by filtering out ambiguous or flaky instances and using standardized evaluation harnesses.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Attention (minor), Adaptive Error Correction (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style issue resolution to multiple programming languages and ecosystems, testing whether models can generalize beyond Python-centric tooling and conventions. The benchmark stresses cross-language debugging, patch generation, and adherence to language-specific build/test workflows.","L1: Language Comprehension (minor)
L2: Logical Reasoning, Planning, Working Memory
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger, more difficult software engineering benchmark designed to be more contamination-resistant and more representative of industrial development practices. Tasks often require deeper repository understanding, more complex changes, and more robust end-to-end fixes.","L1: 
L2: Planning, Logical Reasoning, Working Memory
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agents operating in command-line environments to complete realistic tasks such as installing dependencies, running programs, debugging failures, and manipulating files. It focuses on iterative tool use through shell commands under time/step constraints and with real execution feedback.","L1: 
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory, Attention (minor)
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates web-browsing research agents on questions that require searching, reading, and synthesizing information from the internet or a controlled web corpus. It stresses multi-step information retrieval, source selection, and summarization into a final grounded answer.","L1: 
L2: Planning, Attention, Semantic Understanding & Context Recognition, Working Memory, Decision-making (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench measures interactive agent performance in collaborative customer-support-like settings (e.g., retail, airline, telecom) where the model must use tools/APIs, follow policies, and handle multi-turn dialogues with simulated users. Success depends on maintaining state across turns while balancing user intent, policy constraints, and tool outputs.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents that interact with operating-system-like environments via screenshots and actions (e.g., clicking, typing, navigating apps) to complete real tasks. It emphasizes robust perception-to-action loops, UI understanding, and multi-step task execution under step limits.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Sensorimotor Coordination (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,ARC-AGI-2 is a few-shot abstract reasoning benchmark where models infer latent rules from a small set of input-output grid examples and must produce the correct output for a new input. It aims to isolate fluid reasoning and generalization to novel pattern transformations rather than memorized knowledge.,"L1: 
L2: Logical Reasoning, Working Memory, Attention (minor), Planning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and strategy by simulating operation of a vending-machine business over extended time (e.g., pricing, inventory, supplier negotiation). It rewards sustained planning, adaptation to changing conditions, and consistent bookkeeping across many steps.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms
L3: Cognitive Flexibility (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use through the Model Context Protocol (MCP), requiring models to discover tools, call them correctly, handle errors, and synthesize results across multi-step workflows. Tasks approximate production-like integrations across different services and APIs rather than single-call tool demos.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
