Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering by asking models to generate patches that fix real issues in open-source Python repositories, validated by tests in a standardized harness. The ""Verified"" subset uses human-verified problem instances to reduce noise and ensure tasks are solvable and correctly specified.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory
L3: Self-reflection (minor)",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style repo-level bug-fix tasks beyond Python to multiple programming languages, assessing whether models can adapt their coding and debugging skills across ecosystems and tooling. It emphasizes cross-language generalization under realistic repository constraints and test-based verification.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a harder, more industrially oriented software engineering benchmark with more complex issues and broader language/tooling demands than SWE-bench Verified. Tasks require producing correct patches under evaluation procedures designed to be more contamination-resistant and representative of professional engineering work.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Cognitive Flexibility (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic problem solving in command-line environments, where models must execute multi-step workflows using shell commands, files, and common developer tools. Success depends on correctly interpreting feedback from the environment and iterating toward task completion within resource and step limits.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “deep research” style web-browsing agents on questions that require finding and synthesizing information from a controlled set of web documents, emphasizing reproducibility across systems. The benchmark targets tool-using behavior: searching, reading, cross-checking, and composing a final grounded answer.","L1: 
L2: Planning, Attention, Semantic Understanding & Context Recognition, Working Memory, Decision-making (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench measures an agent’s ability to complete multi-turn, tool-mediated customer-support tasks (e.g., retail, airline, telecom) while following domain policies and interacting with simulated users and APIs. It stresses robust action selection, policy adherence, and maintaining coherence across long dialogues with tool calls.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal “computer use” agents performing realistic tasks inside an operating system-like environment using screenshots and UI interactions (clicks, typing, navigation). It targets end-to-end perception-to-action competence under step limits, including handling dynamic interfaces and partial observability.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Working Memory (minor), Sensorimotor Coordination (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,ARC-AGI-2 is a fluid reasoning benchmark of abstract grid transformation tasks where models infer rules from a few examples and apply them to new inputs. It is designed to emphasize generalization and novel pattern induction rather than memorization of domain knowledge.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and strategy by simulating operation of a vending machine business over extended time, requiring inventory, pricing, supplier negotiation, and adaptation to market dynamics. The score is typically based on financial outcomes, encouraging sustained planning and consistent decision-making.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Working Memory (minor), Episodic Memory (minor)
L3: ",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol, requiring models to discover, invoke, and chain authentic APIs across multi-step workflows. Tasks emphasize correct tool selection, argument construction, error handling, and synthesis of results into an accurate final response.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
