Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,SWE-bench Verified evaluates software engineering agents by giving an issue from a real GitHub repository and requiring a code patch that makes the project’s tests pass. The “Verified” subset contains problems that have been manually validated as solvable and automatically graded by running the repo’s test suite after applying the patch.,"L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making, Semantic Understanding & Context Recognition (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style repo patching beyond Python to multiple programming languages and ecosystems. It tests whether an agent can understand unfamiliar build systems, tests, and language-specific idioms while still producing a correct, minimal fix.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger, harder software engineering benchmark intended to be more realistic and contamination-resistant, spanning multiple languages and more complex, industrially relevant tasks. Models must navigate repositories, infer requirements, implement fixes, and satisfy automated test-based grading.","L1: 
L2: Planning, Logical Reasoning, Decision-making, Working Memory
L3: Cognitive Flexibility (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic capability in real command-line environments, where the model must accomplish tasks by running shell commands, inspecting files, and iterating based on outputs. Success typically requires multi-step execution under resource and tooling constraints, with grading based on task completion artifacts or checks.","L1: 
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “deep research” style agents on questions that require searching and synthesizing information from a controlled web-like corpus (or web access, depending on the setup). It emphasizes selecting useful sources, cross-checking evidence, and producing a grounded answer rather than recalling facts from parametric memory.","L1: Language Comprehension
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench measures interactive tool-using agents in realistic customer-support simulations (e.g., retail, airline, telecom) with multi-turn dialogue, policy constraints, and API actions. Agents must follow domain rules, maintain conversational state, and coordinate tool calls to resolve the user’s request end-to-end.","L1: Language Production (minor)
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates computer-use agents operating in a desktop OS environment to complete tasks by interacting with GUIs (e.g., opening apps, editing files, navigating settings). It tests perception-to-action grounding, long-horizon task execution, and robustness to UI variation and partial observability.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Planning, Decision-making, Working Memory, Scene Understanding & Visual Reasoning (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,ARC-AGI-2 is a “fluid intelligence” benchmark where models infer hidden transformation rules from a few input-output grid examples and must generalize to a new grid. It is designed to emphasize novel reasoning and compositional pattern induction rather than learned world knowledge.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and strategy in a simulated year-long vending-machine business, including procurement, pricing, inventory, and communication. Scoring is based on final business outcomes (e.g., balance/profit), requiring sustained decision-making across many steps.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms (minor)
L3: Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol by requiring multi-step workflows across tool servers (discovering tools, calling them correctly, handling errors, and synthesizing results). It targets practical agent reliability in production-like API interactions rather than pure language modeling.","L1: 
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Inhibitory Control (minor)",L2
