Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates agentic software engineering by asking a model to produce patches for real GitHub issues in Python repositories. Solutions are judged by whether repository test suites pass, with an additional verification process intended to ensure tasks are solvable and reliably graded.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Attention (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style issue resolution to multiple programming languages, testing whether models can understand problem statements, codebases, and idioms beyond Python. It emphasizes robust code understanding and patch synthesis across language ecosystems and tooling conventions.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Attention (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger, more difficult software engineering benchmark designed to be more challenging and more contamination-resistant than earlier SWE-bench variants. It evaluates whether models can implement correct code changes in realistic repositories, often requiring deeper codebase navigation and more complex fixes.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor), Attention (minor)
L3: ",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates autonomous performance in command-line environments, where agents must use shell commands and files to complete real tasks in containerized systems. Scoring is typically based on task completion via objective checks (e.g., expected outputs, files, or tests).","L1: 
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction (minor), Attention (minor)
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates deep-research behavior, requiring models to gather information from the web (or a controlled corpus in derived variants) to answer questions that cannot be solved from parametric knowledge alone. It stresses iterative search, evidence selection, and synthesis into a final grounded response.","L1: 
L2: Planning, Semantic Understanding & Context Recognition, Working Memory, Attention, Decision-making (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive, multi-turn agent behavior in customer-service-like domains where the agent must coordinate with a simulated user and programmatic APIs while following domain policies. It probes whether the agent can keep state over long dialogues, choose correct tool actions, and remain consistent under policy constraints.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld tests multimodal computer-use agents on realistic tasks performed through a desktop operating system interface, requiring navigation across applications and GUI elements. Models must interpret screenshots and UI state and execute sequences of actions within step limits to accomplish goals.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Working Memory (minor), Sensorimotor Coordination (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,ARC-AGI-2 is a grid-based abstract reasoning benchmark that presents a few input–output examples and asks the model to infer the latent rule to transform a new input. It is designed to emphasize generalization to novel patterns rather than recall of familiar tasks.,"L1: 
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning, Attention (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and strategy in a simulated vending machine business over an extended period (e.g., a year). Agents must manage finances, inventory, supplier interactions, and pricing under changing conditions to maximize outcomes like final balance.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms (minor)
L3: Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol (MCP), where models must discover relevant tools, invoke them correctly, handle errors, and integrate results across multi-step workflows. It targets practical API/tool orchestration in production-like environments.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning (minor)
L3: Inhibitory Control (minor)",L2
