Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates whether a model can solve real, human-verified software engineering issues by producing patches that make existing test suites pass. It emphasizes end-to-end debugging in realistic repositories under a single-attempt, pass@1 scoring regime.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition
L3: Self-reflection (minor)",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends the SWE-bench paradigm beyond Python to multiple programming languages, requiring models to interpret issues and implement fixes across diverse ecosystems. It stresses transfer of coding competence across language-specific tooling, idioms, and libraries.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger and harder software engineering benchmark designed to be more diverse and contamination-resistant, spanning multiple languages and more industrially realistic tasks. Models must generate correct patches in complex repos where partial fixes and brittle heuristics often fail.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Self-reflection (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures an agent’s ability to complete real command-line tasks using tools like shells, package managers, and scripts within constrained environments. Success requires robust multi-step execution, error recovery, and state tracking across tool invocations.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “deep research” style agents that must find answers by searching and synthesizing information from documents, typically with controlled or reproducible retrieval settings. It stresses iterative query refinement, evidence integration, and avoiding being misled by irrelevant results.","L1: 
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Decision-making (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive, policy-constrained tool use in simulated customer-support environments (e.g., retail, airline, telecom) with multi-turn users and APIs. It probes whether an agent can follow domain policies while still solving the user’s problem through correct tool calls and dialogue strategy.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld is a multimodal computer-use benchmark where agents operate a real or simulated desktop OS to complete tasks through UI interaction. It tests perception of GUI state, navigation, tool operation sequences, and recovery from mistaken clicks or steps.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Working Memory, Decision-making (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a fluid reasoning benchmark based on abstract grid transformations that must be inferred from a few examples, aiming to minimize reliance on memorized knowledge. It emphasizes discovering latent rules, composing transformations, and generalizing to novel inputs under tight data conditions.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by running a simulated vending-machine business over many decision steps, scoring final profit/balance. Agents must manage inventory, pricing, supplier negotiation, and adapt to changing conditions without losing strategic consistency.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms (minor)
L3: Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use via the Model Context Protocol by requiring multi-step workflows across production-like tool servers and APIs. It emphasizes correct tool selection, parameterization, error handling, and synthesis of results into a final answer.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning (minor)
L3: Inhibitory Control (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses agent performance on tasks typical of an entry-level financial analyst, such as data gathering, financial reasoning, and producing business artifacts (often with tools like spreadsheets or code). It stresses domain-grounded quantitative reasoning and reliable end-to-end workflow execution.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Decision-making, Working Memory (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent competence on large suites of tasks involving vulnerability discovery and exploitation reasoning in real software projects. It emphasizes interpreting vulnerability descriptions, navigating codebases, and producing correct findings or patches under realistic constraints.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Attention (minor)
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures the ability to understand, edit, and compute over complex spreadsheets drawn from realistic scenarios. Agents must track formulas, tables, and dependencies while performing multi-step transformations that preserve correctness and formatting constraints.","L1: 
L2: Working Memory, Logical Reasoning, Planning, Attention (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a frontier difficulty benchmark spanning many expert domains and modalities, often requiring multi-step reasoning and (in some setups) tool use like search and code. It aims to measure broad general problem-solving rather than narrow task skill.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Planning (minor), Multisensory Integration (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competition-style mathematical problem solving on the 2025 AIME exams (as packaged by MathArena). It emphasizes exact multi-step derivations, careful handling of constraints, and error-checked symbolic/quantitative reasoning.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of graduate-level, “Google-proof” multiple-choice science questions designed to be difficult for non-experts. It evaluates deep scientific reasoning and the ability to discriminate among close distractors based on domain knowledge and inference.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Decision-making (minor)
L3: ",L2
