Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates an agent’s ability to fix real bugs in open-source Python repositories by producing patches that satisfy unit tests for a curated set of human-verified solvable issues. It emphasizes end-to-end software engineering: understanding a codebase, localizing faults, implementing changes, and validating via tests under a single-attempt setting in many reports.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Decision-making
L3: Cognitive Flexibility (minor)",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends the SWE-bench paradigm beyond Python to multiple programming languages, assessing whether models can debug and implement fixes across diverse ecosystems and tooling. It stresses transferable code understanding and adaptation to language-specific idioms, build systems, and test harnesses.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Decision-making (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger, harder software engineering benchmark designed to be more challenging and more resistant to superficial solution strategies, covering multiple languages and more industrially realistic tasks. It targets robust repository comprehension, multi-file edits, and high-precision patch generation under realistic constraints.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Decision-making
L3: Cognitive Flexibility",L3
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic competence in command-line environments, where models must execute multi-step workflows (e.g., manipulating files, running programs, installing dependencies) to reach task goals. Performance depends on maintaining state across steps, interpreting tool outputs, and iteratively correcting course when commands fail.","L1: 
L2: Planning, Decision-making, Working Memory, Attention (minor)
L3: Cognitive Flexibility",L3
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp tests deep research/browsing agents on questions that require navigating and synthesizing information from a controlled or specified web/document collection. It emphasizes selecting promising sources, extracting relevant evidence, and producing an answer that matches strict evaluation criteria.","L1: 
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Decision-making (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench measures interactive tool-using agents in realistic customer-support-style scenarios (e.g., retail, airline, telecom) that require policy adherence while coordinating with APIs and a simulated user over multiple turns. It rewards consistent application of domain rules, robust multi-turn state tracking, and cooperative dialogue behavior.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld is a multimodal computer-use benchmark where agents interact with full operating system environments via screenshots and actions (e.g., clicks, typing) to complete tasks. It probes the ability to perceive UI state, plan multi-step procedures, and recover from mistakes under step limits.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory
L3: Cognitive Flexibility (minor)",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 evaluates generalization and fluid reasoning on novel grid-based pattern transformation tasks given only a few examples. It is intended to test abstraction, compositional rule inference, and robust adaptation to unfamiliar task families rather than memorized knowledge.","L1: 
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning, Planning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence in a simulated business management setting where the model runs a vending machine business over extended time, balancing inventory, suppliers, pricing, and cashflow. Success requires sustained strategy, consistent bookkeeping-like state, and adaptation to changing conditions.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms (minor)
L3: Cognitive Flexibility",L3
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol, requiring models to discover tools, invoke them correctly, and compose multi-step workflows across heterogeneous servers and APIs. It stresses reliable argument formatting, error handling, and synthesis of tool outputs into correct final responses.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility",L3
