Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates an agent’s ability to fix real GitHub issues by generating patches that pass repository tests. The “Verified” subset consists of tasks confirmed by human reviewers to be solvable and to have reliable evaluation via unit/integration tests, emphasizing end-to-end repair rather than isolated coding puzzles.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition, Decision-making (minor)
L3: Self-reflection (minor)",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends software-engineering patch generation beyond Python to multiple programming languages and ecosystems. It stresses cross-language code comprehension, idiomatic implementation, and toolchain-aware debugging under the same repo-based, test-driven evaluation paradigm.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Working Memory
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a harder, more industrially oriented software engineering benchmark designed to be more diverse and more resistant to memorization, spanning multiple languages and more complex repos. Tasks typically require deeper codebase navigation, nontrivial refactors, and higher reliability in producing patches that satisfy tests and constraints.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition, Decision-making (minor)
L3: Cognitive Flexibility (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures agent performance on real tasks executed in a command-line environment, such as installing dependencies, manipulating files, running programs, and debugging failures. Success requires effective tool use (shell commands), interpreting outputs, and iterating toward a correct end state under resource and time constraints.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning
L3: Self-reflection (minor), Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates deep-research style browsing: models must search, read, and synthesize information from many documents to answer questions that require evidence aggregation. The benchmark emphasizes retrieval strategy, cross-document reasoning, and producing grounded final answers rather than purely parametric recall.","L1: 
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Logical Reasoning, Decision-making (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench (Tau2-bench) evaluates interactive customer-support agents that must use tools and APIs while following domain policies across multi-turn dialogues (e.g., retail, airline, telecom). It measures consistent policy adherence, accurate tool invocation, and robust conversational task completion under realistic back-and-forth with a simulated user.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Working Memory (minor)
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents that operate a desktop OS to accomplish tasks (e.g., configuring settings, using apps, navigating GUIs) with step limits. It tests grounded perception-to-action loops: reading screen state, choosing UI actions, recovering from errors, and maintaining goal progress across long trajectories.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory (minor), Sensorimotor Coordination (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a fluid reasoning benchmark using small grid-world transformation tasks where the rule must be inferred from a handful of examples and applied to a novel input. It is designed to emphasize generalization to novel patterns and abstract, compositional reasoning rather than learned domain knowledge.","L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning, Planning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 measures long-horizon agent coherence by simulating management of a vending-machine business over an extended period, including inventory, pricing, supplier negotiation, and adaptation to changing conditions. Scores reflect the final business outcome, rewarding sustained strategy, consistency, and effective multi-step decision sequences.","L1: 
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor), Reward Mechanisms (minor)
L3: Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol (MCP), requiring models to discover tools, invoke them correctly, and compose multi-step workflows across servers. It stresses API reasoning, error handling, and synthesis of tool outputs into correct final responses.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Semantic Understanding & Context Recognition (minor)
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses whether a model can perform tasks expected of an entry-level financial analyst, typically involving reading financial documents, applying domain rules, and producing structured outputs (e.g., analyses, summaries, or spreadsheets). It emphasizes multi-step quantitative reasoning, careful instruction following, and artifact-oriented professional work.","L1: Language Production (minor)
L2: Logical Reasoning, Planning, Working Memory, Decision-making, Semantic Understanding & Context Recognition
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on real-world vulnerability tasks at scale, including identifying known vulnerabilities from descriptions and attempting discovery of new issues in codebases. It rewards accurate technical reasoning, systematic exploration of attack surfaces, and correct reporting/patching decisions under realistic constraints.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests an agent’s ability to understand, edit, and compute with complex spreadsheets based on realistic tasks (e.g., formulas, data cleaning, formatting, and cross-sheet dependencies). It evaluates whether the model can manipulate structured tabular artifacts correctly and robustly, often through tool-mediated execution.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Attention (minor), Decision-making (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a large, multimodal benchmark intended to probe frontier academic reasoning and knowledge across many domains, often at the edge of typical training distributions. It includes difficult questions where success benefits from rigorous reasoning, careful reading of problem statements, and (in some settings) effective tool use for search or computation.","L1: Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Scene Understanding & Visual Reasoning (minor), Planning (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates mathematical problem solving on competition-style questions that require multi-step derivations and careful handling of edge cases. Performance reflects symbolic/quantitative reasoning rather than domain-specific tool use, though some evaluations additionally test tool-assisted solving.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
