Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates an agent’s ability to solve real GitHub issues by generating a patch that makes the repository’s test suite pass under a fixed evaluation harness. The “Verified” subset uses tasks that have been validated as solvable and aims to reduce ambiguous or underspecified issues, enabling more reliable comparisons across models.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Logical Reasoning, Working Memory, Decision-making
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends software-engineering bug-fixing to multiple programming languages, requiring models to localize issues and produce correct patches beyond Python-only settings. It stresses generalizable code understanding and repair across diverse toolchains, ecosystems, and language-specific conventions.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Logical Reasoning, Working Memory
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger, harder software engineering benchmark designed to be more industrially realistic and more resistant to contamination, covering multiple programming languages and more complex repositories. Models must generate patches that satisfy hidden tests, often requiring deeper debugging and broader codebase understanding.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory, Decision-making
L3: Cognitive Flexibility",L3
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures an agent’s ability to complete real tasks in a command-line environment (e.g., installing dependencies, running scripts, manipulating files, debugging failures). Success depends on choosing effective shell actions under constraints and interpreting tool feedback to reach a working end state.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory, Attention (minor)
L3: Self-reflection (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “browse-and-answer” competence: models must use web browsing/search tools to find and synthesize information from external sources to answer questions. It emphasizes robust information seeking, source triangulation, and faithful synthesis rather than purely parametric recall.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Attention, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive, multi-turn tool-using agents in customer-support-like scenarios (e.g., retail, airline, telecom) with policies that must be followed while completing user goals. The benchmark probes whether an agent can coordinate tool calls, maintain dialogue state, and adhere to constraints over long interactions.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld is a multimodal benchmark for computer-use agents operating in a desktop-like environment via screenshots and UI actions. Tasks require navigating applications and system settings over multiple steps, integrating visual grounding with goal-directed action selection.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory, Sensorimotor Coordination (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 tests “fluid” reasoning by asking models to infer abstract transformation rules from a few input–output grid examples and apply them to a new grid. Unlike many knowledge-heavy tests, it focuses on novel pattern induction, compositional rule discovery, and generalization from very small numbers of demonstrations.","L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning, Spatial Representation & Mapping (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 measures long-horizon agent coherence by placing a model in a simulated business management loop (inventory, pricing, supplier negotiation, marketing, budgeting) over many steps. Performance is typically scored by business outcomes (e.g., final balance), requiring sustained strategy and adaptation under changing conditions.","L1: Language Production (minor)
L2: Planning, Decision-making, Working Memory, Reward Mechanisms
L3: Social Reasoning & Theory of Mind (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use through the Model Context Protocol, where agents must discover tools, invoke them correctly, handle errors, and combine results into a correct response. Tasks involve multi-step workflows across multiple tool servers, stressing robust orchestration rather than single-call function use.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory
L3: Inhibitory Control (minor), Self-reflection (minor)",L2
