Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates whether a model can fix real issues in open-source Python repositories by generating patches that make provided unit tests pass. The “Verified” split uses tasks that have been human-validated as solvable and aims to reduce noisy or ambiguous problem instances, making the score a clearer measure of end-to-end bug-fixing competence.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style patch generation beyond Python to multiple programming languages and ecosystems. It tests whether models can understand issues, navigate unfamiliar project conventions, and apply language-specific fixes across diverse repos.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger, more difficult software-engineering benchmark designed to be more contamination-resistant and more representative of professional engineering work. It emphasizes realistic tasks over multiple languages, requiring robust repository understanding, patching, and validation in a single attempt setting.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Inhibitory Control (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic coding and systems tasks performed inside a command-line environment, where the model must run commands, inspect outputs, and iteratively modify files. It measures practical autonomy in troubleshooting and completing multi-step tasks under tool and resource constraints.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Adaptive Error Correction (minor)
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures a model’s ability to do open-ended web research to answer hard questions by searching, reading, and synthesizing information from multiple sources. It stresses reliable information gathering, cross-checking, and integrating evidence into a final response rather than single-document QA.","L1: Language Comprehension
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive customer-support style agents that must use tools/APIs while following domain policies and maintaining coherent multi-turn dialogues with a simulated user. It emphasizes policy adherence, correct tool usage, and resolving user goals across long, branching interactions.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents operating in a real OS-like desktop environment to complete tasks across applications. Models must interpret screenshots, navigate GUIs, and choose sequences of actions over many steps to reach goals reliably.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Sensorimotor Coordination (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,ARC-AGI-2 is a version of the Abstraction and Reasoning Corpus challenge aimed at measuring “fluid” reasoning: inferring latent rules from a few input–output grid examples and applying them to new inputs. It targets generalization to novel transformations rather than memorized skills or domain knowledge.,"L1: 
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning, Planning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and strategy in a simulated business management setting (running a vending-machine operation over an extended period). Success requires sustained decision-making, adapting to changing conditions, and avoiding compounding errors across thousands of steps.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms (minor)
L3: Inhibitory Control (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas assesses real-world tool-use via the Model Context Protocol (MCP), where models must discover and invoke tools correctly and compose multi-step workflows across servers. It measures practical API reasoning, error handling, and synthesis of tool outputs into correct end results.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning
L3: Inhibitory Control (minor)",L2
