Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates whether a model can fix real GitHub issues by producing a patch that passes the project’s tests. The “Verified” subset consists of tasks that have been manually checked to be solvable and correctly specified, emphasizing reliable end-to-end software engineering performance.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends the SWE-bench paradigm beyond Python to multiple programming languages, testing cross-language debugging and patch generation. It emphasizes general software engineering competence that transfers across language ecosystems and tooling conventions.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory
L3: ",L2
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger and more difficult software engineering benchmark designed to be more realistic and contamination-resistant than earlier SWE-bench variants. Tasks require producing correct patches across multiple languages and projects under stricter evaluation, stressing robustness and breadth of engineering skill.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction (minor)
L3: Cognitive Flexibility (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic problem-solving in real command-line environments, where models must run commands, inspect outputs, and iteratively complete tasks. It stresses practical operational competence, including choosing safe and effective command sequences under resource and tool constraints.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “deep research” behavior by requiring models to locate and synthesize information from a constrained document index via search/browsing tools. Success depends on decomposing an information need into queries, validating evidence, and assembling a grounded final answer.","L1: 
L2: Planning, Decision-making, Attention, Working Memory, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench measures an agent’s ability to complete realistic multi-turn customer-support style tasks while using tools/APIs and adhering to domain policies. It emphasizes consistent policy-following, correct tool invocation, and maintaining coherent state across a dialogue with a simulated user.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld is a multimodal computer-use benchmark where agents operate within desktop operating system environments to accomplish tasks through GUI interactions. It stresses perception of UI state, selecting actions (click/type/navigation) over many steps, and recovering from errors as the environment changes.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements (minor), Planning, Decision-making, Working Memory, Sensorimotor Coordination (minor), Adaptive Error Correction (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a fluid reasoning benchmark where models infer hidden rules from a few input–output grid examples and must generalize to a new grid. It is designed to emphasize abstraction, compositional pattern induction, and robustness to novelty rather than memorized knowledge.","L1: 
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning (minor), Planning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent performance in a simulated business environment, typically requiring thousands of sequential decisions (procurement, pricing, inventory, negotiation). It stresses sustained coherence, strategic planning, and adapting policies based on delayed financial outcomes.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms (minor)
L3: Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol (MCP), measuring whether models can discover tools, call them correctly, handle errors, and synthesize results across multi-step workflows. It emphasizes reliable action selection and integration of tool outputs into final responses.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning (minor)
L3: Inhibitory Control (minor)",L2
