Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates whether a model can fix real issues in GitHub repositories by producing a code patch that makes a provided test suite pass, on a set of tasks that have been human-verified as solvable. It stresses end-to-end bug fixing: understanding the issue, editing code, and validating behavior via tests.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Decision-making (minor)
L3: Inhibitory Control (minor)",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style repository patching to multiple programming languages, testing whether models can generalize software engineering skills beyond Python. The benchmark emphasizes reading unfamiliar codebases, respecting language/toolchain conventions, and producing correct patches across diverse ecosystems.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger and more challenging software engineering benchmark intended to be more realistic and contamination-resistant than earlier variants. Models must generate repository patches across multiple languages and problem types, often requiring deeper debugging, refactoring, and multi-file changes.","L1: 
L2: Planning, Logical Reasoning, Decision-making, Working Memory
L3: Cognitive Flexibility (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures agentic performance in command-line environments where models must complete practical tasks using shell commands, file edits, and program execution. Success depends on decomposing goals into terminal actions, interpreting tool outputs, and iterating until the task is finished.","L1: 
L2: Planning, Decision-making, Working Memory, Attention (minor), Logical Reasoning (minor)
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “deep research” behavior by requiring models to answer questions using information found through browsing and reading documents, rather than relying solely on parametric memory. It stresses search strategy, evidence gathering, and synthesis into a final supported answer.","L1: 
L2: Planning, Attention, Semantic Understanding & Context Recognition, Working Memory, Decision-making (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive customer-support agents in simulated domains (e.g., retail, airline, telecom) that must follow policies while using tools and conversing over multiple turns. It probes policy adherence under pressure, robust state tracking across turns, and cooperative task completion with a user simulator.","L1: Language Comprehension, Language Production
L2: Planning (minor), Decision-making (minor)
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates computer-use agents that operate within a full desktop-like environment, completing tasks by interacting with graphical user interfaces (GUIs). Models must interpret screenshots, locate relevant UI elements, and execute multi-step procedures reliably under step limits.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Working Memory (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a “fluid intelligence” benchmark of abstract grid transformations where the rule must be inferred from only a few examples. It targets generalization to novel pattern-induction problems rather than domain knowledge, rewarding robust hypothesis search and rule application.","L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence in a simulated vending machine business, where an agent must manage inventory, suppliers, pricing, and finances over many decisions. Performance is typically based on final business outcomes, emphasizing sustained strategy rather than single-turn answers.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Working Memory
L3: Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol (MCP), requiring models to discover tools, call them with correct schemas, and compose multi-step workflows across services. It stresses reliable API interaction, error handling, and synthesis of tool results into correct outputs.","L1: 
L2: Planning, Decision-making, Working Memory, Attention (minor), Logical Reasoning (minor)
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent measures performance on tasks representative of an entry-level financial analyst, such as analysis, reporting, and spreadsheet-style reasoning grounded in financial data and constraints. It emphasizes quantitative and contextual judgment, including choosing appropriate methods and producing business-ready outputs.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Decision-making, Planning (minor), Working Memory (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capability on tasks such as identifying known vulnerabilities from descriptions and discovering new issues in real software projects. It requires code comprehension, adversarial mindset, and systematic exploration of attack surfaces under realistic constraints.","L1: 
L2: Logical Reasoning, Planning, Attention, Working Memory (minor), Decision-making (minor)
L3: ",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench assesses an agent’s ability to work with complex spreadsheets, including reading structured tables, applying transformations, and producing correct computed results. It reflects real office workflows where success requires both accurate computation and careful manipulation of structured artifacts.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a difficult, multimodal benchmark spanning expert-level questions intended to probe the frontier of model knowledge and reasoning. It often benefits from tool use (e.g., search or code) and emphasizes rigorous synthesis across domains rather than rote recall.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Multisensory Integration (minor), Working Memory (minor), Planning (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,AIME 2025 consists of contest-style mathematics problems that require multi-step derivations and careful symbolic manipulation to reach a final numeric answer. It primarily measures structured mathematical reasoning rather than domain-specific factual knowledge.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of graduate-level, “Google-proof” multiple-choice science questions designed to be hard for non-experts. It emphasizes deep scientific reasoning and precise selection among close distractors under limited context.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends broad academic knowledge testing to multiple languages, covering many subjects and requiring consistent performance across linguistic contexts. It probes multilingual understanding plus the ability to transfer reasoning patterns across languages and domains.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark spanning many disciplines where questions combine images with text and require expert-like reasoning. It tests whether models can integrate visual evidence (diagrams, charts, photos) with language to answer accurately.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging variant of MMMU designed to increase difficulty and better discriminate among strong multimodal models. It emphasizes higher fidelity visual grounding and more complex multi-step reasoning over specialized, domain-rich inputs.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning (minor), Attention (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates whether models can correctly interpret scientific figures from biology papers and answer questions that depend on reading plots, schematics, and captions. It targets realistic research reading: extracting quantitative and relational information from complex visuals.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Attention (minor), Logical Reasoning (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena benchmarks autonomous web agents on realistic tasks across multiple web apps (shopping, forums, Git repos, maps), requiring navigation, form filling, and multi-step completion. It stresses reliable GUI interaction, long-horizon planning, and robust error recovery in dynamic pages.","L1: 
L2: Planning, Decision-making, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,MathArena Apex is a high-difficulty mathematics evaluation focusing on solving challenging competition-style problems under standardized conditions. It aims to separate strong models by emphasizing multi-step proof-like reasoning and precise final answers.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Cognitive Flexibility (minor)",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates visual grounding on professional software interface screenshots, requiring models to identify relevant UI elements and reason about layout and labels. It targets fine-grained screenshot understanding that supports computer-use agents and GUI automation.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Spatial Representation & Mapping (minor), Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests understanding of scientific charts and figures (often from papers), where answering requires reading plotted variables, legends, axes, and subtle visual cues. It emphasizes quantitative interpretation and reasoning grounded in the visual evidence rather than generic captioning.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Attention (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR across diverse layouts, including text, formulas, tables, and reading order. It measures whether models can extract and structure information accurately from complex page images and mixed-format documents.","L1: Visual Perception
L2: Attention, Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition (minor), Working Memory (minor)
L3: ",L2
