Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates models on real GitHub issues by asking them to produce code patches that make the repository’s tests pass, using a curated set of tasks that were verified to be solvable. It emphasizes end-to-end software engineering behavior: reading issue context, locating relevant code, implementing fixes, and validating via tests.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor), Adaptive Error Correction (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style issue resolution to multiple programming languages and ecosystems, testing whether models can generalize software engineering competence beyond Python. Tasks require understanding language-specific tooling, build/test commands, and idiomatic fixes across diverse repos.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger and more challenging software engineering benchmark intended to be more contamination-resistant and more representative of industrial development. It tests multi-language patch generation on hard, realistic issues with stricter evaluation and broader task diversity.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor)
L3: Cognitive Flexibility",L3
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic performance in command-line environments, where models must solve tasks by issuing shell commands, editing files, and iterating based on tool outputs. Success depends on reliably executing multi-step workflows under resource and environment constraints.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep-research and browsing agents on questions that require locating and synthesizing information from a controlled web corpus or search setup. It stresses selecting queries, verifying sources, and composing a grounded answer from retrieved evidence.","L1: Language Comprehension (minor)
L2: Planning, Attention, Working Memory, Decision-making, Semantic Understanding & Context Recognition (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive tool-using agents in realistic, multi-turn customer-support style environments (e.g., retail, airline, telecom), where the agent must follow domain policies while using APIs and conversing with a simulated user. Performance depends on policy adherence, correct tool use, and maintaining coherent state across turns.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks multimodal “computer use” agents on completing tasks in a real operating-system desktop setting using screenshots and interaction actions. It requires navigating GUIs, executing sequences of clicks/keystrokes, and recovering from interface or tool errors.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a fluid reasoning benchmark of novel grid-based transformation tasks, where models infer rules from a few input–output examples and apply them to new inputs. It is designed to minimize reliance on memorized domain knowledge and instead reward abstract pattern induction.","L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Scene Understanding & Visual Reasoning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomy by having an agent run a simulated vending machine business over an extended period, making repeated operational decisions. The score reflects sustained coherence, strategy, and adaptation (e.g., pricing, inventory, supplier interactions).","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms, Semantic Understanding & Context Recognition (minor)
L3: ",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol, where models must discover and correctly invoke tools across multi-step workflows and integrate returned data into answers. It emphasizes robust API usage, error handling, and orchestration over multiple calls.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning (minor)
L3: Inhibitory Control (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates agentic performance on tasks typical of entry-level financial analysts, often requiring document reading, calculations, spreadsheet-style reasoning, and structured reporting. It rewards correct quantitative reasoning and producing usable work artifacts with appropriate assumptions and citations where applicable.","L1: Language Production (minor)
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on tasks involving identifying known vulnerabilities and discovering new ones in real open-source codebases. Models must reason about programs, traces, and patches, and often benefit from iterative investigation and verification behaviors.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Decision-making (minor)
L3: Inhibitory Control (minor)",L2
