Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates an LLM’s ability to solve real-world software engineering issues by producing code patches that make a repository’s tests pass, using a curated set of tasks that have been verified as solvable. It stresses end-to-end debugging and code editing under realistic repo context, typically scored by whether the final patch passes the provided tests.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory, Decision-making
L3: Inhibitory Control (minor)",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends the SWE-bench paradigm to multiple programming languages, requiring models to understand issue descriptions and modify codebases written in different languages and ecosystems. Performance depends on transferring debugging and patching skills across syntax, tooling, and library conventions.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a more difficult and larger-scale software engineering benchmark designed to be more challenging and contamination-resistant, emphasizing realistic, multi-language, industrially relevant fixes. It tests whether models can reliably navigate complex repos, infer intended behavior, and implement robust patches.","L1: 
L2: Planning, Logical Reasoning, Decision-making, Working Memory
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic ability to complete real tasks inside a command-line environment, typically requiring iterative tool use (shell commands), inspection of files, and corrective actions. It stresses robust multi-step execution, error recovery, and maintaining task state across long interactions.","L1: 
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction (minor)
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep-research performance where models must answer difficult questions by searching and synthesizing information from a controlled web/document corpus. It emphasizes query planning, evidence integration across sources, and resisting unsupported answers when evidence is missing.","L1: 
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Inhibitory Control (minor), Self-reflection (minor)",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates an agent’s ability to resolve multi-turn customer-support tasks by interacting with simulated users and APIs while following domain policies (e.g., retail, airline, telecom). It stresses policy adherence, tool/API use, and dialogue-driven problem solving under constraints.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks multimodal computer-use agents performing tasks in an operating-system-like environment using screenshots and actions (e.g., clicking, typing). It tests whether the model can interpret GUI state, plan action sequences, and recover from mistakes across long horizons.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory, Sensorimotor Coordination (minor)
L3: Cognitive Flexibility (minor)",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,ARC-AGI-2 is a fluid-intelligence benchmark where models infer latent rules from a few input-output grid examples and generate the correct output for a new grid. It is designed to emphasize novel pattern induction and compositional generalization with minimal task-specific priors.,"L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Scene Understanding & Visual Reasoning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by placing the model in a simulated year-long vending machine business scenario with many sequential decisions. The agent must manage inventory, pricing, negotiations, and strategy to maximize final balance under changing conditions.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms, Episodic Memory (minor)
L3: Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via Model Context Protocol (MCP) servers, requiring models to discover tools, call them correctly, handle errors, and synthesize outputs. It emphasizes robust multi-step workflow execution across heterogeneous APIs and data sources.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates agentic performance on tasks resembling entry-level financial analyst work, often requiring retrieval, calculation, spreadsheet-like reasoning, and generating structured deliverables. It emphasizes quantitative accuracy, domain knowledge, and multi-step decomposition of applied finance problems.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Decision-making, Working Memory
L3: Inhibitory Control (minor)",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capability by asking models to identify known vulnerabilities and, in some tasks, discover new ones in real open-source projects. It stresses code comprehension, adversarial thinking, and systematic debugging/search over large codebases.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Decision-making
L3: Inhibitory Control (minor), Cognitive Flexibility (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench evaluates the ability to understand, edit, and compute with complex spreadsheets, using tasks derived from real-world spreadsheet workflows. It tests multi-step manipulation, formula reasoning, structured data handling, and producing correct final artifacts.","L1: 
L2: Working Memory, Planning, Logical Reasoning, Decision-making (minor), Attention (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a frontier, multi-modal benchmark of difficult questions intended to probe broad expert knowledge and reasoning, sometimes with optional tool use (e.g., search or code). It emphasizes multi-step synthesis, domain transfer, and careful handling of uncertainty.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Planning (minor), Scene Understanding & Visual Reasoning (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 uses problems from the American Invitational Mathematics Examination to evaluate mathematical problem solving under competition-style constraints. It emphasizes exact symbolic reasoning, multi-step derivations, and maintaining intermediate results reliably.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a curated subset of the GPQA benchmark containing high-quality, difficult graduate-level science multiple-choice questions. It tests deep scientific knowledge and reasoning that is less amenable to shallow pattern matching or simple retrieval.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU-style academic QA to multiple non-English languages, measuring knowledge and reasoning across many subjects under multilingual prompts. It stresses consistent understanding of task intent and subject matter despite language shifts.","L1: Language Comprehension, Language Production (minor)
L2: Semantic Understanding & Context Recognition, Working Memory (minor), Logical Reasoning (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark where models answer questions requiring joint reasoning over images and text across many disciplines. It emphasizes interpreting visual content (charts, diagrams, photos) and combining it with domain knowledge to select correct answers.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging variant of MMMU intended to push expert-level multimodal understanding and reasoning. It increases difficulty and reduces shortcut solutions, highlighting robust integration of visual evidence with multi-step inference.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory
L3: ",L2
