Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates end-to-end software engineering by asking a model to generate patches that fix real issues in open-source Python repositories, validated by running the project’s tests. The “Verified” subset focuses on problems that have been confirmed solvable and scored with pass@1 style success on the test suite.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Working Memory, Decision-making (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style patching to multiple programming languages, assessing whether models can debug and modify unfamiliar codebases beyond Python. It emphasizes generalization across language ecosystems, build systems, and idioms while still requiring test-passing changes.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Working Memory (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger and more difficult software engineering benchmark designed to be more contamination-resistant and industrially representative, spanning multiple languages and more complex tasks. Models must propose correct patches under realistic constraints, with success determined by automated verification such as tests and build checks.","L1: Language Comprehension
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor)
L3: Cognitive Flexibility",L3
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic performance in command-line environments, where a model must solve real tasks by issuing shell commands, editing files, and iterating based on execution feedback. It stresses robust multi-step tool use, error recovery, and maintaining task state over long interactive sessions.","L1: 
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction (minor), Logical Reasoning
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates research-style web browsing where a model must locate, read, and synthesize information from online sources to answer difficult questions. Performance depends on selecting good queries, verifying sources, and integrating evidence across documents.","L1: 
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Logical Reasoning (minor), Decision-making (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench measures interactive agent behavior in realistic customer-service style simulations (e.g., retail, airline, telecom) that require tool/API calls and policy compliance over multi-turn dialogues. It emphasizes consistent adherence to rules while coordinating actions that satisfy user needs in evolving conversational contexts.","L1: Language Comprehension
L2: Planning, Decision-making, Working Memory (minor)
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,OSWorld evaluates multimodal “computer use” where an agent must complete tasks inside an operating-system-like environment by interpreting screenshots and taking UI actions. It requires grounding language instructions to visual UI state and executing long-horizon action sequences robustly.,"L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements (minor), Sensorimotor Coordination, Planning, Working Memory
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a fluid reasoning benchmark based on abstract grid transformation puzzles, where models infer hidden rules from a few examples and apply them to new inputs. It is designed to reduce reliance on memorized knowledge and instead test general pattern induction and rule composition.","L1: Visual Perception
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomy by having an agent run a simulated vending machine business over an extended period, making decisions about inventory, pricing, supplier negotiation, and cash flow. Scores reflect sustained coherence, strategic planning, and adaptation to a changing market environment.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms (minor)
L3: Cognitive Flexibility (minor), Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use through the Model Context Protocol (MCP), requiring models to discover tools, invoke them correctly, manage errors, and combine results into a final answer. Tasks typically span multiple calls across different services, stressing workflow reliability and API grounding.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory, Logical Reasoning (minor)
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates whether models can perform tasks resembling an entry-level financial analyst, such as document-based analysis, calculations, and producing professional finance outputs. It stresses structured reasoning with domain constraints, accurate quantitative manipulation, and coherent reporting.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Planning (minor), Decision-making (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capabilities by asking agents to find known vulnerabilities in real projects and, in some settings, discover new ones. Tasks require code comprehension, hypothesis-driven investigation, and producing actionable findings under realistic constraints.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition, Decision-making (minor)
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests the ability to manipulate and reason over complex spreadsheets derived from real-world scenarios, often requiring multi-step edits and formula logic. Agents must maintain consistency across cells/sheets while producing correct computed outputs and formatted deliverables.","L1: 
L2: Working Memory, Logical Reasoning, Planning, Attention (minor), Decision-making (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a broad, frontier-difficulty benchmark spanning many domains and modalities, intended to probe advanced reasoning and knowledge under challenging, expert-level questions. Some settings allow tools (e.g., web search or code), stressing end-to-end problem solving and verification.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Planning (minor), Multisensory Integration (minor), Decision-making (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,AIME 2025 evaluates competition-style mathematics on problems requiring multi-step derivations and careful symbolic reasoning. Success depends on maintaining intermediate results accurately and selecting appropriate solution strategies under time-test-like constraints.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of graduate-level, “Google-proof” multiple-choice science questions designed to be difficult for non-experts. It probes deep scientific knowledge, careful reading, and multi-step reasoning rather than shallow recall.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU to multiple languages, testing broad academic knowledge and reasoning across many subjects in non-English settings. It emphasizes multilingual comprehension and whether knowledge transfers across linguistic forms.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU evaluates multimodal, multi-discipline understanding by asking questions that require interpreting images (e.g., diagrams, charts) alongside text across many expert domains. It tests whether models can ground reasoning in visual evidence rather than relying on purely textual priors.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging or higher-fidelity variant of MMMU aimed at stronger measurement of expert-level multimodal reasoning, often with harder questions or stricter evaluation. It stresses precise visual grounding, robust domain knowledge, and minimizing guesswork in multiple-choice or structured outputs.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates whether models can correctly interpret scientific figures from biology papers, answering questions that require reading plots, schematics, and experimental visuals. It targets practical figure-based reasoning used in real research workflows, including extracting quantitative and causal implications.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents performing realistic tasks across multiple web apps (e-commerce, forums, CMS, code hosting), requiring navigation, form filling, and stateful interactions. It stresses long-horizon planning under partial observability, robust UI grounding, and recovery from mistakes.","L1: Visual Perception
L2: Planning, Decision-making, Working Memory, Scene Understanding & Visual Reasoning (minor)
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a high-difficulty mathematics benchmark used to compare models on advanced problem solving, typically emphasizing multi-step derivations and careful validation of results. It is designed to be challenging for strong models and to separate performance at the frontier.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates screenshot understanding for professional GUIs, requiring models to answer questions or take actions based on high-resolution interface images. It emphasizes spatial grounding (what is where), reading UI text, and reasoning about interface state and affordances.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements (minor), Spatial Representation & Mapping, Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests reasoning over figures from scientific papers (commonly charts/plots), requiring models to extract relationships, trends, and quantitative comparisons from visuals. It rewards faithful visual grounding and multi-step inference rather than surface-level caption paraphrase.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR across heterogeneous layouts, including text blocks, tables, formulas, and reading order. It probes whether models can faithfully transcribe and structure information from complex documents rather than only recognizing isolated text.","L1: Visual Perception, Language Comprehension (minor)
L2: Attention, Scene Understanding & Visual Reasoning, Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal reasoning to video, requiring models to integrate information across frames and time to answer questions about events, actions, and visual evidence. It stresses temporal integration and maintaining coherence across longer visual contexts.","L1: Visual Perception
L2: Working Memory, Attention, Multisensory Integration (minor), Scene Understanding & Visual Reasoning
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on problems curated to be more contamination-resistant and time-relevant, often emphasizing reasoning under realistic constraints. It measures whether models can produce correct code solutions and handle edge cases without extensive test-time scaffolding.","L1: Language Comprehension (minor)
L2: Logical Reasoning, Working Memory, Planning (minor), Decision-making (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality, including whether model outputs are supported by sources or given context and whether they avoid hallucinated details. It targets reliability in knowledge claims across varied tasks and formats, often emphasizing grounding and attribution behavior.","L1: 
L2: Semantic Understanding & Context Recognition, Decision-making (minor), Working Memory (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified evaluates short-form factual question answering with verified ground truth, aiming to measure whether models can return correct, concise facts without fabrication. It is commonly used to probe baseline factual recall and error rates under minimal prompting.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense and practical reasoning across many languages, aiming to measure whether models can answer everyday “how would you do this” questions robustly outside English. It probes transfer of embodied/commonsense priors and language-general understanding.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) tests long-context multi-round coreference resolution by embedding multiple similar “needle” interactions in long “haystack” transcripts and asking the model to reproduce the correct referenced response. It measures maintaining and retrieving the right information under extreme context length and distractors.,"L1: 
L2: Working Memory, Attention, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval measures performance on economically valuable, well-specified knowledge work tasks across many occupations, judged by expert humans via comparisons to professional outputs. Tasks often require producing real artifacts (e.g., spreadsheets, presentations, plans), emphasizing end-to-end usefulness and correctness.","L1: Language Production (minor)
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory
L3: Self-reflection (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering in a setting closer to contracted bug-fixing, emphasizing realistic task specs, repository constraints, and practical patch quality. It is designed to capture agent reliability and real-world usefulness beyond narrow coding puzzles.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Decision-making, Working Memory, Reward Mechanisms (minor)
L3: ",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates whether models can follow and reason over graph-structured relationships, such as traversals or reachability questions, often in text-encoded graph form. It stresses systematic multi-step tracking of states and avoiding distractor edges across longer contexts.","L1: 
L2: Working Memory, Logical Reasoning, Attention, Spatial Representation & Mapping (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates tool-using agents on diverse tasks that require selecting, chaining, and correctly invoking multiple tools or APIs to achieve a goal. It emphasizes orchestration reliability, error handling, and producing a correct final outcome from intermediate tool results.","L1: 
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,HMMT evaluates high-school-competition-style mathematics problems that often require creative multi-step reasoning and careful bookkeeping. It is used to separate top-tier mathematical problem solving where small logical mistakes can invalidate an entire solution.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark intended to measure frontier reasoning on problems that are difficult for both humans and models, often spanning multiple tiers of difficulty. It stresses rigorous multi-step inference, precise symbolic manipulation, and sustained focus across long solutions.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Attention (minor)
L3: ",L2
