Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software-engineering agents by asking them to fix real issues in open-source Python repositories, producing patches that are validated by tests. The “Verified” subset uses human-verified, solvable tasks to reduce noise and improve comparability across systems.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition, Decision-making (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style patch generation to multiple programming languages, testing whether an agent can navigate unfamiliar syntax, tooling, and ecosystem conventions. It emphasizes robust code understanding and debugging across varied language environments rather than Python-only fixes.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger, harder software-engineering benchmark designed to be more diverse and contamination-resistant, requiring end-to-end repository changes that satisfy real test suites. Compared with SWE-bench Verified, it typically increases task complexity, ambiguity, and the need for robust debugging strategies.","L1: 
L2: Planning, Logical Reasoning, Decision-making, Working Memory, Semantic Understanding & Context Recognition
L3: Self-reflection (minor), Inhibitory Control (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agents operating in command-line environments on realistic, multi-step tasks (e.g., debugging, building, data handling) under tool and resource constraints. Success requires selecting appropriate shell commands, interpreting outputs, and iteratively refining actions to reach a goal state.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Semantic Understanding & Context Recognition (minor)
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “deep research” behavior: models must answer difficult questions by searching, reading, and synthesizing information from documents, typically with constraints intended to make evaluation reproducible. It probes whether an agent can decompose a query, gather evidence, and produce a supported final answer rather than relying on prior memorized knowledge.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Logical Reasoning
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive, multi-turn agent performance in customer-service-like domains where the model must follow policies while using tools/APIs and coordinating with a simulated user. It emphasizes robust dialogue, policy compliance, and correct tool use over long trajectories with changing constraints and user intents.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks multimodal “computer use” agents that must complete tasks on a real or realistic operating system via screenshots and interaction primitives. It requires integrating visual UI understanding with sequential action selection to navigate apps, dialogs, and files under step limits.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory, Sensorimotor Coordination (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is an abstract reasoning benchmark based on inferring transformations between input-output grids from only a few examples, aiming to measure fluid reasoning rather than memorized knowledge. It stresses systematic hypothesis testing over discrete patterns and generalization to novel tasks.","L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Planning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and strategy by simulating the operation of a vending machine business over many decisions (inventory, pricing, supplier negotiation, etc.). High scores require maintaining goals and constraints over extended interactions and adapting to changing market conditions.","L1: 
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition, Reward Mechanisms (minor)
L3: Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use through the Model Context Protocol, where agents must discover tools, call them correctly, handle errors, and synthesize outputs across multi-step workflows. It stresses robust API interaction and compositional task completion rather than single-turn question answering.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Semantic Understanding & Context Recognition (minor)
L3: Inhibitory Control (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent targets tasks typical of entry-level financial analysis, such as interpreting financial documents, building or checking models, and producing analyst-style written outputs. It probes domain knowledge, quantitative reasoning, and structured communication under realistic task constraints.","L1: Language Production (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Decision-making, Working Memory
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capabilities by asking agents to identify, exploit, or reason about vulnerabilities in real software projects, including both known and previously unknown issues. It requires careful code comprehension, threat modeling, and iterative testing or hypothesis refinement.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to understand, edit, and compute within complex spreadsheets derived from real-world use cases. Tasks typically require coordinating formula logic, table structure, and multi-step transformations to reach a correct final file or extracted answer.","L1: 
L2: Planning, Working Memory, Logical Reasoning, Attention (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a difficult, multi-domain benchmark spanning advanced questions, often including multimodal items, intended to stress the frontier of general knowledge and reasoning. It rewards careful problem decomposition and, in tool-enabled settings, evidence gathering and verification.","L1: Language Comprehension (minor), Language Production (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Multisensory Integration (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,AIME 2025 is a competition-math benchmark composed of problems from the American Invitational Mathematics Examination. It emphasizes multi-step symbolic reasoning and careful constraint handling rather than rote computation.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of graduate-level science multiple-choice questions designed to be “Google-proof,” emphasizing reasoning over superficial retrieval. The Diamond subset focuses on questions where experts succeed and non-experts frequently fail, increasing discriminative power.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends broad academic knowledge testing into multiple languages, requiring models to answer questions across many subjects in non-English settings. It probes whether competence transfers across languages and whether reasoning remains stable under multilingual prompting.","L1: Language Comprehension, Language Production (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU evaluates multidisciplinary multimodal understanding: models must answer questions that combine images (e.g., diagrams, charts, scenes) with text across many academic domains. It stresses grounded visual reasoning and the ability to align textual queries with visual evidence.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Semantic Understanding & Context Recognition, Attention (minor), Logical Reasoning (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging, professional-grade extension of MMMU, typically increasing difficulty and the need for precise visual interpretation and domain reasoning. It is used to separate strong multimodal systems by stressing complex questions and higher fidelity understanding.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can correctly interpret scientific figures from biology papers and answer questions that depend on visual evidence rather than captions alone. It emphasizes careful chart/figure reading, extraction of quantitative or relational information, and scientific context integration.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Logical Reasoning, Attention, Working Memory (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents completing realistic tasks across multiple web apps (shopping, CMS, forums, code hosting, maps) using browser interactions. It requires multi-step navigation, form filling, and state tracking under a fixed action budget with objective grading.","L1: Visual Perception
L2: Planning, Decision-making, Working Memory, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning (minor)
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is an advanced mathematics evaluation drawn from a curated competition-style problem set, intended to differentiate top reasoning models. It favors rigorous multi-step derivations and robustness on harder problem distributions than standard competition benchmarks.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Cognitive Flexibility (minor)",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates GUI understanding from high-resolution screenshots, requiring models to answer questions or identify UI elements based on spatial layout and visual cues. It probes visual grounding in software interfaces and the ability to map intent to interface structure.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Spatial Representation & Mapping, Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning focuses on reasoning over scientific artifacts (commonly figures, charts, or structured content) associated with research-paper contexts, emphasizing evidence-based answers rather than surface text matching. It stresses extracting the right signals from complex visuals and performing multi-step inference to reach a conclusion.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Semantic Understanding & Context Recognition (minor), Attention (minor), Working Memory (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR-style extraction across heterogeneous layouts, including text blocks, formulas, tables, and reading order. Metrics emphasize faithful reconstruction and structured extraction from visually rich documents.","L1: Visual Perception, Language Comprehension (minor), Language Production (minor)
L2: Scene Understanding & Visual Reasoning, Attention, Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal reasoning to videos, requiring models to integrate information across multiple frames and time to answer questions. It tests temporal grounding (what changed, what happened when) in addition to general visual understanding.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Working Memory, Attention, Multisensory Integration (minor)
L3: Cognitive Timing & Predictive Modeling (minor)",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on competitive programming and practical coding problems, often emphasizing clean pass@1 performance and robustness across problem types. It typically measures code synthesis, debugging, and algorithmic reasoning under constraints similar to real coding interviews or contests.","L1: Language Production (minor)
L2: Logical Reasoning, Planning, Working Memory, Semantic Understanding & Context Recognition (minor), Decision-making (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,The FACTS Benchmark Suite systematically evaluates factuality by testing whether model outputs remain consistent with provided sources or known ground truth across multiple factuality-related tasks. It is designed to measure hallucination tendencies and faithful grounding rather than general fluency.,"L1: 
L2: Semantic Understanding & Context Recognition, Attention (minor), Working Memory (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,SimpleQA Verified is a short-form question answering benchmark with verification intended to reduce ambiguous or noisy items and to better measure factual correctness. It focuses on whether models can produce the correct concise answer reliably in a single attempt.,"L1: Language Comprehension (minor), Language Production (minor)
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense and everyday interaction reasoning across languages, extending the PIQA-style focus on plausible actions and outcomes beyond English. It probes whether models can select or generate solutions that align with real-world affordances and constraints in diverse linguistic settings.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning (minor)
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context evaluation where multiple similar “needle” interactions are embedded within a large “haystack,” and the model must recover the correct response for a specified needle. It primarily measures whether the model can maintain and retrieve the right coreferent context amid distractors over very long inputs.","L1: Language Comprehension
L2: Working Memory, Attention, Semantic Understanding & Context Recognition, Episodic Memory (minor)
L3: ",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable, well-specified knowledge-work tasks spanning many occupations, with human judges comparing model outputs to professional baselines. Tasks often require producing realistic work artifacts (e.g., plans, presentations, spreadsheets, analyses) under constraints resembling workplace requests.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Self-reflection (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software-engineering work in a more “contractor-like” setting, emphasizing end-to-end task completion and robustness on realistic engineering objectives. It typically stresses tool-augmented coding workflows, correct patch generation, and sustained problem solving across a repository context.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates structured reasoning over graphs, requiring models to follow edges, track visited nodes, and answer queries about connectivity or paths. It is designed to stress precise multi-step symbolic-like traversal and resistance to distraction in long, structured inputs.","L1: 
L2: Spatial Representation & Mapping, Working Memory, Logical Reasoning, Attention (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across diverse environments, requiring agents to choose appropriate tools, format calls correctly, and combine tool results into accurate final outputs. It emphasizes reliability across multi-step workflows and robustness to tool errors or partial information.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning (minor)
L3: Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT is a high-difficulty competition-math benchmark derived from Harvard-MIT Mathematics Tournament–style problems, emphasizing rigorous multi-step reasoning. It typically rewards clean derivations and strong control of algebraic and combinatorial constraints under time/complexity pressure.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath targets expert-level mathematics beyond standard contest difficulty, aiming to measure progress toward research-grade problem solving. Problems often require deeper technique selection, long chains of inference, and careful error checking across advanced topics.","L1: 
L2: Logical Reasoning, Planning, Working Memory
L3: Cognitive Flexibility (minor), Self-reflection (minor)",L2
