Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,SWE-bench Verified evaluates whether a model can solve real GitHub software issues by producing a patch that passes the project’s tests. The “Verified” subset consists of problems that were human-validated as solvable and uses standardized harnesses to reduce false positives and evaluation noise.,"L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making, Semantic Understanding & Context Recognition (minor)
L3: Inhibitory Control (minor)",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style issue resolution to multiple programming languages beyond Python, requiring models to understand and modify diverse codebases and test setups. It targets cross-language robustness in realistic repository contexts and highlights failure modes in unfamiliar ecosystems.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making, Semantic Understanding & Context Recognition (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger and more difficult software-engineering benchmark designed to be more contamination-resistant and industrially realistic, spanning multiple languages and tougher tasks. It emphasizes end-to-end patch generation under constraints similar to professional development workflows.","L1: 
L2: Planning, Logical Reasoning, Decision-making, Working Memory
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic performance in command-line environments on real tasks such as debugging, installing dependencies, manipulating files, and running tools. Models must choose and sequence shell commands correctly while interpreting error outputs and iterating toward success.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory, Adaptive Error Correction (minor), Attention (minor)
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp tests deep-research and browsing agents on questions that require searching, reading, and synthesizing information from the web (or a controlled document index in some variants). It measures whether agents can plan search strategies, gather evidence, and produce grounded answers rather than guesswork.","L1: 
L2: Planning, Attention, Working Memory, Decision-making, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive customer-support agents operating over multiple turns with simulated users and programmatic APIs under domain policies (e.g., retail, airline, telecom). The benchmark stresses policy adherence, tool use, and maintaining coherent dialog state while resolving real-world-ish requests.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks multimodal “computer use” agents that control a desktop-like operating system to complete tasks across apps and websites (e.g., settings changes, document operations). Success requires interpreting screenshots/UI state and executing multi-step interaction sequences under step limits.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Working Memory
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,ARC-AGI-2 is a “fluid intelligence” benchmark of abstract pattern induction on grid-based tasks: models infer transformation rules from a few input–output examples and apply them to new inputs. It is designed to reduce reliance on memorized knowledge and reward compositional reasoning on novel puzzles.,"L1: Visual Perception
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning, Planning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous business management in a simulated vending-machine company over an in-simulation year. Models must make thousands of decisions (inventory, pricing, supplier negotiation) and remain coherent while adapting to changing conditions to maximize final balance.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms, Episodic Memory (minor)
L3: Cognitive Flexibility",L3
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use via the Model Context Protocol by requiring models to discover, call, and chain tools across multi-step workflows in production-like environments. It emphasizes correct tool selection, parameterization, error handling, and synthesis of tool outputs into a final answer.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Attention (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
