Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates patch-level software engineering by asking models to fix real issues in open-source Python repositories, then running unit/integration tests to verify correctness. The “Verified” subset focuses on problems that have been validated as solvable and reliably testable, reducing noisy or ambiguous tasks.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making, Adaptive Error Correction (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends repository-level bug-fixing to multiple programming languages, requiring models to navigate different ecosystems, tooling conventions, and error patterns. It stresses cross-language transfer while keeping the core “generate a patch that passes tests” setup.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger, more difficult software engineering benchmark designed to be more industrially representative and contamination-resistant than earlier SWE-bench variants. Tasks typically require deeper repository understanding, multi-file changes, and robust debugging to satisfy test suites.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Cognitive Flexibility (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates command-line “agent” performance on real tasks executed in containerized terminal environments, such as installing dependencies, running programs, inspecting logs, and editing files. Success depends on correct sequences of tool actions under resource and environment constraints.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep-research performance where a model must browse a controlled web/document corpus to answer questions that require multi-step retrieval and synthesis. It emphasizes search strategy, evidence tracking, and producing grounded final answers rather than purely parametric recall.","L1: 
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition
L3: Self-reflection (minor)",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive tool use in realistic, multi-turn customer-support style environments (e.g., retail, airline, telecom) with policies and APIs. Agents must follow constraints, gather needed information, call tools correctly, and manage a dialogue that completes the user’s goal.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld tests multimodal computer-use agents performing tasks on operating systems via screenshots and UI interactions, such as navigating apps, changing settings, and completing workflows. It stresses robust perception of interfaces and long-horizon action sequencing under step limits.","L1: 
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,ARC-AGI-2 is a fluid-reasoning benchmark built around abstract grid transformation puzzles where models infer a hidden rule from a few input–output examples and apply it to new inputs. It aims to minimize reliance on memorized knowledge and instead measure novel pattern induction and generalization.,"L1: 
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning, Spatial Representation & Mapping (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous decision-making in a simulated vending-machine business over many steps, including procurement, pricing, inventory, and negotiation-like interactions. Scores reflect whether the agent sustains coherent strategy and adapts to changing conditions to maximize final value.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms (minor)
L3: Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool-use competency via the Model Context Protocol (MCP), where models must discover, invoke, and chain tools across production-like servers to complete tasks. It emphasizes correct API usage, error handling, and multi-step workflow completion rather than pure QA.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates agentic performance on tasks typical of an entry-level financial analyst, often requiring spreadsheet-like reasoning, financial statement modeling, and interpretation of financial context. It tests whether models can produce correct, auditable work products and follow domain constraints.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Semantic Understanding & Context Recognition, Decision-making (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capability on large suites of real-world vulnerability tasks, including identifying known vulnerabilities from descriptions and attempting to find new ones in codebases. It stresses technical reasoning, exploitation/patch understanding, and disciplined, step-by-step investigative workflows.","L1: 
L2: Logical Reasoning, Planning, Working Memory
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures the ability to understand, manipulate, and verify complex spreadsheets derived from real-world scenarios, including formulas, references, and multi-sheet structure. Agents often must execute multi-step edits and computations to produce correct final files or answers.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Decision-making (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a frontier multimodal benchmark spanning advanced questions across many domains, designed to probe difficult reasoning and specialized knowledge under realistic conditions. Many setups evaluate both tool-free performance and tool-augmented workflows (e.g., search, code) with careful attention to contamination controls.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Scene Understanding & Visual Reasoning (minor), Planning (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competition-style mathematics problems that require multi-step derivations, algebraic manipulation, and careful case analysis. Scores typically reflect exact final answers, making the benchmark sensitive to small reasoning errors.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of GPQA composed of extremely challenging graduate-level multiple-choice questions in biology, chemistry, and physics. It is designed to be difficult to answer by shallow pattern matching and to require careful scientific reasoning and knowledge integration.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Decision-making (minor)
L3: ",L2
