Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents on real GitHub issues where the model must produce a patch that makes a project’s tests pass. The Verified split uses tasks that were manually checked to be solvable and reliably testable, reducing noise from flaky or underspecified problems.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making, Adaptive Error Correction (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends the SWE-bench patch-generation setting to multiple programming languages, testing whether an agent can diagnose and fix issues across diverse language ecosystems and tooling. It emphasizes cross-language generalization in debugging, code editing, and test-driven verification.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory, Decision-making
L3: ",L2
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a harder, larger-scale software engineering benchmark designed to be more contamination-resistant and to better reflect industrially realistic tasks across multiple languages. Models must generate correct patches under stricter evaluation and greater task diversity than SWE-bench Verified.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making
L3: Inhibitory Control (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic performance in command-line environments where models must use shell commands, inspect files, install dependencies, and iteratively debug to accomplish practical tasks. Success depends on robust tool use, state tracking across steps, and recovery from errors or environment quirks.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Adaptive Error Correction (minor)
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp tests “deep research” style agents that must search, read, and synthesize information from a controlled document collection to answer difficult questions. It stresses multi-step information gathering, source triangulation, and maintaining a coherent evidence trail over long contexts.","L1: 
L2: Planning, Attention, Working Memory, Decision-making, Semantic Understanding & Context Recognition
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates customer-support agents interacting with simulated users and APIs under domain policies (e.g., retail, airline, telecom). It measures whether agents can follow constraints, ask clarifying questions, call tools correctly, and complete multi-turn workflows without policy violations.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents that operate a desktop-like environment to complete realistic tasks across applications. Models must perceive UI state from screenshots, decide actions (click/type), handle multi-step procedures, and recover from mistakes within step limits.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a fluid-intelligence benchmark where models infer abstract transformation rules from a few input–output grid examples and apply them to novel inputs. It is designed to reduce reliance on memorized patterns and emphasize generalization to new, compositional reasoning tasks.","L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping (minor), Planning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 measures long-horizon agent coherence by simulating a year of running a vending-machine business, including procurement, inventory, pricing, and negotiation. Performance is based on final outcomes (e.g., ending balance), incentivizing sustained strategy and adaptation across many steps.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms, Semantic Understanding & Context Recognition (minor)
L3: ",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol (MCP), where agents must discover tools, invoke them with correct parameters, and compose multi-step workflows across services. It stresses robustness to tool errors, correct API semantics, and orchestration across calls.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning
L3: Inhibitory Control (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses an agent’s ability to perform tasks typical of an entry-level financial analyst, such as analysis, modeling, and report-style outputs that may require calculations and structured reasoning. It emphasizes correct interpretation of financial context, numeric consistency, and producing usable professional deliverables.","L1: Language Production (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Working Memory
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks such as locating known vulnerabilities in real open-source projects and discovering new ones. Models must reason about codebases, threat models, and exploit conditions, often requiring multi-step investigation and careful hypothesis testing.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures how well models can navigate and manipulate complex spreadsheets drawn from real-world-style problems. It tests stepwise operations (editing formulas, restructuring sheets, extracting values) and demands accuracy, bookkeeping, and consistent intermediate state handling.","L1: 
L2: Planning, Working Memory, Logical Reasoning, Attention (minor), Decision-making (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a large, frontier benchmark spanning challenging questions across many disciplines, often involving deep reasoning and, in some settings, tool use such as search or code. It targets broad general intelligence behaviors such as synthesis, long-chain reasoning, and careful handling of uncertainty.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competition-style mathematics problems requiring multi-step derivations, algebraic manipulation, and careful case handling. It is sensitive to reasoning correctness, not just final answers, especially when models lack tool assistance.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of GPQA with very difficult graduate-level science multiple-choice questions that are “Google-proof” and discriminatorily hard for non-experts. It measures deep scientific understanding, multi-step inference, and the ability to avoid plausible-but-wrong distractors.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends broad academic knowledge testing across many subjects and multiple non-English languages, probing multilingual understanding and reasoning. It evaluates whether a model can correctly interpret questions in different languages while maintaining subject-matter competence.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark covering many disciplines where models must answer questions grounded in images (diagrams, charts, photos) plus text. It emphasizes integrating visual evidence with domain knowledge to produce correct reasoning and selections.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,MMMU-Pro is a harder variant of MMMU intended to raise the ceiling on expert-level multimodal reasoning and reduce shortcut solutions. It tends to feature more complex visuals and more demanding cross-domain inference than the original benchmark.,"L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can interpret scientific figures from biology papers and answer questions that require reading plots, labels, and experimental context. It measures figure-grounded reasoning rather than general biology trivia, often benefiting from careful visual parsing and structured analysis.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Logical Reasoning, Attention (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents performing realistic multi-step tasks across several web apps (e-commerce, CMS, forums, code hosting, maps). Agents must navigate dynamic interfaces, manage forms and settings, and complete goals under partial observability and long action horizons.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Planning, Decision-making, Working Memory
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a collection of advanced math problems aimed at evaluating strong reasoning models under competition-like conditions. It typically stresses long solution chains, proof-style decomposition, and robustness to tricky edge cases compared to standard school-math sets.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates models on understanding and acting from high-resolution screenshots of software interfaces, often requiring grounded answers about UI elements, layout, or implied actions. It targets practical visual grounding for professional software environments rather than generic image captioning.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Spatial Representation & Mapping (minor), Decision-making (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates answering questions about scientific charts and figures from arXiv papers, often requiring extracting quantitative relationships, trends, and experimental comparisons. Many setups allow tools (e.g., Python) to support measurement or computation, emphasizing faithful figure-grounded reasoning.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Planning (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR-centric tasks across text, formulas, tables, and reading order, emphasizing fidelity to document structure. Metrics often capture edit distance and structural correctness, requiring accurate visual-to-text transcription and layout reasoning.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Attention, Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, where models must answer questions requiring aggregation of information across frames and time. It tests temporal integration, event understanding, and combining audiovisual context with textual prompts.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Working Memory, Attention (minor)
L3: Cognitive Timing & Predictive Modeling (minor)",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro is a competitive programming-style benchmark designed to evaluate code generation on fresh, difficult problems with strong controls for leakage and overfitting. It emphasizes algorithm selection, correctness under hidden tests, and handling tricky constraints under time-like pressure.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Decision-making (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality-related behaviors, including whether models make unsupported claims, misattribute sources, or fail to ground answers when evidence is required. It aims to characterize hallucination and reliability across diverse factual settings rather than a single QA format.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a factual question-answering benchmark with verification-oriented evaluation designed to reduce ambiguous grading and reward answers that are plainly correct. It focuses on precision and avoiding confident mistakes on short, factoid-like queries.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control, Self-reflection (minor)",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,Global PIQA probes physical commonsense and practical reasoning across many languages and cultural contexts using non-parallel multilingual items. It measures whether models can infer plausible actions or outcomes in everyday situations beyond memorized English-centric patterns.,"L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) evaluates long-context retrieval and multi-round coreference by embedding multiple similar “needle” interactions within long “haystack” conversations and asking the model to reproduce the correct referenced content. It stresses maintaining and selecting the right referent under heavy distraction and length.,"L1: 
L2: Working Memory, Attention, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable, well-specified professional knowledge work across many occupations by judging produced work artifacts (e.g., slides, spreadsheets, plans) against expert human baselines. It emphasizes end-to-end task execution quality, including structure, correctness, and pragmatic completeness.","L1: Language Production
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering agents on realistic coding tasks aimed at reflecting contractor-style or “freelance” work, emphasizing practical patch quality and execution in real repos. It typically requires broader autonomy than single-bug fixes, including interpretation of requirements and iterative refinement.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Self-reflection (minor)",L2
