Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,SWE-bench Verified evaluates an agent’s ability to fix real bugs in open-source GitHub repositories by producing a patch that makes a hidden unit-test suite pass. The Verified subset uses issues curated to be solvable and to reduce evaluation noise through stronger test and task validation.,"L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition, Decision-making (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends the SWE-bench paradigm beyond Python to multiple programming languages and ecosystems. It tests whether an agent can localize bugs, understand build/test tooling, and implement correct fixes under different language conventions and dependency stacks.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a harder, more industrially oriented software-engineering benchmark designed to be more contamination-resistant and to span multiple languages. Tasks typically require deeper codebase understanding, more robust testing discipline, and stronger end-to-end patch quality.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic performance in command-line environments, where models must run shell commands, inspect outputs, edit files, and iteratively recover from errors. It emphasizes robust execution under tool constraints and the ability to complete real-world workflows rather than just produce code snippets.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep-research ability in a controlled web-browsing setting, typically requiring multiple retrieval steps, verification across sources, and synthesis into a final answer. It is intended to assess agentic search and long-horizon information gathering, not just single-shot QA.","L1: Language Production (minor)
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Decision-making (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates agents in multi-turn, tool-mediated customer-support scenarios (e.g., retail, airline, telecom) with policies and simulated users. Success requires correct API/tool usage while maintaining policy compliance and conversational coherence across long interactions.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld is a multimodal computer-use benchmark in which an agent operates a desktop-like environment to accomplish tasks through GUI interaction. It tests perception of screen content, step-by-step planning, and reliable action sequencing over many steps.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Working Memory, Sensorimotor Coordination (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,ARC-AGI-2 is a few-shot abstract reasoning benchmark based on grid transformation puzzles that require inferring latent rules from a small number of examples. It is designed to probe generalization to novel tasks and resist shortcut learning through memorization.,"L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Scene Understanding & Visual Reasoning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agency in a simulated business setting where models manage inventory, pricing, supplier interactions, and finances over extended time. The score is typically based on final business performance, requiring sustained coherence and strategic adaptation.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms (minor), Semantic Understanding & Context Recognition (minor)
L3: Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use via the Model Context Protocol, requiring discovery and correct invocation of tools across multi-step workflows. It emphasizes correct parameterization, error handling, and synthesizing tool outputs into accurate final responses.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory
L3: Inhibitory Control (minor), Cognitive Flexibility (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses performance on tasks typical of an entry-level financial analyst, such as data gathering, financial reasoning, and producing structured deliverables. It often requires multi-step decomposition, numerical/logic competence, and careful adherence to task constraints.","L1: Language Production (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Working Memory, Decision-making (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capabilities on real-world vulnerability tasks, including identifying known issues from descriptions and discovering new vulnerabilities in code. It probes careful reasoning over code and system behavior under adversarial and failure-prone conditions.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Decision-making (minor), Semantic Understanding & Context Recognition (minor)
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to navigate, manipulate, and compute with complex spreadsheets using realistic tasks. It stresses procedural correctness, multi-step transformations, and producing consistent artifacts under tight constraints.","L1: 
L2: Planning, Working Memory, Attention, Logical Reasoning, Decision-making (minor)
L3: Inhibitory Control (minor)",L2
