Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates LLM-based coding agents on real GitHub issues by asking the model to generate a patch that makes a repository’s tests pass. The “Verified” subset contains tasks that have been manually validated as solvable with the provided repo state and instructions, emphasizing reliable end-to-end software repair.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style real-repository bug fixing beyond Python to multiple programming languages and ecosystems. It stresses whether an agent can generalize debugging, testing, and patching behaviors across differing toolchains, idioms, and build systems.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger and more challenging software engineering benchmark designed to be more industrially representative and harder to overfit, typically requiring deeper codebase understanding and longer fix trajectories. It emphasizes robust patch generation under more diverse repos, languages, and issue patterns than standard SWE-bench settings.","L1: 
L2: Planning, Logical Reasoning, Working Memory
L3: Cognitive Flexibility (minor), Self-reflection (minor), Inhibitory Control (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates autonomous agents operating in command-line environments to complete realistic tasks via shell commands, file edits, and program execution. Success requires choosing correct tools/commands, interpreting outputs, and iterating until the task’s objective is satisfied.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures “deep research” ability where a model must browse or retrieve from a fixed web corpus/index to answer hard questions requiring multi-step evidence gathering. It tests whether an agent can form search plans, triangulate sources, and synthesize a justified final answer rather than relying on parametric memory alone.","L1: 
L2: Planning, Attention, Semantic Understanding & Context Recognition, Working Memory, Decision-making (minor), Logical Reasoning (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive customer-support-style agents that must talk to simulated users and call APIs/tools while complying with domain policies (e.g., retail, airline, telecom). It probes whether an agent can maintain dialogue state, follow constraints, and complete multi-turn workflows reliably.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld is a multimodal computer-use benchmark where an agent interacts with a desktop-like operating system using screenshots and UI actions across many applications. Tasks require navigating interfaces, reading and interpreting visual state, and executing correct sequences of actions to reach a goal.","L1: Visual Perception
L2: Planning, Decision-making, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements (minor), Working Memory (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,ARC-AGI-2 is a fluid reasoning benchmark based on abstract grid transformation problems where the model must infer hidden rules from a few input–output examples and generate the correct output for a new input. It is designed to emphasize novel pattern induction and generalization rather than learned domain knowledge.,"L1: 
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning, Spatial Representation & Mapping (minor), Attention (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and strategy in a simulated business environment: managing inventory, suppliers, pricing, and operations over an extended period. Performance depends on maintaining goals and state over many steps and adapting decisions as the environment changes.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms
L3: Cognitive Flexibility (minor), Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use through the Model Context Protocol (MCP), requiring models to discover tools, call them correctly, manage errors, and compose results across multi-step workflows. It targets agent reliability in authentic API-like environments rather than single-turn Q&A.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning (minor)
L3: Inhibitory Control (minor), Self-reflection (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses agent performance on tasks resembling entry-level financial analyst work, often requiring tool use for data retrieval, calculation, and reporting. It emphasizes producing correct, well-structured financial outputs under realistic constraints and multi-step analysis.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Inhibitory Control (minor)",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on real vulnerability discovery and exploit-relevant reasoning tasks over open-source projects, including identifying known issues and finding new ones. It stresses precise technical understanding, hypothesis testing, and careful iteration under adversarial-like settings.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to understand, manipulate, and generate spreadsheets using realistic artifacts and operations (formulas, tables, formatting, and multi-sheet structure). It targets end-to-end competence in a common professional tool where small errors can cascade into incorrect results.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor)
L3: Inhibitory Control (minor)",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a large, frontier-style benchmark spanning hard questions across domains, often including multimodal items and tool-enabled variants (search/code). It aims to stress broad reasoning, knowledge integration, and the ability to solve novel or research-like problems under realistic evaluation conditions.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Planning (minor), Scene Understanding & Visual Reasoning (minor)
L3: Inhibitory Control (minor)",L2
