Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates a model’s ability to solve real software engineering issues by generating patches that make a repository’s tests pass, using problems that have been human-verified as solvable. It emphasizes end-to-end bug fixing under realistic repo constraints rather than isolated coding puzzles.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition, Decision-making (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style tasks beyond Python to multiple programming languages, testing whether a model can transfer debugging and patching skills across language ecosystems. It stresses generalization to different tooling, idioms, and libraries while retaining end-to-end repository reasoning.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a harder, larger-scale software engineering benchmark intended to be more challenging and more robust to contamination, with tasks spanning multiple languages and more complex codebases. It probes whether models can reliably execute longer debugging/implementation trajectories under realistic constraints.","L1: 
L2: Planning, Logical Reasoning, Working Memory
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic performance in command-line environments, where a model must execute shell commands, manipulate files, and iterate based on program outputs. It measures tool-using autonomy, error recovery, and maintaining task state over multi-step terminal workflows.","L1: 
L2: Planning, Decision-making, Working Memory, Attention (minor)
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp assesses deep-research style question answering using browsing/search tools, requiring models to find, verify, and synthesize information from documents. It emphasizes reliable information gathering and citation-quality synthesis rather than closed-book recall.","L1: Language Comprehension
L2: Planning, Attention, Working Memory
L3: Self-reflection (minor)",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates tool-using agents in multi-turn, policy-constrained customer-service scenarios (e.g., retail, airline, telecom) with simulated users and APIs. It focuses on following domain policies while coordinating dialog, tool calls, and error handling over extended interactions.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks multimodal computer-use agents on real OS/application tasks (e.g., navigation, form filling, configuration) under step limits. It requires perception of GUIs, selecting actions like clicks/typing, and adapting to interface state changes across many steps.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory
L3: Inhibitory Control (minor)",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,ARC-AGI-2 is a “fluid reasoning” benchmark of abstract grid transformations where models infer latent rules from few input-output examples and produce correct outputs for new inputs. It is designed to reduce reliance on memorized knowledge and emphasize novel pattern induction and generalization.,"L1: Visual Perception
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Planning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous decision-making in a simulated vending machine business over many steps, including procurement, pricing, inventory, and negotiation-like interactions. It measures sustained coherence, goal pursuit, and adaptation to changing market conditions.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Working Memory
L3: Cognitive Flexibility (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use through the Model Context Protocol (MCP), requiring models to discover tools, call APIs correctly, handle errors, and compose multi-step workflows across services. It targets practical tool invocation robustness rather than single-call function selection.","L1: 
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates agentic performance on tasks typical of entry-level financial analysts, such as analyzing financial documents, performing calculations, and producing structured deliverables. It stresses multi-step quantitative reasoning, domain knowledge use, and clear reporting.","L1: Language Production (minor)
L2: Logical Reasoning, Decision-making, Planning, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capability on large numbers of tasks involving finding known vulnerabilities and, in some settings, discovering new ones in real software projects. It probes code comprehension, exploit-relevant reasoning, and iterative debugging/verification under realistic constraints.","L1: 
L2: Logical Reasoning, Planning, Working Memory
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests an agent’s ability to interpret and manipulate spreadsheets (e.g., formulas, tables, transformations) using tool-assisted workflows. It targets structured data reasoning and accurate, stepwise edits that preserve spreadsheet semantics.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Attention (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a broad, frontier-style benchmark spanning difficult questions across many domains (often including multimodal items) and sometimes tool-enabled settings. It is designed to test advanced reasoning, knowledge integration, and robustness on hard, long-tail problems.","L1: Language Comprehension (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Multisensory Integration (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 consists of competition-style mathematics problems requiring multi-step derivations and careful symbolic manipulation. It emphasizes precision, compositional reasoning, and maintaining intermediate results across long solutions.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Inhibitory Control (minor)",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a curated subset of GPQA designed to be difficult for non-experts and resistant to simple web lookup, consisting of graduate-level science multiple-choice questions. It targets deep conceptual understanding and multi-step scientific reasoning.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU to multiple languages, evaluating knowledge and reasoning across many academic subjects using multilingual questions. It probes whether a model can preserve competence across languages and culturally varied formulations.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark requiring models to answer questions that combine text with images (charts, diagrams, photos) across many disciplines. It tests integrating visual evidence with domain knowledge to produce correct answers.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging/professional variant of MMMU, emphasizing higher difficulty multimodal reasoning and more demanding visual-question types. It increases pressure on accurate visual grounding and multi-step inference under expert-style tasks.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning, Attention (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates whether models can interpret complex scientific figures from biology papers and answer questions grounded in those visuals. It targets figure literacy (axes, legends, panels) and evidence-based reasoning from scientific visual data.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Logical Reasoning, Attention (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents performing realistic tasks across multiple web apps (shopping, forums, code hosting, etc.) using a browser interface. Success requires multi-step navigation, form interactions, and adapting actions based on page state and feedback.","L1: 
L2: Planning, Decision-making, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Working Memory
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex aggregates very hard mathematics problems intended to stress frontier-level reasoning beyond standard competition sets. It emphasizes long-horizon derivations, strategy selection, and high reliability under challenging problem distributions.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Cognitive Flexibility (minor)",L2
