Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates models on real GitHub issues by asking them to produce a patch that makes an existing repository pass the provided test suite. The “Verified” subset contains tasks that have been human-validated as solvable, emphasizing reliable end-to-end bug fixing over toy coding problems.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style repository repair to multiple programming languages, requiring models to understand language-specific tooling, idioms, and build/test workflows. It targets generalizable software engineering skill across ecosystems rather than optimizing for Python-only patterns.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a harder, more contamination-resistant software engineering benchmark where models must generate correct patches for realistic issues across multiple languages. It is designed to stress robust repository navigation, longer dependency chains, and industrially relevant failure modes beyond the Verified set.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Cognitive Flexibility (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic competence in command-line environments, where models must execute sequences of shell actions to accomplish real tasks (e.g., debugging, data processing, environment setup). Success depends on choosing correct commands, interpreting tool outputs, and recovering from failures under step limits.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep-research performance using a controlled web-document index, asking models/agents to search, read, and synthesize evidence to answer difficult questions. It emphasizes retrieval strategy, source verification, and cross-document integration under realistic browsing constraints.","L1: 
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition
L3: Self-reflection (minor)",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates tool-using, policy-following customer-support agents in simulated domains (e.g., retail, airline, telecom) with multi-turn interactions and API calls. Models must coordinate dialogue, follow domain rules, and correctly invoke tools while maintaining consistent state across turns.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Working Memory (minor)
L3: Social Reasoning & Theory of Mind, Inhibitory Control (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks multimodal computer-use agents operating in desktop-like environments, requiring interaction with GUIs to complete tasks across applications. It stresses perception of screens, action selection over many steps, and robust recovery from interface and state changes.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,ARC-AGI-2 is a fluid-reasoning benchmark where models infer transformation rules from a few input–output grid examples and apply them to new inputs. It is designed to reduce reliance on memorization by emphasizing novel pattern induction and compositional reasoning.,"L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping (minor), Scene Understanding & Visual Reasoning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and strategy by simulating management of a vending-machine business over extended time, including purchasing, pricing, inventory, and negotiation-like interactions. It rewards sustained planning, consistent bookkeeping, and adapting policies as the environment changes.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool-use via the Model Context Protocol, requiring models to discover tools, execute multi-step API workflows, handle errors, and synthesize results. Tasks resemble production integrations where correct calling conventions and stateful coordination matter as much as language output quality.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory
L3: Inhibitory Control (minor)",L2
