Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates AI systems on real, human-validated GitHub issues where the model must produce code patches that make a test suite pass. The “Verified” split emphasizes tasks confirmed solvable by expert annotators and is commonly used to measure end-to-end bug fixing and feature implementation in Python repos.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction, Decision-making (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends the SWE-bench paradigm to multiple programming languages, testing whether models can diagnose and patch issues across diverse ecosystems. It stresses generalization across syntax, tooling conventions, and library idioms beyond a single language.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a harder, more industrially oriented software-engineering benchmark designed to be more contamination-resistant and diverse than earlier SWE-bench variants. It typically requires deeper debugging, multi-file changes, and stronger adherence to repository-specific constraints and tests across multiple languages.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction, Decision-making
L3: Cognitive Flexibility (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic software execution in command-line environments, where a model must accomplish real tasks by running shell commands, inspecting outputs, and iterating. It probes whether the agent can reliably plan, execute, and recover from errors under realistic tooling and resource constraints.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “deep research” web agents on information-seeking tasks that require multi-step search, reading, and synthesis over many sources. Success depends on forming search plans, validating evidence, and producing grounded final answers rather than single-shot retrieval.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Logical Reasoning (minor), Decision-making (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench measures an agent’s ability to handle multi-turn, policy-constrained customer-support scenarios while using tools and APIs (e.g., retail, airline, telecom). It tests policy adherence, robust tool use, and dialogue-based task completion across long interactions with simulated users.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld is a multimodal computer-use benchmark where models operate within a desktop OS-like environment to complete tasks through UI interaction. It emphasizes visually grounded action selection, multi-step navigation, and reliable execution over many steps under partial observability.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory, Sensorimotor Coordination (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a fluid-intelligence style benchmark of novel pattern induction on grid-based input-output examples, designed to reduce shortcut learning and reward genuine generalization. Models must infer latent rules from a few demonstrations and apply them to new instances.","L1: 
L2: Logical Reasoning, Working Memory, Attention (minor), Scene Understanding & Visual Reasoning, Spatial Representation & Mapping (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and business decision-making in a simulated vending-machine enterprise over a year of operations. Models must manage inventory, pricing, supplier negotiations, and adapt strategies over thousands of steps to maximize profit.","L1: Language Production (minor), Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory, Reward Mechanisms (minor)
L3: Cognitive Flexibility (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool-use via the Model Context Protocol, requiring models to discover, invoke, and sequence tool calls across production-like servers. It stresses correct API usage, error handling, and synthesis of multi-tool results into accurate outputs.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction
L3: Inhibitory Control (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses agent performance on tasks representative of entry-level financial analysts, often requiring structured reasoning, spreadsheet-like calculations, and evidence-backed writeups. The benchmark emphasizes end-to-end workflow competence rather than isolated Q&A accuracy.","L1: Language Production (minor)
L2: Planning, Logical Reasoning, Decision-making, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks involving identifying known vulnerabilities and sometimes discovering novel issues in real open-source projects. It tests the ability to analyze codebases, reproduce exploits or conditions, and propose fixes under realistic constraints.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction, Decision-making (minor), Attention (minor)
L3: ",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures a model’s ability to understand, edit, and compute within complex spreadsheets derived from real-world scenarios. It probes whether an agent can track multi-sheet dependencies, apply correct transformations, and produce correct final artifacts.","L1: Language Comprehension (minor), Language Production (minor)
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction (minor), Attention (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a frontier, often multimodal, benchmark intended to stress advanced reasoning and knowledge at or beyond typical expert difficulty across many fields. It frequently rewards careful multi-step inference, tool-assisted verification (when allowed), and robust synthesis.","L1: Language Comprehension (minor), Language Production (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 uses problems from the American Invitational Mathematics Examination to evaluate competition-style mathematical reasoning. It emphasizes multi-step derivations, algebraic manipulation, and error-free arithmetic under constrained answer formats.","L1: 
L2: Logical Reasoning, Working Memory, Adaptive Error Correction (minor), Attention (minor), Planning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-difficulty multiple-choice science QA benchmark designed to be “Google-proof,” with the Diamond subset curated for quality and difficulty. It tests whether models can reason through graduate-level questions rather than relying on surface pattern matching.","L1: Language Comprehension (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU into many languages, measuring broad academic knowledge and reasoning across subjects and multilingual settings. Performance reflects both subject-matter competence and robustness to linguistic variation in prompts and answer choices.","L1: Language Comprehension, Language Production (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark requiring models to answer questions that combine text with images across many disciplines. It tests grounding, visual interpretation, and cross-domain reasoning rather than purely textual recall.","L1: Visual Perception, Language Comprehension (minor), Language Production (minor)
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging variant or setting built to better discriminate frontier multimodal models, often increasing difficulty, reducing shortcuts, and tightening evaluation. It stresses robust cross-modal reasoning and precise interpretation of complex visuals.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates whether models can correctly interpret scientific figures (e.g., plots, microscopy panels, schematic diagrams) and answer questions grounded in those visuals. It emphasizes careful visual extraction, scientific context understanding, and reasoning over figure-specific evidence.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration (minor), Logical Reasoning, Attention, Semantic Understanding & Context Recognition (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents completing realistic tasks across multiple web apps (shopping, CMS, forums, code hosting, maps) by navigating and interacting with pages. It stresses multi-step planning, UI grounding, and robust execution in dynamic, partially observable environments.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Planning, Decision-making, Working Memory, Visual Attention & Eye Movements
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a competitive math benchmark suite aimed at evaluating high-end mathematical problem solving across difficult, often olympiad-style tasks. It emphasizes long-horizon multi-step reasoning, careful case analysis, and precision under strict correctness grading.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor), Adaptive Error Correction (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro measures how well models understand and act on information contained in high-resolution screenshots of software interfaces. It emphasizes UI grounding, spatial/layout reasoning, and accurately extracting relevant on-screen details to answer questions or guide actions.","L1: Visual Perception, Language Production (minor)
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Spatial Representation & Mapping (minor), Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning about scientific paper figures and related visual content, often requiring chart/plot understanding and quantitative interpretation. It probes whether models can combine visual extraction with logical and numerical reasoning, sometimes with tool assistance (e.g., Python).","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Attention (minor), Multisensory Integration (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR-like capabilities across mixed layouts, including text, tables, formulas, and reading order. It measures how well models reconstruct structured content from documents and preserve semantics under complex formatting.","L1: Visual Perception, Language Comprehension (minor)
L2: Attention, Scene Understanding & Visual Reasoning, Working Memory (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring temporal integration of visual events with text questions. It probes whether models can track changes over time, integrate frames, and answer grounded questions about dynamic scenes.","L1: Visual Perception
L2: Working Memory, Attention, Scene Understanding & Visual Reasoning, Multisensory Integration (minor)
L3: Cognitive Timing & Predictive Modeling (minor)",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates competitive coding and real-time programming problem solving, often using an Elo-style rating derived from head-to-head or tournament-like settings. It stresses algorithmic reasoning, correct implementation under constraints, and the ability to iteratively refine solutions when tests fail.","L1: Language Production (minor)
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction, Decision-making (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality and grounding behaviors of LLMs across multiple subtests, aiming to detect hallucinations and unsupported claims. It measures whether models can produce accurate, evidence-consistent statements under realistic prompting conditions.","L1: Language Comprehension (minor), Language Production (minor)
L2: Semantic Understanding & Context Recognition, Attention (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
