Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents on real GitHub issues by requiring them to generate code patches that make a project’s tests pass. The “Verified” subset uses tasks curated to be solvable and reliably graded, emphasizing end-to-end bug fixing in Python repositories.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style patch generation to multiple programming languages and ecosystems, testing whether an agent can localize and fix issues across varied tooling and conventions. It stresses cross-language generalization under the same repo-based, test-driven success criterion.","L1: Language Comprehension (minor)
L2: Planning, Logical Reasoning, Working Memory
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger, more difficult software engineering benchmark designed to be more contamination-resistant and more representative of professional development work. Tasks typically require deeper codebase understanding, more complex changes, and stronger robustness across languages and dependencies.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor)
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic performance in a command-line environment where models must complete realistic system tasks by issuing shell commands and editing files. Success depends on iteratively diagnosing failures (e.g., build errors) and converging on a working solution under environment constraints.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Attention (minor)
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures “deep research” capability: models must answer questions using information distributed across a controlled web document corpus, typically via search and retrieval tools. It emphasizes multi-step information gathering, evidence synthesis, and avoiding incorrect extrapolation when sources are ambiguous.","L1: Language Comprehension
L2: Planning, Attention, Working Memory, Decision-making, Semantic Understanding & Context Recognition (minor)
L3: Inhibitory Control (minor)",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive agents in simulated customer-support domains (e.g., retail, airline, telecom) that must follow policies while using tools/APIs over multi-turn dialogs. It probes whether an agent can maintain state, respect constraints, and coordinate actions with a user model in realistic workflows.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates computer-use agents on desktop-style tasks requiring navigation of GUIs (e.g., settings, apps) with multimodal observations and action sequences. Performance hinges on correctly interpreting screen state, choosing actions, and recovering from UI errors across long horizons.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Working Memory, Spatial Representation & Mapping (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,ARC-AGI-2 is a fluid reasoning benchmark where models infer abstract transformation rules from a few input–output grid examples and apply them to new inputs. It is designed to stress novel generalization and compositional reasoning rather than memorized knowledge.,"L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning (minor), Spatial Representation & Mapping (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by simulating operation of a vending machine business over an extended period, including inventory, pricing, supplier negotiation, and adaptation. Scores reflect sustained strategic performance rather than single-step correctness.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Self-reflection (minor), Cognitive Flexibility (minor), Social Reasoning & Theory of Mind (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool-use via the Model Context Protocol, requiring models to discover tools, call them correctly, handle errors, and compose multi-step workflows across services. It emphasizes API literacy, orchestration, and robust recovery rather than purely linguistic answers.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
