Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents by asking them to generate patches that fix real issues in open-source Python repositories. The “Verified” subset uses problems that have been manually checked to be solvable and to have reliable evaluation via tests, emphasizing end-to-end bug fixing rather than isolated code writing.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor), Adaptive Error Correction (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style repository patching to multiple programming languages and ecosystems, measuring whether agents can generalize software engineering skills beyond Python. It stresses reading unfamiliar codebases, adapting to language-specific tooling, and producing patches that pass project tests.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger and more challenging software engineering benchmark designed to be more diverse and contamination-resistant, spanning multiple languages and industrially relevant tasks. It focuses on realistic repository-level changes where the agent must understand requirements, modify code correctly, and satisfy automated tests.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor)
L3: Cognitive Flexibility",L3
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures an agent’s ability to complete real-world tasks inside a command-line environment using shell commands and typical developer tooling. Success requires iteratively inspecting system state, running commands, interpreting outputs/errors, and converging on a correct final artifact or system configuration.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Adaptive Error Correction (minor)
L3: Cognitive Flexibility (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “deep research” behavior where a model must use browsing/search tools to locate evidence across many documents and answer difficult questions. It emphasizes query formulation, evidence aggregation, source triangulation, and producing a grounded final response under tool and context constraints.","L1: 
L2: Planning, Attention, Working Memory, Episodic Memory (minor), Logical Reasoning (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive, policy-constrained customer-support agents that must converse with a simulated user and call domain APIs across multi-turn scenarios (e.g., retail, airline, telecom). It tests whether agents can follow rules, maintain state over long dialogs, and reliably execute tool calls to resolve the user’s issue.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld is a multimodal computer-use benchmark where an agent operates a real or realistic desktop operating system to complete tasks using GUIs and applications. It measures perception-to-action competence: understanding screenshots, navigating interfaces, executing multi-step workflows, and recovering from mistakes.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory (minor), Sensorimotor Coordination (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,ARC-AGI-2 is a few-shot abstract reasoning benchmark based on grid transformation puzzles where the model must infer hidden rules from a small number of input–output examples. It is designed to probe fluid reasoning and generalization to novel patterns rather than memorized domain knowledge.,"L1: 
L2: Logical Reasoning, Working Memory, Attention (minor), Planning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and strategy by simulating management of a vending machine business over extended time, including procurement, pricing, inventory, and negotiation-like interactions. The score reflects whether the agent can maintain consistent goals and make profitable sequential decisions across many steps.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms (minor)
L3: Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use over Model Context Protocol (MCP) servers, requiring the model to discover appropriate tools, call them correctly, handle errors, and compose multi-step workflows. It emphasizes reliability of structured tool invocation and integration of tool outputs into correct final answers.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning (minor)
L3: Inhibitory Control (minor)",L2
