Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,SWE-bench Verified evaluates software-engineering capability by giving a model a real GitHub repository plus an issue description and requiring it to produce a code patch that makes the project’s tests pass. The “Verified” subset consists of tasks validated by humans to be solvable and to have reliable evaluation via execution-based testing.,"L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition, Adaptive Error Correction (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style repository-and-issue tasks beyond Python to multiple programming languages, aiming to test whether models can generalize software-engineering skills across ecosystems. Success typically requires understanding unfamiliar build/test tooling and language-specific idioms while still satisfying executable unit/integration tests.","L1: Language Comprehension
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger, harder software-engineering benchmark designed to be more realistic and more resistant to contamination, covering multiple languages and more complex repos and tasks. Models must diagnose failures and implement robust fixes that satisfy automated checks, often under tighter constraints and with more ambiguous problem statements.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Inhibitory Control (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures an agent’s ability to complete real-world tasks inside a command-line environment (e.g., editing files, running programs, installing dependencies, diagnosing errors) using terminal tools. The evaluation emphasizes interactive problem solving where the model must interpret tool feedback and iteratively execute correct sequences of shell actions.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “deep research” behavior where a model must answer challenging questions by searching and synthesizing information from a controlled web/document environment for reproducibility. Strong performance depends on decomposing queries, selecting sources, cross-checking evidence, and producing a grounded final answer rather than a plausible guess.","L1: 
L2: Planning, Decision-making, Attention, Working Memory, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive, multi-turn agent behavior in realistic customer-support style scenarios (e.g., retail, airline, telecom) that combine natural-language dialogue with tool/API use under policy constraints. The agent must coordinate with a simulated user, follow domain rules, and reliably execute multi-step workflows to resolve the case.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks computer-use agents operating in a desktop-like environment, requiring them to navigate GUIs, read on-screen content, and complete tasks through sequences of clicks/keystrokes. It stresses perception-to-action loops where the agent must interpret visual state, choose actions, and recover from mistakes across many steps.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Working Memory, Sensorimotor Coordination (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,ARC-AGI-2 is a “fluid reasoning” benchmark of novel grid-transformation puzzles where only a few input-output examples are provided and the model must infer the latent rule to transform a new input. The tasks are intentionally out-of-distribution and reward robust abstraction rather than memorization or domain knowledge.,"L1: 
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning, Spatial Representation & Mapping (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomy by having an agent run a simulated vending-machine business over an extended period, making thousands of interdependent decisions (inventory, pricing, supplier negotiation, etc.). Performance is scored by business outcomes (e.g., final balance), emphasizing sustained coherence and strategy under changing conditions.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms (minor)
L3: Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas assesses tool-use competence via the Model Context Protocol, where tasks require discovering appropriate tools, invoking them correctly, handling errors, and composing results across multi-step workflows. It targets real-world API-like interactions and the agent’s reliability in executing procedural sequences rather than only generating text.","L1: 
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Inhibitory Control (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent measures performance on tasks typical of an entry-level financial analyst, such as interpreting financial documents, performing calculations, building or checking analyses, and producing justified recommendations. The benchmark emphasizes structured reasoning over domain knowledge, often under realistic formatting and correctness constraints.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Decision-making, Working Memory, Planning (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on large-scale, realistic vulnerability tasks, including identifying known vulnerabilities in real codebases and attempting discovery of new ones. Success requires reading code and logs, forming hypotheses about flaws, and producing correct exploit/patch-oriented outputs under strict pass/fail criteria.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests an agent’s ability to work with complex spreadsheets, including editing cells, formulas, formats, and multi-sheet structures to satisfy task requirements derived from real usage. It stresses executing precise operations and maintaining consistency across many interrelated fields and constraints.","L1: Visual Perception (minor)
L2: Planning, Working Memory, Logical Reasoning, Scene Understanding & Visual Reasoning
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a large, frontier-oriented benchmark spanning difficult questions across many domains (often including multimodal items), intended to probe advanced knowledge and reasoning near the limits of current systems. It is frequently used to assess gains from tool use (search/code) and from stronger long-horizon reasoning strategies.","L1: Language Comprehension (minor), Language Production (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Multisensory Integration (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 consists of competition-style mathematics problems requiring multi-step derivations and careful symbolic manipulation, typically without relying on external facts. It is commonly used to measure mathematical reasoning accuracy under time/step pressure and susceptibility to small logical or arithmetic errors.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a curated subset of very difficult graduate-level science multiple-choice questions designed to be resistant to superficial web-searching and pattern matching. It emphasizes deep conceptual understanding and multi-step scientific reasoning across physics, chemistry, and biology.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends the MMLU-style academic knowledge and reasoning test into many non-English languages, evaluating whether models can maintain performance across linguistic contexts. Items span dozens of subjects and generally require both language understanding and domain reasoning.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,MMMU is a multimodal benchmark where models answer questions that require combining information from text and images across many expert domains. Problems often require reading diagrams or figures and performing multi-step reasoning grounded in the visual content.,"L1: Visual Perception, Language Comprehension (minor)
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging, professional-grade extension of MMMU that increases difficulty and aims to better differentiate strong multimodal reasoning systems. It emphasizes robust interpretation of complex visuals and higher-precision reasoning under more demanding evaluation setups.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Working Memory (minor), Logical Reasoning (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can correctly interpret scientific figures from biology papers and answer questions that depend on accurate extraction of plotted/diagrammed evidence. It probes figure-grounded reasoning, including mapping labels/axes/legends to claims and avoiding unsupported inferences.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Semantic Understanding & Context Recognition (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents completing realistic tasks across multiple web apps (e-commerce, forums, CMS, GitLab-like tools, maps) through navigation and form interactions. It requires multi-step planning, state tracking, and robust recovery from UI or policy constraints using only the web interface and tools.","L1: Visual Perception
L2: Planning, Decision-making, Working Memory, Visual Attention & Eye Movements
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a high-difficulty mathematics evaluation set used to compare frontier models on challenging multi-step problems, often beyond standard contest level. It emphasizes sustained symbolic reasoning and solution planning, with errors frequently arising from long dependency chains.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates GUI understanding from high-resolution screenshots, requiring models to interpret interface elements and answer questions that depend on spatial layout and visual grounding. It targets practical “screen understanding” abilities relevant to computer-use agents (e.g., identifying controls, reading structured UI text, and locating elements).","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates scientific chart understanding and reasoning, typically requiring extraction of quantitative or relational information from figures and combining it with question context. Strong performance depends on accurate visual reading of plots and multi-step inference (often aided by computation tools).","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 measures end-to-end document understanding across heterogeneous elements such as text blocks, tables, formulas, and reading order, often under OCR-like conditions. It emphasizes faithful extraction/structuring and correct reconstruction of document content rather than free-form generation.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition (minor), Attention (minor)
L3: ",L2
