Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents on real GitHub issues where the model must produce a patch that makes the repository’s tests pass. The “Verified” subset uses tasks curated and checked to be solvable and to reduce spurious failures, emphasizing end-to-end bug fixing and adherence to repo conventions.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition, Adaptive Error Correction (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style issue resolution beyond Python to multiple programming languages and ecosystems. It tests whether models can generalize debugging, patch construction, and build/test workflows across diverse toolchains and language idioms.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger, harder software engineering benchmark designed to be more contamination-resistant and industrially representative. Tasks require understanding real repositories, implementing correct fixes (often across multiple files), and satisfying strict evaluation via tests and repo checks.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition
L3: Cognitive Flexibility (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures an agent’s ability to complete real tasks in a command-line environment using shell commands and file operations. Success depends on selecting appropriate tools/commands, iterating based on program output, and avoiding destructive or irrelevant actions under resource constraints.","L1: 
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates research-style browsing and information synthesis where models must navigate web content (or a controlled corpus) to answer hard questions. It emphasizes multi-step search strategy, source triangulation, and extracting the right evidence from long or noisy documents.","L1: 
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Decision-making (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench evaluates interactive, tool-using customer-support agents in simulated domains (e.g., retail/airline/telecom) with policies and multi-turn users. Models must follow rules, call APIs correctly, and manage dialogue state to resolve problems over many steps.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld tests multimodal “computer use” in an operating-system-like environment where the agent must operate GUIs to accomplish tasks. It probes robust perception-to-action grounding, long-horizon navigation, and recovery from mistakes in realistic interactive workflows.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Working Memory, Sensorimotor Coordination (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,"ARC-AGI-2 is a “fluid intelligence” benchmark of abstract pattern induction on small grid-based tasks with only a few input–output examples. Models must infer the latent rule and apply it to novel inputs, rewarding systematic generalization rather than memorization.","L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Scene Understanding & Visual Reasoning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and business decision-making in a simulated vending-machine company over an extended period. It requires managing inventory, pricing, supplier interactions, and adaptation to market dynamics to maximize final balance.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms (minor)
L3: Cognitive Flexibility (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use through the Model Context Protocol, requiring models to discover tools, call them with correct arguments, handle errors, and compose multi-step workflows. The benchmark emphasizes reliability of tool invocation and integration of tool outputs into correct final responses.","L1: 
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Inhibitory Control (minor)",L2
