Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates an LLM’s ability to solve real GitHub issues by producing a code patch that passes repository tests, with problems curated to be solvable and verified by human review. It measures end-to-end software engineering skill including understanding the bug report, navigating a codebase, and implementing a correct fix under single-attempt settings when used as pass@1.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition (minor), Decision-making (minor)
L3: ",L2
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends SWE-bench-style issue-resolution to multiple programming languages, testing whether models can generalize software engineering competence beyond Python. Tasks require reading repository context, writing patches, and satisfying language-specific tooling and test suites across diverse ecosystems.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Cognitive Flexibility",L3
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a harder, more contamination-resistant software engineering benchmark designed to reflect realistic industrial tasks across multiple languages and larger, more complex repos. It emphasizes robust patch generation, deeper codebase understanding, and higher difficulty issue types than SWE-bench Verified.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor)
L3: Cognitive Flexibility (minor)",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic performance on real command-line tasks inside sandboxed environments, where models must use shell commands and tools to complete objectives. It stresses iterative debugging, environment state tracking, and correct sequencing of actions under resource and time constraints.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Attention (minor)
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “deep research” agents that must answer questions by searching and synthesizing information from the web (or a controlled corpus, depending on the setup). It tests tool use for retrieval, evidence integration, and maintaining task focus across multi-step browsing workflows.","L1: 
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Decision-making (minor)
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-agents-in-collaborative-real-world-scenarios,https://arxiv.org/abs/2506.07982,"τ2-bench measures an agent’s ability to complete multi-turn customer-support style tasks by interacting with simulated users and programmatic APIs while following domain policies. It probes robustness in dialogue, tool calling, and policy adherence across environments such as retail, airline, and telecom.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making (minor)
L3: Social Reasoning & Theory of Mind, Inhibitory Control (minor)",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents operating in desktop-like environments, requiring screenshot understanding and actions such as clicking, typing, and navigation to accomplish tasks. It stresses long-horizon planning, interface grounding, and error recovery in interactive GUI settings.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Working Memory, Sensorimotor Coordination (minor)
L3: ",L2
ARC-AGI-2,https://arcprize.org/arc-agi/2,https://arxiv.org/abs/1911.01547,ARC-AGI-2 is a fluid-intelligence benchmark where models infer latent rules from a small set of input–output grid examples and must generate the correct output for new inputs. It aims to minimize reliance on memorized domain knowledge and instead emphasize novel pattern induction and abstraction.,"L1: Visual Perception (minor)
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and strategy in a simulated vending-machine business over extended time (e.g., a year), scoring models by business outcomes such as final balance. It requires sustained goal pursuit, inventory and pricing decisions, and adaptation to changing simulated conditions.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms (minor)
L3: Self-reflection (minor)",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas assesses real-world tool use via the Model Context Protocol by requiring models to discover tools, call them with correct schemas, handle errors, and compose multi-step workflows across servers. It targets practical agent reliability in production-like API environments rather than purely textual QA.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility (minor)",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates performance on tasks typical of an entry-level financial analyst, often requiring tool use (e.g., spreadsheets, calculations, retrieval) and structured deliverables. It emphasizes quantitative reasoning, following finance-domain conventions, and producing coherent analyses under constraints.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Decision-making (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capability at scale on tasks such as finding known vulnerabilities in real open-source projects and, in some settings, discovering new issues. It stresses reading and reasoning over code, identifying exploit-relevant patterns, and producing actionable technical outputs under pass@1 evaluation.","L1: 
L2: Logical Reasoning, Planning, Working Memory
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to understand, edit, and compute over complex spreadsheets drawn from realistic scenarios. Tasks probe formula reasoning, data manipulation, formatting, and multi-step transformations using spreadsheet tooling or programmatic libraries.","L1: 
L2: Working Memory, Planning, Logical Reasoning, Attention (minor), Decision-making (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a frontier, multi-modal benchmark with challenging questions spanning advanced academic and professional topics, designed to test broad reasoning and knowledge near the limits of current models. Depending on the run configuration, it can also evaluate tool-enabled solving (e.g., search and code) while managing contamination risks.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 consists of competition mathematics problems requiring multi-step derivations and precise final numeric answers. It stresses algebraic manipulation, combinatorial reasoning, and careful constraint tracking, often benefiting from deliberate step-by-step problem decomposition.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of GPQA composed of difficult graduate-level science multiple-choice questions intended to be “Google-proof” and resistant to shallow pattern matching. It probes deep conceptual understanding and multi-step scientific reasoning across physics, chemistry, and biology.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU-style subject exams to multiple languages, testing whether models maintain broad academic knowledge and reasoning performance beyond English. It typically uses multiple-choice questions across many disciplines and evaluates cross-lingual generalization.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark covering many disciplines where models must answer questions that combine text with images such as diagrams, charts, tables, and scientific figures. It evaluates visual grounding, cross-modal reasoning, and the ability to extract structured information from visuals.","L1: Visual Perception, Language Comprehension (minor)
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging variant of MMMU designed to better differentiate frontier multimodal models, often using harder questions and/or refined evaluation protocols. It emphasizes robust visual reasoning and higher-level cross-modal understanding rather than surface recognition.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Working Memory (minor), Logical Reasoning (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can interpret scientific figures from biology papers and answer questions that require reading plots, annotations, and experimental schematics. It targets practical scientific visual reasoning and the ability to connect figure evidence to textual hypotheses or claims.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition (minor), Logical Reasoning (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents in realistic, self-hosted web apps (e.g., shopping, forums, CMS, GitLab), requiring navigation, form filling, and multi-step task completion. It emphasizes grounded action selection from screenshots/DOM, long-horizon task execution, and recovery from intermediate mistakes.","L1: 
L2: Planning, Decision-making, Working Memory, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning (minor)
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,MathArena Apex aggregates difficult mathematics problems (often at or beyond contest level) and evaluates a model’s ability to produce correct final answers under standardized settings. It is designed to stress advanced multi-step mathematical reasoning and error-free symbolic manipulation.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates screenshot understanding for professional and software-interface images, where models must answer questions grounded in high-resolution UI screenshots. It targets fine-grained visual grounding, layout-sensitive reasoning, and accurately mapping visual elements to textual queries.","L1: Visual Perception, Language Comprehension (minor)
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Spatial Representation & Mapping (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over charts and figures (often sourced from arXiv-style scientific content), requiring models to interpret plotted data, axes, legends, and visual encodings. It emphasizes quantitative and relational inference from visuals rather than mere caption reading.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding/OCR across heterogeneous page elements such as running text, formulas, tables, and reading order. It measures robustness to complex layouts and the ability to produce accurate structured transcriptions from visually rich documents.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Attention, Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring models to integrate information across frames and time to answer questions about events, actions, and visual details. It tests temporal integration, cross-modal reasoning, and maintaining coherence over long visual sequences.","L1: Visual Perception (minor)
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Working Memory
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on programming tasks intended to reflect up-to-date, difficult, and more contamination-resistant problems than older code benchmarks. It typically emphasizes writing correct implementations under time/IO constraints and may be summarized via ratings such as Elo.","L1: 
L2: Logical Reasoning, Planning, Working Memory
L3: Cognitive Flexibility (minor)",L2
