Benchmark,Website,Paper,Description,Cognitive Functions
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic software engineering in real command-line environments, where models must navigate repositories, run programs, inspect outputs, and apply fixes. It stresses autonomous tool use under realistic constraints (stateful shells, file systems, package managers) and scores success on end-to-end task completion.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Logical Reasoning, Language Comprehension, Language Production"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures an agent’s ability to answer difficult questions by searching and synthesizing information from a controlled web-like corpus. It emphasizes iterative query formulation, evidence gathering, and final answer justification under retrieval and context constraints.","Planning, Decision-making, Attention, Working Memory, Semantic Understanding & Context Recognition, Logical Reasoning, Language Comprehension, Language Production"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents operating a desktop OS to complete realistic tasks (e.g., navigating GUIs, editing files, using applications). The benchmark probes perception-to-action grounding, interface navigation, and robust execution across long, multi-step workflows.","Visual Perception, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Sensorimotor Coordination, Planning, Decision-making, Adaptive Error Correction, Working Memory"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI tests fluid reasoning on novel grid-based pattern transformation tasks with only a few examples per problem. Models must infer latent rules, generalize to new inputs, and produce correct transformed grids, with strong penalties for brittle memorization.","Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Scene Understanding & Visual Reasoning, Visual Perception"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous business management in a simulated environment, where agents run a vending operation over extended time with budgeting, procurement, pricing, and adaptation to market dynamics. Performance is typically scored by final financial outcome and operational stability across many decisions.","Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition, Self-reflection"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates agents on cybersecurity tasks over real software projects, including locating known vulnerabilities from high-level descriptions and discovering new ones. It stresses systematic investigation, hypothesis testing, and safe-but-effective tool-based workflows under uncertainty.","Logical Reasoning, Planning, Decision-making, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition, Inhibitory Control"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to understand, edit, and compute with complex spreadsheets derived from real-world scenarios. Tasks require reading structure, applying transformations or formulas, and verifying outputs across multi-step operations.","Semantic Understanding & Context Recognition, Working Memory, Logical Reasoning, Planning, Decision-making, Adaptive Error Correction, Language Comprehension"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a broad, frontier-focused benchmark spanning difficult questions (often multimodal) intended to probe advanced reasoning and expert knowledge. It assesses whether models can integrate information, follow constraints, and produce correct answers on challenging, high-variance items.","Language Comprehension, Language Production, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition, Multisensory Integration, Scene Understanding & Visual Reasoning"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-difficulty, multiple-choice science QA benchmark designed to be “Google-proof,” emphasizing questions that require deep understanding rather than easy lookup. The Diamond subset targets the highest-quality items where experts reliably answer correctly and non-experts struggle.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro evaluates multimodal, multi-discipline reasoning using images and text with expert-level questions across domains. It emphasizes grounding answers in visual evidence, cross-referencing textual context, and handling challenging distractors in structured evaluation formats.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Visual Attention & Eye Movements, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition"
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,MathArena Apex is a competitive mathematics evaluation emphasizing hard problems and robust scoring aimed at differentiating strong reasoning models. It probes the ability to execute multi-step derivations reliably and avoid subtle logical or arithmetic errors under time/attempt constraints.,"Logical Reasoning, Working Memory, Planning, Adaptive Error Correction, Cognitive Flexibility"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning assesses reasoning over scientific figures and paper-style visual content, often requiring interpreting plots, diagrams, and captions to answer questions. It emphasizes precise visual grounding, quantitative/relational inference, and faithful extraction of relevant evidence from complex layouts.","Visual Perception, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Multisensory Integration, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition"
