Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic coding and system-operation ability by requiring models to complete real tasks in a command-line environment (e.g., editing files, running programs, debugging, and using Unix tools). Success typically depends on correctly sequencing actions under stateful constraints and recovering from errors produced by the environment.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep research and browsing competence: models must locate, integrate, and justify answers using information distributed across many documents, often under tool-use or retrieval constraints. It emphasizes sustained, goal-directed exploration and synthesis rather than single-shot recall.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Attention, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents on real operating-system tasks (e.g., navigating GUIs, configuring settings, using apps) with a step budget and visual observations. It stresses perception-to-action loops, tool/GUI interaction, and robust recovery from misclicks or misnavigation.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Sensorimotor Coordination, Planning, Decision-making, Working Memory, Adaptive Error Correction
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI is a few-shot abstraction and reasoning benchmark where models infer hidden transformation rules from a small set of input-output grid examples and apply them to a new grid. It targets fluid reasoning, compositional generalization, and the ability to discover novel algorithmic patterns.","L1: Visual Perception
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning, Spatial Representation & Mapping
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 tests long-horizon agent coherence and strategy by simulating a year-long vending machine business, requiring thousands of decisions about suppliers, inventory, pricing, and adaptation to a changing market. Performance is judged by final financial outcome, encouraging consistent planning and correction over time.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks involving locating known vulnerabilities from descriptions and discovering new vulnerabilities in real open-source codebases. It emphasizes systematic investigation, hypothesis testing, and iterative debugging or exploit development under realistic constraints.","L1: Language Comprehension
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Adaptive Error Correction
L3: ",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures the ability to understand, manipulate, and generate complex spreadsheets, including formulas, tables, and multi-step transformations. Tasks often require precise bookkeeping-like reasoning and consistent application of operations across many cells.","L1: Language Comprehension, Visual Perception
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a difficult multimodal benchmark designed to probe frontier academic knowledge and reasoning across many domains with questions that often require careful multi-step inference. Variants may allow or disallow tools (e.g., search/code), separating pure reasoning from tool-augmented problem solving.","L1: Language Comprehension, Visual Perception
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Scene Understanding & Visual Reasoning
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of graduate-level, multiple-choice science questions intended to be resistant to shallow pattern matching and easy web lookup. It focuses on disciplined scientific reasoning and precise comprehension of technical problem statements.","L1: Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a challenging multimodal understanding benchmark spanning many disciplines, where models answer questions grounded in images such as diagrams, plots, screenshots, and technical figures. It probes the ability to align visual evidence with textual prompts and perform expert-level visual reasoning.","L1: Visual Perception, Language Comprehension
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Logical Reasoning, Working Memory
L3: ",L2
