Benchmark,Website,Paper,Description,Cognitive Functions
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic performance on real command-line (shell/terminal) tasks, requiring models to read instructions, execute sequences of commands, inspect outputs, and iterate toward a correct end state. It emphasizes end-to-end autonomy in a constrained compute environment, including debugging failures and recovering from mistakes.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension, Language Production"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures “deep research” ability: answering difficult questions by searching, reading, and synthesizing information from a fixed or controlled document corpus for reproducible evaluation. It stresses multi-step information foraging (querying, selecting sources, cross-checking) and producing a final justified answer rather than recalling from memory.","Planning, Decision-making, Attention, Working Memory, Episodic Memory, Semantic Understanding & Context Recognition, Language Comprehension, Language Production"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal “computer use” agents completing tasks within real OS/desktop application environments via screenshots and UI actions. Success requires interpreting visual interfaces, navigating multi-step workflows, and handling error states (e.g., wrong windows, failed dialogs) until the goal is achieved.","Visual Perception, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Sensorimotor Coordination, Working Memory, Adaptive Error Correction"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI tests abstract pattern induction on grid-based puzzles: models infer a hidden transformation rule from a few input–output examples and apply it to a new input. It is designed to minimize benefits from memorization and emphasize flexible, novel reasoning under small-data generalization.","Logical Reasoning, Cognitive Flexibility, Spatial Representation & Mapping, Visual Perception, Working Memory, Planning"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomy by having an agent run a simulated vending-machine business over an extended timeframe, optimizing inventory, pricing, procurement, and cash flow. It probes persistence, strategic adaptation to changing conditions, and coherent decision-making across many steps.","Planning, Decision-making, Reward Mechanisms, Working Memory, Semantic Understanding & Context Recognition, Adaptive Error Correction, Social Reasoning & Theory of Mind"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on large-scale tasks such as identifying known vulnerabilities from descriptions and discovering new vulnerabilities in real open-source projects. It rewards accurate reasoning about code behavior, exploitation conditions, and systematic debugging/triage under realistic constraints.","Logical Reasoning, Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension, Language Production"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures the ability to understand and manipulate complex spreadsheets, including reading tables, formulas, and structure, and producing correct edits or derived results. It emphasizes precise, multi-step operations where small mistakes cascade, reflecting real analyst workflows.","Working Memory, Planning, Decision-making, Logical Reasoning, Semantic Understanding & Context Recognition, Adaptive Error Correction"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a difficult multimodal benchmark spanning frontier academic and professional questions, intended to probe broad, deep knowledge and reasoning beyond routine QA. Many items require synthesizing domain concepts and interpreting diagrams or figures rather than surface-level recall.","Language Comprehension, Language Production, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Visual Perception, Scene Understanding & Visual Reasoning"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,GPQA Diamond is a high-quality subset of extremely challenging multiple-choice science questions designed to be difficult to solve via simple web search or pattern matching. It targets graduate-level scientific reasoning and careful discrimination among near-plausible distractors.,"Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Language Comprehension, Decision-making"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro evaluates multidisciplinary multimodal understanding and reasoning, combining text with images such as charts, diagrams, screenshots, and scientific figures. It emphasizes grounded reasoning over visual evidence and integrating visual cues with domain knowledge to select or produce answers.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Language Comprehension, Logical Reasoning, Working Memory, Attention"
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a competitive mathematics benchmark aimed at assessing strong mathematical problem solving under standardized prompting and scoring. Problems typically require multi-step derivations, symbolic manipulation, and error-checking rather than short factual recall.","Logical Reasoning, Working Memory, Planning, Adaptive Error Correction"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over scientific visuals (e.g., charts/figures from papers) paired with technical questions that require interpreting plotted trends, axes, legends, and experimental context. It emphasizes grounded inference from the figure plus correct scientific/quantitative interpretation.","Visual Perception, Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Attention"
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR across heterogeneous layouts, including text blocks, tables, formulas, and reading order. It measures whether models can faithfully extract and structure information from real documents rather than only recognizing isolated text.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Language Comprehension, Working Memory, Semantic Understanding & Context Recognition"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU evaluates multimodal reasoning over videos, requiring integration of events across time (and often accompanying text/audio cues) to answer questions. It stresses temporal grounding—tracking what happened when—and robust understanding of dynamic scenes.","Visual Perception, Attention, Working Memory, Cognitive Timing & Predictive Modeling, Scene Understanding & Visual Reasoning, Multisensory Integration, Auditory Processing"
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on fresh or time-separated programming problems to reduce training-data leakage, typically scored by executing generated code against tests. It probes algorithmic reasoning, implementation accuracy, and iterative debugging under realistic constraints.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Language Comprehension, Language Production"
