Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic coding and sysadmin-style tasks in real terminal environments (e.g., navigating repos, running commands, debugging, and modifying files) under a fixed harness. It emphasizes end-to-end task completion where intermediate tool outputs must be interpreted correctly and used to decide the next command.","L1: Language Comprehension
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep information-seeking over the web (or a controlled web corpus), requiring models to search, read, cross-check sources, and synthesize answers. Success depends on decomposing research questions into sub-queries and integrating evidence across multiple pages and tool calls.","L1: Language Comprehension
L2: Planning, Attention, Semantic Understanding & Context Recognition, Working Memory, Decision-making
L3: ",L2
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates computer-use agents that operate graphical desktop environments to accomplish multi-step tasks across real applications. It stresses perception of UI state from screenshots, grounding actions in interface affordances, and recovering from mistakes across long trajectories.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Planning, Decision-making, Sensorimotor Coordination, Adaptive Error Correction
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI tests fluid reasoning by asking models to infer hidden transformations from a few input–output grid examples and apply them to a new grid. It is designed to minimize reliance on memorized knowledge and instead probe abstraction, generalization, and robust pattern induction.","L1: Visual Perception
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by simulating the operation of a vending-machine business over an extended period with many sequential decisions. Models must manage inventory, negotiate with suppliers, set pricing, and adapt to market dynamics to maximize final balance.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capability on real-world vulnerability tasks at scale, including identifying known vulnerabilities from descriptions and discovering new issues in codebases. It requires carefully reading code and logs, forming hypotheses about failure modes, and validating fixes or exploits with tools.","L1: Language Comprehension
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory
L3: ",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to understand and manipulate spreadsheets to solve realistic tasks (e.g., cleaning data, editing formulas, generating summaries, and producing correct outputs). It stresses structured reasoning over tabular layouts and precise execution of multi-step edits.","L1: 
L2: Logical Reasoning, Working Memory, Attention, Planning, Adaptive Error Correction
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a multimodal benchmark of frontier knowledge and reasoning, spanning difficult questions where shallow pattern matching tends to fail. It typically demands integrating domain expertise with careful reasoning, and (in tool-enabled settings) verifying with search or code.","L1: Language Comprehension, Language Production, Visual Perception
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of extremely challenging, graduate-level science multiple-choice questions intended to be “Google-proof.” It targets deep scientific understanding and careful multi-step reasoning rather than surface recall.","L1: Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro evaluates expert-level multimodal understanding and reasoning across many disciplines using images paired with questions, often in exam-like formats. It probes whether models can extract salient visual details (e.g., diagrams, charts, instruments) and combine them with domain reasoning to choose correct answers.","L1: Visual Perception, Language Comprehension
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Visual Attention & Eye Movements, Working Memory
L3: ",L2
