Benchmark,Website,Paper,Description,Cognitive Functions
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic coding and system-operation ability in a real command-line environment. Tasks require issuing shell commands, inspecting outputs, editing files, and iterating until the terminal state satisfies a goal, emphasizing robust execution under partial observability and tooling constraints.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures an agent’s ability to answer difficult, web-style information-seeking questions that typically require multi-step search and synthesis. It stresses planning a retrieval strategy, tracking evidence across sources, and producing a final grounded answer.","Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition, Language Comprehension, Language Production"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates autonomous computer-use agents that interact with a graphical operating system to complete realistic tasks (e.g., using apps, settings, files, and browsers). Success requires interpreting screenshots, navigating interfaces over multiple steps, and recovering from mistakes in long action sequences.","Visual Perception, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Sensorimotor Coordination, Planning, Adaptive Error Correction, Working Memory"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI is an abstract reasoning benchmark where models infer latent rules from a few input-output grid examples and apply them to novel inputs. It emphasizes generalization to new tasks with minimal examples rather than memorized domain knowledge.,"Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Planning"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 measures long-horizon agent coherence and business decision-making in a simulated vending-machine enterprise over many steps. Agents must manage inventory, pricing, supplier interactions, and budgeting to maximize final returns while adapting to changing conditions.","Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on real-world software vulnerability tasks, including identifying known vulnerabilities and finding new ones at scale. It tests systematic investigation, hypothesis-driven debugging, and iterative exploitation/verification workflows in codebases and tooling environments.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Inhibitory Control"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures the ability to understand, edit, and compute over complex spreadsheets, often requiring formula reasoning, structured data manipulation, and careful bookkeeping. Tasks reward precise transformations and consistent results across multiple interdependent cells and sheets.","Logical Reasoning, Working Memory, Planning, Adaptive Error Correction, Semantic Understanding & Context Recognition"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a frontier-level academic and professional benchmark spanning many domains, with questions designed to be challenging even for strong models. It emphasizes broad expert knowledge, deep reasoning, and (in multimodal settings) integrating text with visual or other modalities.","Language Comprehension, Language Production, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Multisensory Integration"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a curated subset of graduate-level, “Google-proof” multiple-choice questions in science designed to resist shallow pattern-matching and retrieval shortcuts. It stresses careful reading, domain reasoning, and selecting among confusable alternatives.","Language Comprehension, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition, Decision-making"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,MMMU-Pro is a high-difficulty multimodal benchmark that extends MMMU with more challenging expert-level questions requiring joint vision-and-language reasoning. Items often demand interpreting figures/diagrams and applying domain knowledge to reach a correct answer.,"Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory"
