Benchmark,Website,Paper,Description,Cognitive Functions
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic coding and system-administration skill by requiring models to complete real tasks inside a terminal environment (e.g., debugging, installing dependencies, running commands, and editing files). Success depends on choosing correct command sequences, interpreting outputs/errors, and iterating toward a working solution under realistic constraints.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep-research performance on questions that require searching and synthesizing information from documents (often under controlled or reproducible retrieval setups). It emphasizes finding relevant evidence, reconciling sources, and producing a grounded final answer rather than relying on memorized knowledge.","Language Comprehension, Semantic Understanding & Context Recognition, Planning, Decision-making, Attention, Working Memory, Episodic Memory"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal “computer use” where an agent must complete tasks through a graphical desktop environment using screenshots and interactive actions. It tests end-to-end capability: perceiving UI state, planning multi-step workflows across applications, and recovering from mistakes and unexpected UI changes.","Visual Perception, Visual Attention & Eye Movements, Planning, Decision-making, Sensorimotor Coordination, Working Memory, Adaptive Error Correction"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI is a fluid-intelligence benchmark where models infer hidden transformation rules from a few example input–output grids and apply them to a new grid. It targets generalization to novel patterns with minimal examples, emphasizing compositional abstraction rather than domain knowledge.","Visual Perception, Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory, Cognitive Flexibility"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by simulating management of a vending-machine business over many decisions (pricing, inventory, supplier negotiation, etc.). The score reflects sustained strategy, adaptation to changing conditions, and avoiding compounding errors across an extended trajectory.","Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition, Motivational Drives"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks such as finding known vulnerabilities from descriptions and discovering new vulnerabilities in real open-source projects. It stresses precise technical reasoning, hypothesis testing via tools, and careful iteration based on program behavior and evidence.","Logical Reasoning, Planning, Decision-making, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests whether models can navigate and manipulate complex spreadsheets to answer questions or produce correct transformations, often using realistic files and operations. It emphasizes structured data understanding, formula/logic consistency, and multi-step editing workflows.","Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Decision-making, Working Memory, Adaptive Error Correction"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a difficult multimodal benchmark spanning frontier academic and professional knowledge, requiring reasoning rather than rote recall. Questions often demand combining domain knowledge with careful multi-step inference, and may be evaluated both with and without tool assistance depending on the setup.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Visual Perception"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,GPQA Diamond is a subset of extremely challenging graduate-level multiple-choice science questions designed to be resistant to shallow pattern matching. It assesses whether models can perform disciplined scientific reasoning and select the correct option under high distractor quality.,"Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a multimodal benchmark for expert-level understanding and reasoning across many disciplines using text-plus-image questions. It probes whether models can integrate visual evidence (diagrams, plots, figures) with domain knowledge to answer complex multiple-choice problems.","Visual Perception, Scene Understanding & Visual Reasoning, Language Comprehension, Logical Reasoning, Multisensory Integration, Visual Attention & Eye Movements, Working Memory"
