Benchmark,Website,Paper,Description,Cognitive Functions
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic command-line performance in sandboxed terminal environments, where models must complete real operational tasks by issuing shell commands, editing files, and interpreting tool outputs. It stresses end-to-end autonomy under an execution loop (observe → act → verify → iterate) rather than pure text-only coding.","Adaptive Error Correction, Decision-making, Language Comprehension, Planning, Semantic Understanding & Context Recognition, Working Memory"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures “deep research” and web-browsing competence on information-seeking problems that require searching, reading, and synthesizing across sources. It emphasizes choosing what to search, when to open/inspect documents, and how to aggregate evidence into a final grounded answer.","Attention, Decision-making, Episodic Memory, Language Comprehension, Planning, Semantic Understanding & Context Recognition, Working Memory"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates computer-use agents in a realistic desktop OS environment, requiring interaction with graphical interfaces (apps, settings, web pages) to accomplish multi-step tasks. It tests perception-driven action selection, error recovery from UI misclicks or wrong navigation paths, and maintaining task state over long trajectories.","Adaptive Error Correction, Decision-making, Planning, Scene Understanding & Visual Reasoning, Sensorimotor Coordination, Visual Attention & Eye Movements, Visual Perception, Working Memory"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI is a few-shot abstract reasoning benchmark where models infer transformation rules from a small set of input–output grid examples and apply them to a new grid. The tasks are designed to probe novel rule induction and compositional pattern reasoning rather than memorized knowledge.,"Cognitive Flexibility, Logical Reasoning, Planning, Scene Understanding & Visual Reasoning, Spatial Representation & Mapping, Visual Perception, Working Memory"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 measures long-horizon agent coherence by placing a model in a simulated vending machine business it must run over extended time (e.g., a year), making many sequential decisions. Success requires strategy, tracking inventory/finances, adapting to changing conditions, and balancing short-term actions against long-term outcomes.","Decision-making, Episodic Memory, Planning, Reward Mechanisms, Semantic Understanding & Context Recognition, Working Memory"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agency in realistic software contexts, including finding known vulnerabilities and discovering new ones in open-source codebases. It stresses hypothesis-driven investigation, interpreting program behavior, and iterating on attempts under constraints typical of security workflows.","Adaptive Error Correction, Decision-making, Language Comprehension, Logical Reasoning, Planning, Semantic Understanding & Context Recognition, Working Memory"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests whether models can navigate and manipulate complex spreadsheets to produce correct computed outputs and edits, often requiring multi-step operations and formula understanding. It emphasizes structured data reasoning, careful attention to layout/semantics, and verification of results through tool-assisted execution.","Adaptive Error Correction, Attention, Decision-making, Logical Reasoning, Planning, Semantic Understanding & Context Recognition, Working Memory"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a large, frontier-difficulty benchmark of expert-level questions (including multimodal items) spanning many domains, intended to stress general reasoning and knowledge at the edge of current models. Many problems require synthesis across concepts, careful reading, and sometimes visual interpretation rather than retrieval of a single fact.","Language Comprehension, Language Production, Logical Reasoning, Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Visual Perception, Working Memory"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a curated subset of extremely difficult graduate-level multiple-choice science questions designed to be “Google-proof,” emphasizing reasoning over superficial recall. It probes whether models can use domain knowledge to discriminate between close distractors and maintain consistency under uncertainty.","Decision-making, Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is an advanced multimodal benchmark targeting expert-level understanding and reasoning across many disciplines, combining text with challenging images/figures. It stresses visual interpretation, cross-modal grounding, and multi-step reasoning needed to answer questions about diagrams, charts, and scientific visuals.","Language Comprehension, Logical Reasoning, Multisensory Integration, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Visual Perception, Working Memory"
