Benchmark,L1_count,L2_count,L3_count,Total_runs,Mode_tier,Distinct_tiers
Terminal-Bench 2.0,0,25,0,25,L2,1
BrowseComp,0,25,0,25,L2,1
OSWorld,0,25,0,25,L2,1
ARC-AGI,0,0,25,25,L3,1
Vending-Bench 2,0,15,10,25,L2,2
CyberGym,0,21,4,25,L2,2
SpreadsheetBench,0,25,0,25,L2,1
Humanity’s Last Exam,0,25,0,25,L2,1
GPQA Diamond,0,23,2,25,L2,2
MMMU-Pro,0,25,0,25,L2,1
MathArena Apex,0,12,13,25,L3,2
CharXiv Reasoning,0,25,0,25,L2,1
OmniDocBench 1.5,0,25,0,25,L2,1
Video-MMMU,0,0,25,25,L3,1
LiveCodeBench Pro,0,25,0,25,L2,1
FACTS Benchmark Suite,0,0,25,25,L3,1
Global PIQA,0,3,22,25,L3,2
MRCR v2 (8-needle),0,15,10,25,L2,2
GDPval,0,0,25,25,L3,1
SWE-Lancer,0,24,1,25,L2,2
Graphwalks,0,20,5,25,L2,2
Toolathon,0,22,3,25,L2,2
FrontierMath,0,10,15,25,L3,2
