Benchmark,Website,Paper,Description,Cognitive Functions
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates autonomous agents on real command-line tasks (e.g., navigating a filesystem, installing/running programs, editing files, debugging failures) inside sandboxed environments. It stresses end-to-end agentic execution: interpreting task instructions, choosing shell commands, handling errors, and converging on a correct final system state.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension, Language Production"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates research-style question answering where the system must find, integrate, and cite evidence from a constrained web/document corpus (designed for reproducibility). It measures whether an agent can plan a search strategy, synthesize information across sources, and produce a grounded final answer rather than a plausible guess.","Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory, Language Comprehension, Language Production"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks multimodal “computer use” in realistic desktop operating system environments, where the agent must complete tasks by interacting with GUIs (apps, settings, files) under step limits. It tests perception-driven action selection, robust navigation of changing interfaces, and recovery from interaction mistakes.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Sensorimotor Coordination, Adaptive Error Correction, Working Memory"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI (Abstraction and Reasoning Corpus) tests few-shot pattern induction using small grid-based puzzles: the model infers an underlying transformation from a handful of examples and applies it to a new input. It is intended to emphasize novel abstraction and systematic generalization over memorization.,"Logical Reasoning, Cognitive Flexibility, Spatial Representation & Mapping, Working Memory, Attention"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon business management in a simulated vending-machine operation over many decisions (pricing, inventory, supplier interactions) with an objective tied to final profit/balance. It stresses sustained coherence, strategic planning, and adapting decisions to evolving constraints over extended trajectories.","Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates security-agent capability on tasks involving identifying known vulnerabilities and discovering new ones in real-world open-source codebases under realistic constraints. It stresses careful reading of code, hypothesis-driven investigation, and iterative debugging/exploitation attempts to reach a verifiable success condition.","Logical Reasoning, Planning, Decision-making, Semantic Understanding & Context Recognition, Adaptive Error Correction, Working Memory"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests whether models can understand and manipulate complex spreadsheets to solve realistic spreadsheet tasks (formulas, tables, formatting, and multi-sheet dependencies). It stresses structured reasoning over semi-structured artifacts and reliable execution of multi-step edits to achieve an exact result.","Logical Reasoning, Planning, Working Memory, Attention, Adaptive Error Correction, Semantic Understanding & Context Recognition"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a challenging multimodal benchmark spanning frontier academic and professional knowledge, often requiring multi-step reasoning and careful reading of question context. It probes broad knowledge plus the ability to integrate text with visual or document-style inputs when present.","Language Comprehension, Visual Perception, Scene Understanding & Visual Reasoning, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is the hardest curated subset of the GPQA multiple-choice benchmark, focused on graduate-level science questions designed to be difficult to answer via shallow pattern matching. It evaluates deep conceptual understanding and careful reasoning in physics, chemistry, and biology without relying on web search.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is an advanced multimodal understanding benchmark spanning many disciplines, where models answer questions grounded in images such as diagrams, plots, and domain-specific visuals. It focuses on expert-level visual-text reasoning and reduces shortcuts common in simpler VQA setups.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Language Comprehension, Logical Reasoning, Working Memory"
