Benchmark,Website,Paper,Description,Cognitive Functions
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic coding and system-operation ability in real command-line environments. Models must plan and execute sequences of shell commands, inspect and modify files, and recover from mistakes under realistic tooling constraints.","Planning, Decision-making, Working Memory, Adaptive Error Correction, Language Comprehension, Language Production"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep-research performance: answering questions that require locating, reading, and synthesizing evidence from a large document collection (often via a search tool). Success depends on decomposing the query, iteratively refining searches, and producing a grounded final answer.","Planning, Decision-making, Working Memory, Attention, Language Comprehension, Semantic Understanding & Context Recognition"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates computer-use agents in a desktop-like operating system setting, where tasks require navigating GUIs and applications (e.g., settings, browsers, file managers). It stresses robust perception of screens plus multi-step interaction policies over long action sequences.","Visual Perception, Visual Attention & Eye Movements, Planning, Decision-making, Sensorimotor Coordination, Working Memory"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI tests fluid, example-driven abstraction: given a few input–output grid demonstrations, the model must infer the hidden rule and apply it to a novel grid. It emphasizes out-of-distribution pattern induction rather than memorized knowledge.","Logical Reasoning, Cognitive Flexibility, Working Memory, Attention"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomy by having an agent run a simulated vending machine business over an extended period. The agent must manage inventory, pricing, supplier negotiation, and strategy while maintaining coherence across thousands of decisions.","Planning, Decision-making, Working Memory, Reward Mechanisms, Cognitive Timing & Predictive Modeling"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on real-world software: identifying known vulnerabilities from descriptions and discovering new vulnerabilities. It requires reading code and tool outputs, forming hypotheses, testing them, and iterating toward an exploit or fix.","Logical Reasoning, Planning, Working Memory, Adaptive Error Correction, Attention"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to understand, edit, and compute with complex spreadsheets derived from real tasks. Problems often require locating relevant cells/sheets, applying correct formulas or transformations, and validating outputs against constraints.","Planning, Working Memory, Attention, Logical Reasoning, Adaptive Error Correction"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a frontier, multimodal academic benchmark designed to probe broad expert knowledge and difficult reasoning. Questions can require synthesizing information, interpreting visuals, and (in some settings) using tools like search or code to verify answers.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Visual Perception, Scene Understanding & Visual Reasoning"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a difficult multiple-choice science QA benchmark intended to be “Google-proof,” emphasizing reasoning over rote recall. The Diamond subset filters for especially high-quality questions that reliably separate expert from non-expert performance.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro evaluates expert-level multimodal understanding and reasoning across many disciplines, using images paired with text questions and structured answer formats. It stresses interpreting diagrams, charts, tables, and scientific visuals while performing multi-step reasoning.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Language Comprehension, Logical Reasoning, Working Memory"
