Benchmark,Website,Paper,Description,Cognitive Functions
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agents on real command-line tasks inside sandboxed environments (e.g., file operations, scripting, package management, debugging, and system inspection). Success requires selecting correct shell commands, interpreting noisy tool outputs, and iterating when errors occur under step and resource constraints.","Planning, Decision-making, Working Memory, Adaptive Error Correction, Language Comprehension, Language Production"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep web-based research: models must locate and synthesize information from multiple sources to answer questions that are difficult to solve from parametric knowledge alone. Performance depends on search strategy, source selection, and combining evidence into a precise final answer.","Planning, Decision-making, Attention, Working Memory, Semantic Understanding & Context Recognition, Episodic Memory, Language Comprehension, Language Production"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks multimodal computer-use agents that operate a real desktop OS to complete tasks (e.g., app navigation, settings changes, web/file workflows). Agents must perceive GUI state from screenshots, map goals to interface actions, and recover from mistakes across long action sequences.","Visual Perception, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory, Sensorimotor Coordination"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI tests fluid reasoning on abstract grid puzzles where each task provides only a few input-output examples and the model must infer the hidden transformation rule. It is designed to stress generalization to novel concepts rather than recall, with strong penalties for brittle heuristics.","Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Planning, Attention"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by simulating operation of a vending-machine business over many in-environment days, tracking cash, inventory, pricing, and supplier interactions. High scores require sustained strategy, adaptation to changing conditions, and avoidance of compounding bookkeeping or planning errors.","Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition, Social Reasoning & Theory of Mind"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates agentic cybersecurity skill on real-world software vulnerability tasks, including identifying known issues from high-level descriptions and discovering new vulnerabilities. Agents must reason about codebases, tool outputs, and exploitability while iteratively refining hypotheses under time and context limits.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Language Comprehension, Decision-making"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures the ability to understand, edit, and compute over realistic spreadsheets, often requiring multi-step transformations, formula reasoning, and structured outputs. It stresses robust manipulation of tabular artifacts and error recovery when intermediate edits break dependencies or formatting.","Logical Reasoning, Working Memory, Planning, Decision-making, Adaptive Error Correction, Semantic Understanding & Context Recognition"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a frontier, multimodal benchmark spanning many expert domains with questions intended to be difficult even for strong models and to benefit from careful reasoning and (in some settings) tool use. It emphasizes integrating technical knowledge with multi-step inference and, when images are present, interpreting visual evidence alongside text.","Language Comprehension, Language Production, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Attention, Visual Perception, Scene Understanding & Visual Reasoning"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-difficulty multiple-choice science benchmark (physics, chemistry, biology) curated so that non-experts perform poorly and questions are resistant to quick web lookup. It probes precise scientific understanding and multi-step elimination under tightly constrained answer formats.","Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Language Comprehension, Decision-making"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro evaluates expert-level multimodal understanding across many disciplines using images (diagrams, charts, figures) paired with text questions. It stresses fine-grained perception plus reasoning over visual evidence, often requiring multi-step interpretation rather than direct recognition.","Visual Perception, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Multisensory Integration, Logical Reasoning, Working Memory, Language Comprehension"
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,MathArena Apex is a competition-style mathematics benchmark focused on hard problems that require structured reasoning rather than routine computation. It is designed to separate models by their ability to sustain long derivations and choose effective solution strategies.,"Logical Reasoning, Planning, Working Memory, Adaptive Error Correction, Decision-making"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests reasoning over scientific-paper figures and visual elements common in research articles, requiring models to interpret plots/diagrams and answer questions grounded in the visuals. It emphasizes extracting quantitative/relational information from figures and connecting it to the question’s intent.","Visual Perception, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Logical Reasoning, Working Memory, Language Comprehension, Semantic Understanding & Context Recognition"
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR-centric extraction across diverse layouts, including text, formulas, tables, and reading order. It measures robustness to complex formatting where correct outputs depend on capturing structure, not just plain text transcription.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Language Comprehension, Semantic Understanding & Context Recognition, Working Memory"
