Benchmark,Website,Paper,Description,Cognitive Functions
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic coding in real command-line environments, where models must execute multi-step workflows (e.g., installing dependencies, editing files, running tests, and debugging) to complete tasks. It emphasizes end-to-end reliability under tool constraints, where small mistakes can compound across steps.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension, Language Production"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates deep research and information synthesis by requiring models to browse and extract evidence from a controlled document collection to answer difficult questions. It stresses grounding, cross-document integration, and producing final answers supported by retrieved sources rather than free-form recall.","Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Logical Reasoning, Language Comprehension, Language Production"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks multimodal “computer use” by having agents interact with a desktop-like operating system to accomplish realistic tasks (navigation, form filling, settings changes, file operations). Success requires interpreting screenshots/GUI state and choosing correct action sequences under step limits.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Sensorimotor Coordination, Adaptive Error Correction, Working Memory"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI measures abstraction and few-shot generalization using grid transformation puzzles, where the rule must be inferred from only a handful of examples. It is designed to reduce dependence on memorized knowledge and instead test flexible induction over novel patterns.","Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Scene Understanding & Visual Reasoning, Attention"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agency by simulating management of a vending-machine business over extended time (inventory, pricing, supplier negotiation, budgeting). It probes whether an agent can maintain coherent goals, adapt strategy to feedback, and avoid failure modes over many decisions.","Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction, Self-reflection"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym tests cybersecurity capabilities by asking agents to identify known vulnerabilities in real projects and to discover new ones, typically by reading code, running tools, and validating hypotheses. It emphasizes systematic investigation, exploit reasoning, and careful iteration under realistic constraints.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition, Attention, Language Comprehension, Language Production"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench evaluates the ability to understand and manipulate complex spreadsheets, including formulas, tables, and multi-sheet dependencies. Models must execute accurate, multi-step edits and computations where mistakes can silently propagate through downstream cells.","Logical Reasoning, Working Memory, Planning, Adaptive Error Correction, Attention, Language Comprehension, Language Production"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a difficult, frontier-knowledge benchmark spanning many academic areas and often requiring multi-step reasoning and synthesis rather than simple fact recall. It is frequently used with tool-enabled settings (e.g., search or code), highlighting the gap between raw model knowledge and grounded problem solving.","Language Comprehension, Language Production, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Multisensory Integration, Visual Perception"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,GPQA Diamond is a high-quality subset of GPQA consisting of very challenging graduate-level science multiple-choice questions designed to be resistant to shallow web lookup. It targets deep conceptual understanding and careful discrimination between close answer choices.,"Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Decision-making"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro evaluates expert-level multimodal understanding and reasoning across many disciplines using images paired with text questions (often multiple-choice). It stresses integrating visual evidence with domain knowledge and performing nontrivial reasoning over diagrams, plots, and figures.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Attention, Working Memory, Semantic Understanding & Context Recognition"
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex aggregates difficult competition-style math problems and evaluates advanced mathematical reasoning under standardized settings. It is used to compare models’ ability to carry out multi-step derivations, maintain consistency, and avoid brittle arithmetic or logic slips.","Logical Reasoning, Working Memory, Planning, Adaptive Error Correction, Cognitive Flexibility"
