Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates autonomous agentic coding and systems tasks inside a real command-line environment (e.g., running programs, inspecting logs, editing files, installing dependencies, and debugging). Success requires correctly sequencing shell actions and recovering from errors under realistic tool and resource constraints.","L1: Language Comprehension
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep-research and browsing competence: models must search a fixed corpus (or web-like index), retrieve relevant documents, and synthesize answers to complex questions. It emphasizes evidence aggregation, query refinement, and maintaining correctness despite partial, noisy, or redundant information.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Attention, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld tests multimodal computer-use agents on realistic desktop tasks (e.g., navigating GUIs, filling forms, managing files, and using applications). Models must interpret screen content and execute multi-step actions to accomplish goals across varying interfaces.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Sensorimotor Coordination, Planning, Decision-making, Working Memory
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI evaluates “fluid” abstract reasoning from few examples using grid-based input-output puzzles, where the system must infer the underlying transformation rule. It targets generalization to novel tasks rather than memorization, emphasizing rule discovery and compositional reasoning.","L1: Visual Perception
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomy by having agents run a simulated vending-machine business over an extended period, optimizing inventory, pricing, and supplier interactions. Performance reflects sustained coherence, strategic adaptation to changing conditions, and goal-directed decision-making across many steps.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on vulnerability identification and exploitation/repair tasks grounded in real-world software vulnerabilities and workflows. It rewards accurate reasoning about code, systems behavior, and attacker/defender actions under realistic constraints.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Adaptive Error Correction, Semantic Understanding & Context Recognition, Working Memory
L3: ",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to understand and manipulate complex spreadsheets, including formula logic, table operations, and multi-step transformations. Tasks often require programmatic tool use (e.g., Python or office tooling) alongside careful tracking of constraints and intermediate results.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Decision-making, Attention, Semantic Understanding & Context Recognition
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a frontier multimodal benchmark spanning expert-level questions across many disciplines, often requiring multi-step reasoning and synthesis rather than recall. It is designed to probe the limits of general problem solving on hard, knowledge-intensive tasks (with and without tools/search in some settings).","L1: Language Comprehension, Language Production, Visual Perception
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Multisensory Integration
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a difficult, “Google-proof” multiple-choice science benchmark emphasizing deep conceptual understanding and careful elimination of distractors. The Diamond subset focuses on high-quality questions where experts succeed and non-experts frequently fail.","L1: Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro evaluates multimodal understanding and reasoning across expert-level subjects using images and text (e.g., diagrams, plots, tables, and domain-specific visuals). It stresses grounded reasoning from visual evidence, not just language priors.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning, Attention, Working Memory
L3: ",L2
