Benchmark,Website,Paper,Description,Cognitive Functions
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic coding by having models complete real command-line tasks (e.g., inspecting files, installing dependencies, running tests, and fixing issues) inside a sandboxed terminal. Success depends on iteratively choosing correct shell actions, interpreting outputs, and recovering from errors under realistic constraints.","Planning, Decision-making, Logical Reasoning, Working Memory, Adaptive Error Correction, Attention"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep-research performance where a model must answer difficult questions by searching and synthesizing evidence from a controlled web-style corpus/index. It stresses query formulation, evidence selection, and long-horizon reasoning across multiple retrieved sources rather than single-pass recall.","Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory, Attention, Language Comprehension"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents that must operate a desktop-like environment to complete tasks across applications (navigation, typing, clicking, file operations, settings, etc.). It tests perception of UI state from screenshots, step-by-step planning, and robust execution with recovery from mistakes.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Adaptive Error Correction, Working Memory"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI is a few-shot abstract reasoning benchmark based on colored grid transformation puzzles where the rule must be inferred from a handful of demonstrations. It targets generalization to novel patterns, compositional rule discovery, and flexible problem solving with minimal prior task-specific training.","Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Scene Understanding & Visual Reasoning, Attention"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agency by simulating a year of running a vending-machine business, requiring thousands of decisions (pricing, inventory, supplier negotiation, etc.). It emphasizes sustained coherence, goal maintenance, and adapting strategy as conditions change over time.","Planning, Decision-making, Working Memory, Reward Mechanisms, Adaptive Error Correction, Cognitive Timing & Predictive Modeling"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks such as reproducing known vulnerabilities from high-level descriptions and discovering new vulnerabilities in real codebases. It stresses systematic investigation, hypothesis-driven testing, and iterative debugging in an adversarial, correctness-critical domain.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Attention, Semantic Understanding & Context Recognition"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to understand, edit, and compute with complex spreadsheets, often requiring multi-step transformations and formula reasoning. It evaluates whether models can maintain task context while manipulating structured data and verifying outputs programmatically.","Logical Reasoning, Planning, Working Memory, Adaptive Error Correction, Attention, Semantic Understanding & Context Recognition"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a frontier, multimodal benchmark spanning advanced academic and professional knowledge questions designed to be difficult to solve by memorization alone. It stresses integrating domain knowledge with multi-step reasoning, and (when tools are allowed) verifying claims via external evidence.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Visual Perception, Planning"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of graduate-level, Google-resistant multiple-choice science questions where superficial pattern-matching tends to fail. It emphasizes careful reading, scientific reasoning across physics/chemistry/biology, and selecting among close distractors.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Attention"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro evaluates expert-level multimodal understanding across many disciplines using images (figures, diagrams, charts) paired with text questions and structured answer choices. It stresses aligning visual evidence with textual cues and performing multi-step reasoning grounded in the image content.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Language Comprehension, Logical Reasoning, Working Memory, Attention"
