Benchmark,Website,Paper,Description,Cognitive Functions
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic coding and systems tasks that must be completed inside a real command-line environment (e.g., using shell tools, editing files, running programs, and debugging). Success typically requires multi-step execution, interpreting tool outputs/errors, and iteratively refining commands to reach a verifiable end state.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension, Language Production"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “deep research” style question answering where a model must search, read, and synthesize information from a controlled web/document corpus. It emphasizes evidence gathering across multiple sources and producing a final answer that aligns with retrieved support under limited attempts.","Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Language Comprehension, Language Production, Decision-making"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks computer-use agents operating in interactive operating-system environments, requiring them to navigate GUIs, understand on-screen state, and execute sequences of actions to complete tasks. It tests robustness to UI variability, long-horizon task execution, and recovery from mistakes within a multimodal loop.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Sensorimotor Coordination, Adaptive Error Correction, Working Memory"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI measures fluid reasoning on novel grid-based tasks where the model must infer a latent rule from a few demonstrations and apply it to new inputs. The benchmark is designed to reduce reliance on memorized knowledge and emphasize generalization to unfamiliar transformations.,"Logical Reasoning, Working Memory, Cognitive Flexibility, Planning, Attention"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agent performance in a simulated vending-machine business over many decision steps, scored by final economic outcomes. It requires maintaining coherent goals, adapting to changing conditions, and making strategic choices across extended time horizons.","Planning, Decision-making, Reward Mechanisms, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks such as finding known vulnerabilities in real open-source projects and discovering previously unknown weaknesses. Solving tasks typically requires reasoning over codebases, forming hypotheses about exploitability, and iteratively testing or refining approaches.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition, Attention"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests an agent’s ability to read, modify, and compute over complex spreadsheets using realistic artifacts and operations (e.g., formulas, tables, formatting, multi-sheet dependencies). It emphasizes structured manipulation, error detection, and producing correct final spreadsheet outputs.","Logical Reasoning, Working Memory, Planning, Adaptive Error Correction, Attention, Semantic Understanding & Context Recognition"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a difficult, frontier-style benchmark spanning advanced knowledge and reasoning, including multimodal questions, intended to stress-test models near the edge of current capabilities. It emphasizes integrating domain knowledge with multi-step reasoning under constrained evaluation settings.","Language Comprehension, Language Production, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Visual Perception, Scene Understanding & Visual Reasoning"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a subset of exceptionally challenging graduate-level multiple-choice science questions designed to be “Google-proof” and to separate expert-level reasoning from shallow pattern matching. It stresses careful reading, scientific domain knowledge, and multi-step inference.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Decision-making"
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a high-difficulty multimodal benchmark covering many academic subjects, where models must answer questions grounded in images (e.g., diagrams, charts, figures) plus text. It emphasizes expert-level visual understanding, cross-referencing visual evidence with domain concepts, and selecting correct answers.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Visual Attention & Eye Movements, Language Comprehension, Logical Reasoning, Working Memory"
