Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates whether a model can fix real-world GitHub issues by generating a code patch that makes the project’s tests pass. The “Verified” subset contains problems that were manually confirmed to be solvable, and is commonly used to measure end-to-end software engineering and debugging ability under realistic repository context.","L1: Language Comprehension
L2: Planning, Decision-making, Logical Reasoning, Working Memory, Adaptive Error Correction
L3: ",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic problem-solving in a command-line environment, where models must execute shell commands, inspect files, and iteratively repair mistakes to complete tasks. It emphasizes interactive, tool-mediated workflows and robustness to environment feedback and errors.","L1: Language Comprehension
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction, Sensorimotor Coordination, Attention
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures deep-research performance by requiring models to locate and synthesize evidence from a curated web document collection, typically via search and retrieval tools. Tasks reward accurate attribution, multi-step information gathering, and coherent synthesis across multiple sources.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Attention, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench evaluates interactive customer-support agents operating in simulated domains (e.g., retail, airline, telecom) with policies and tool/API calls. Agents must follow domain-specific rules, manage multi-turn dialogue, and complete user goals reliably despite ambiguity and policy constraints.","L1: Language Comprehension, Language Production
L2: Decision-making, Planning, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents on tasks performed in a full operating-system environment (e.g., navigating GUIs, filling forms, configuring settings). Success depends on perceiving on-screen state, selecting correct actions, and recovering from UI or tool errors over long action sequences.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Working Memory, Sensorimotor Coordination, Adaptive Error Correction
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI is a “fluid intelligence” benchmark of abstract pattern induction on grid transformation tasks, where models infer a hidden rule from a few examples and apply it to new inputs. It is designed to probe generalization to novel problems rather than memorized knowledge.","L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Attention
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and business decision-making in a simulated vending-machine enterprise over many steps. Agents must plan inventory and pricing, negotiate or purchase supplies, and adapt strategies to maximize long-run outcomes.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms, Adaptive Error Correction
L3: Cognitive Timing & Predictive Modeling, Self-reflection",L3
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol (MCP), requiring models to discover relevant tools, call them correctly, handle failures, and compose multi-step workflows across services. It targets practical API competence and reliable orchestration in production-like setups.","L1: Language Comprehension
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction, Attention
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates tasks expected of an entry-level financial analyst, such as interpreting financial documents, performing calculations, producing structured analyses, and (often) using tools. It emphasizes applied reasoning and producing decision-relevant outputs under domain constraints.","L1: Language Production, Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Planning, Decision-making, Working Memory
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,CyberGym evaluates cybersecurity agent capabilities on vulnerability identification and vulnerability discovery tasks grounded in real software projects. It tests whether models can reason about codebases and security hints to find flaws and produce correct exploit-relevant conclusions or fixes.,"L1: 
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction, Attention
L3: Inhibitory Control",L3
