Benchmark,Website,Paper,Description,Cognitive Functions
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents on real GitHub issues by requiring a patch that passes the repository’s tests. The “Verified” subset emphasizes tasks that have been manually checked to be solvable and correctly scored, reducing noise from ambiguous or broken tasks.","Planning, Logical Reasoning, Adaptive Error Correction, Working Memory, Language Comprehension, Language Production"
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures how well an agent can complete real command-line tasks inside a sandboxed terminal environment, typically requiring iterative execution, inspection, and repair. Success depends on choosing correct commands, interpreting errors, and converging on a working solution under resource and time constraints.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp tests “deep research” agents on questions that require searching, reading, and synthesizing information from a curated document corpus or controlled web-like setting. It emphasizes multi-step information gathering, evidence tracking, and final answer generation that is consistent with retrieved sources.","Planning, Attention, Episodic Memory, Semantic Understanding & Context Recognition, Language Comprehension, Language Production, Decision-making"
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench evaluates interactive tool-using agents in customer-support style environments (e.g., retail, airline, telecom) with policy constraints and multi-turn dialogues. Agents must coordinate conversation, API calls, and policy compliance to resolve the user’s request while avoiding prohibited actions.","Language Comprehension, Language Production, Planning, Decision-making, Inhibitory Control, Social Reasoning & Theory of Mind, Empathy"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks autonomous “computer use” by giving agents tasks on a desktop-like operating system that require navigating GUIs, launching apps, and completing multi-step workflows. Performance depends on accurately interpreting screen state and executing sequences of interface actions reliably.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Working Memory, Sensorimotor Coordination"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI measures abstract reasoning and generalization from few examples using grid-based input–output puzzles where the underlying rule is hidden. Models must infer the transformation and apply it to new inputs, emphasizing novelty and systematic pattern induction.","Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Visual Perception"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by simulating management of a vending-machine business over extended time, including procurement, pricing, inventory, and communication. Agents must sustain a strategy, react to market dynamics, and compound gains over many decisions.","Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition"
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use through the Model Context Protocol (MCP), requiring agents to discover, invoke, and chain tools across multi-step workflows. It stresses correct tool selection, parameterization, error handling, and synthesis of tool outputs into final responses.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension, Language Production"
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses how well a model performs tasks typical of an entry-level financial analyst, such as analyzing company information, creating structured outputs, and performing finance-oriented reasoning. It emphasizes accurate interpretation of problem context and producing actionable, well-structured deliverables.","Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Decision-making, Working Memory, Language Production"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capability by testing whether agents can identify known vulnerabilities from descriptions and discover new issues in real open-source codebases. Tasks often require code navigation, hypothesis testing, and iterative refinement based on failures or partial findings.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests an agent’s ability to understand, modify, and generate complex spreadsheets based on real-world-like tasks. It involves transforming data, applying formulas, maintaining layout/formatting constraints, and verifying outputs against task requirements.","Working Memory, Planning, Decision-making, Logical Reasoning, Adaptive Error Correction, Semantic Understanding & Context Recognition"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a broad, frontier-level benchmark spanning difficult questions across domains and modalities, aiming to probe advanced knowledge and reasoning rather than routine recall. Many items require multi-step inference, careful interpretation of problem statements, and sometimes integrating visual or structured information.","Language Comprehension, Visual Perception, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory"
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competition-style mathematics problem solving using the AIME exam format, typically requiring multi-step derivations and precise numerical answers. The benchmark stresses symbolic manipulation, constraint tracking, and error-free arithmetic under complex reasoning chains.","Logical Reasoning, Working Memory, Planning, Adaptive Error Correction"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-difficulty subset of graduate-level science multiple-choice questions designed to be resistant to shallow pattern matching. It probes deep conceptual understanding and multi-step reasoning across biology, chemistry, and physics topics.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory"
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends broad academic evaluation across many subjects into multiple languages, testing both knowledge and reasoning under multilingual prompts. It emphasizes robust understanding across linguistic variations and domain contexts rather than English-only performance.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory"
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU measures multimodal expert-level understanding and reasoning by combining text questions with images from diverse disciplines. Success requires interpreting visual content, integrating it with textual context, and performing domain-relevant reasoning to select or generate correct answers.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Multisensory Integration, Language Comprehension, Logical Reasoning, Working Memory"
