Benchmark,Website,Paper,Description,Cognitive Functions
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents by asking them to produce patches that fix real issues in open-source repositories, with solutions verified as correct by a robust, human-validated harness. It emphasizes end-to-end debugging and implementation under realistic repo constraints rather than isolated code generation.","Planning, Decision-making, Logical Reasoning, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition"
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures an agent’s ability to accomplish real tasks in a command-line environment (e.g., navigating files, running tools, installing dependencies, and diagnosing failures). Success requires iterative action selection with feedback from program outputs and errors.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Inhibitory Control, Semantic Understanding & Context Recognition"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates deep research behavior where models browse a controlled document collection to answer difficult questions that require multi-step information gathering. It stresses query formulation, evidence synthesis, and resisting premature conclusions when partial evidence is encountered.","Planning, Decision-making, Attention, Working Memory, Semantic Understanding & Context Recognition, Self-reflection"
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench evaluates policy-following customer support agents interacting with simulated users and APIs across domains like retail, airline, and telecom. It emphasizes maintaining consistency with domain rules over multi-turn conversations while still solving user problems.","Language Comprehension, Language Production, Social Reasoning & Theory of Mind, Inhibitory Control, Decision-making, Working Memory"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks multimodal “computer use” agents that must complete tasks on a real operating system using screenshots and interaction tools within a step budget. It evaluates grounding (reading UI state), planning action sequences, and recovering from UI or tool errors.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Sensorimotor Coordination"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI measures fluid reasoning by requiring models to infer latent rules from a handful of input-output grid examples and apply them to new grids. It is designed to reduce reliance on memorized knowledge and instead test flexible abstraction and generalization.,"Cognitive Flexibility, Logical Reasoning, Working Memory, Attention, Spatial Representation & Mapping, Planning"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence and strategy by running a simulated vending machine business over an extended period with many decisions and changing conditions. Performance depends on sustained goal pursuit (profit), negotiation, inventory control, and adaptation.","Planning, Decision-making, Working Memory, Reward Mechanisms, Adaptive Error Correction, Self-reflection"
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use via the Model Context Protocol, requiring models to discover tools, call them correctly, handle failures, and compose multi-step workflows across servers. It targets practical API literacy and robust execution rather than purely linguistic skill.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Inhibitory Control, Semantic Understanding & Context Recognition"
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates agent performance on tasks typical of an entry-level financial analyst, such as interpreting financial documents, building analyses, and producing structured outputs. It stresses quantitative reasoning, domain knowledge application, and careful synthesis under constraints.","Logical Reasoning, Semantic Understanding & Context Recognition, Planning, Decision-making, Working Memory, Language Production"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks spanning vulnerability identification, exploitation reasoning, and in some settings discovering new vulnerabilities in real-world codebases. It rewards systematic investigation, hypothesis testing, and safe iteration when initial attempts fail.","Logical Reasoning, Planning, Decision-making, Adaptive Error Correction, Working Memory, Inhibitory Control"
