Benchmark,Website,Paper,Description,Cognitive Functions
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents by giving them real GitHub issues and a code repository, requiring a patch that makes the project’s tests pass. The “Verified” subset uses human-validated tasks that are confirmed solvable and reduces noise from ambiguous or broken evaluations.","Planning, Logical Reasoning, Working Memory, Adaptive Error Correction, Language Comprehension, Language Production"
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures an agent’s ability to solve practical, real-world tasks in a command-line (terminal) environment, typically by running commands, inspecting files, and iterating until goals are met. It stresses interactive problem solving under tool constraints and frequent feedback from program outputs/errors.","Planning, Decision-making, Working Memory, Adaptive Error Correction, Language Comprehension"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates deep-research agents on questions that require searching, reading, and synthesizing information from a constrained web/document collection. Successful solutions depend on finding relevant sources, integrating evidence across documents, and producing a concise grounded answer.","Planning, Attention, Working Memory, Semantic Understanding & Context Recognition, Language Comprehension, Language Production, Self-reflection"
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench tests whether an agent can complete multi-turn customer-support tasks while interacting with simulated users and API tools under domain policies (e.g., retail, airline, telecom). It emphasizes robust tool use, policy compliance, and consistent dialogue over extended interactions.","Social Reasoning & Theory of Mind, Decision-making, Planning, Inhibitory Control, Working Memory, Language Comprehension, Language Production"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal “computer use” agents that must operate within a graphical desktop environment to complete tasks across applications. Agents perceive screenshots/GUI state, plan sequences of actions (click/type/navigation), and adapt to changing UI feedback.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Sensorimotor Coordination, Working Memory, Adaptive Error Correction"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI is a fluid-intelligence benchmark of abstract grid transformation tasks where models infer a hidden rule from a few input–output examples and apply it to a new input. It is designed to prioritize generalization to novel patterns rather than memorized knowledge.,"Logical Reasoning, Cognitive Flexibility, Spatial Representation & Mapping, Working Memory, Attention"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent performance in a simulated vending-machine business over many decision steps (e.g., pricing, inventory, supplier negotiation). The score reflects sustained coherence, strategy, and adaptation over extended time horizons.","Planning, Decision-making, Working Memory, Reward Mechanisms, Adaptive Error Correction, Self-reflection, Motivational Drives"
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use via the Model Context Protocol, requiring models to discover tools, call them correctly, manage multi-step workflows, and handle errors/retries. It focuses on whether an agent can reliably execute end-to-end tasks over multiple tool calls.","Planning, Decision-making, Working Memory, Adaptive Error Correction, Language Comprehension, Language Production"
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses performance on tasks typical of an entry-level financial analyst, such as analysis, reporting, and workflow-style problem solving over financial artifacts. It emphasizes correct reasoning under domain constraints, clear communication, and robust handling of multi-step requirements.","Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Decision-making, Working Memory, Language Production"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks such as identifying known vulnerabilities from descriptions and discovering vulnerabilities in real open-source projects. It stresses technical reasoning, iterative testing/verification, and precise execution of investigative steps.","Planning, Logical Reasoning, Working Memory, Adaptive Error Correction, Decision-making, Inhibitory Control"
