Benchmark,Website,Paper,Description,Cognitive Functions
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates whether a model can solve real GitHub software engineering issues by generating code patches that make a provided test suite pass. The “Verified” subset consists of tasks that have been manually checked to be solvable and reliably testable, making results more comparable across systems.","Planning, Decision-making, Logical Reasoning, Working Memory, Adaptive Error Correction, Language Comprehension, Language Production"
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures agentic performance on real command-line tasks in containerized environments (e.g., installing packages, manipulating files, debugging, and running programs). Success depends on iteratively issuing correct shell commands, interpreting outputs, and recovering from errors under resource constraints.","Planning, Decision-making, Working Memory, Adaptive Error Correction, Attention, Language Comprehension"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp benchmarks “deep research” behavior where a model must browse a document collection or the web (depending on setup) to answer difficult questions that require multi-hop evidence gathering. It emphasizes search strategy, source selection, and synthesizing a final answer grounded in retrieved evidence.","Planning, Decision-making, Working Memory, Attention, Language Comprehension, Semantic Understanding & Context Recognition, Self-reflection"
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench evaluates tool-using customer-support agents interacting with simulated users and APIs in domains like retail, airlines, and telecom. Models must follow policies, take multi-turn actions (e.g., refunds, rebookings, troubleshooting), and maintain consistency across long interactions.","Planning, Decision-making, Inhibitory Control, Social Reasoning & Theory of Mind, Empathy, Working Memory, Language Comprehension, Language Production"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal “computer use” agents that complete tasks by operating a desktop OS through screenshots and UI actions (clicks, typing, navigation). It stresses robust perception of interfaces and long-horizon execution of multi-step workflows with feedback from the environment.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Sensorimotor Coordination, Planning, Decision-making, Working Memory, Adaptive Error Correction"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI tests fluid reasoning on abstract grid transformation puzzles: given a few input–output examples, the model must infer the hidden rule and produce the correct output for a new input. The benchmark is designed to minimize reliance on memorized knowledge and reward flexible pattern induction.","Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Visual Perception, Attention"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by running a simulated vending-machine business over an extended period, tracking outcomes like profit and business health. Agents must plan, negotiate, manage inventory/pricing, and adapt to changing conditions across many steps.","Planning, Decision-making, Working Memory, Reward Mechanisms, Cognitive Timing & Predictive Modeling, Adaptive Error Correction, Self-reflection"
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use through the Model Context Protocol (MCP), requiring models to discover, call, and chain tools across multi-step workflows. Tasks test correct API selection and parameterization, error handling, and synthesis of tool outputs into final responses.","Planning, Decision-making, Working Memory, Adaptive Error Correction, Language Comprehension, Language Production"
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses whether models can perform tasks typical of an entry-level financial analyst (e.g., extracting facts from documents, computing metrics, building simple financial artifacts, and explaining results). It emphasizes faithful analysis, numeric/financial reasoning, and structured reporting.","Logical Reasoning, Decision-making, Working Memory, Semantic Understanding & Context Recognition, Language Production, Attention"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent skills on real-world vulnerability tasks, including identifying known vulnerabilities from descriptions and discovering new issues in open-source codebases. It typically requires code comprehension, hypothesis testing, and iterative debugging or exploitation reasoning.","Logical Reasoning, Planning, Decision-making, Working Memory, Adaptive Error Correction, Attention, Semantic Understanding & Context Recognition"
