Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents on real GitHub issues by requiring a patch that passes the repository’s tests. The “Verified” subset emphasizes tasks that have been manually checked to be solvable and correctly scored, reducing noise from ambiguous or broken tasks.","L1: Language Comprehension, Language Production
L2: Planning, Logical Reasoning, Adaptive Error Correction, Working Memory
L3: ",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures how well an agent can complete real command-line tasks inside a sandboxed terminal environment, typically requiring iterative execution, inspection, and repair. Success depends on choosing correct commands, interpreting errors, and converging on a working solution under resource and time constraints.","L1: Language Comprehension
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp tests “deep research” agents on questions that require searching, reading, and synthesizing information from a curated document corpus or controlled web-like setting. It emphasizes multi-step information gathering, evidence tracking, and final answer generation that is consistent with retrieved sources.","L1: Language Comprehension, Language Production
L2: Planning, Attention, Episodic Memory, Semantic Understanding & Context Recognition, Decision-making
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench evaluates interactive tool-using agents in customer-support style environments (e.g., retail, airline, telecom) with policy constraints and multi-turn dialogues. Agents must coordinate conversation, API calls, and policy compliance to resolve the user’s request while avoiding prohibited actions.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making
L3: Inhibitory Control, Social Reasoning & Theory of Mind, Empathy",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks autonomous “computer use” by giving agents tasks on a desktop-like operating system that require navigating GUIs, launching apps, and completing multi-step workflows. Performance depends on accurately interpreting screen state and executing sequences of interface actions reliably.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Working Memory, Sensorimotor Coordination
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI measures abstract reasoning and generalization from few examples using grid-based input–output puzzles where the underlying rule is hidden. Models must infer the transformation and apply it to new inputs, emphasizing novelty and systematic pattern induction.","L1: Visual Perception
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by simulating management of a vending-machine business over extended time, including procurement, pricing, inventory, and communication. Agents must sustain a strategy, react to market dynamics, and compound gains over many decisions.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition
L3: ",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use through the Model Context Protocol (MCP), requiring agents to discover, invoke, and chain tools across multi-step workflows. It stresses correct tool selection, parameterization, error handling, and synthesis of tool outputs into final responses.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses how well a model performs tasks typical of an entry-level financial analyst, such as analyzing company information, creating structured outputs, and performing finance-oriented reasoning. It emphasizes accurate interpretation of problem context and producing actionable, well-structured deliverables.","L1: Language Production
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Decision-making, Working Memory
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capability by testing whether agents can identify known vulnerabilities from descriptions and discover new issues in real open-source codebases. Tasks often require code navigation, hypothesis testing, and iterative refinement based on failures or partial findings.","L1: 
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
