Benchmark,Website,Paper,Description,Cognitive Functions
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates whether a model can solve real GitHub software issues by producing a patch that makes the repository’s tests pass. The Verified subset contains tasks that have been manually confirmed to be solvable, emphasizing end-to-end debugging, code changes, and regression avoidance under realistic constraints.","Planning, Logical Reasoning, Working Memory, Adaptive Error Correction, Language Comprehension"
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures an agent’s ability to complete real-world tasks in a command-line environment, such as configuring software, debugging, and running tools. Success depends on choosing correct commands, interpreting outputs/errors, and iterating reliably to reach a goal state.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates deep research agents on questions that require browsing and synthesizing information from a controlled document collection (or web-like retrieval setting). It stresses multi-step information seeking, evidence aggregation, and producing a grounded final answer under context limits.","Planning, Decision-making, Attention, Working Memory, Semantic Understanding & Context Recognition, Language Comprehension, Language Production"
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench evaluates interactive tool-using agents in customer-support-style environments (e.g., retail/airline/telecom) with policies and APIs. Agents must follow domain rules while completing multi-turn workflows, handling ambiguous user needs, and using tools correctly and consistently.","Social Reasoning & Theory of Mind, Decision-making, Inhibitory Control, Planning, Language Comprehension, Language Production, Working Memory"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld measures autonomous computer-use capability in a realistic OS-like GUI environment with screenshots and interactive actions. Agents must navigate interfaces, locate UI elements, execute multi-step procedures, and recover from mistakes under step and time constraints.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Sensorimotor Coordination, Planning, Decision-making, Working Memory, Adaptive Error Correction"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI tests fluid reasoning by asking models to infer transformation rules from a few grid input–output examples and apply them to new inputs. It emphasizes novel pattern discovery and generalization rather than memorized knowledge.,"Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Attention"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence in a simulated business management setting (running a vending machine operation over an extended period). Agents must plan inventory and pricing, negotiate or interact with suppliers, and adapt strategy based on outcomes and constraints.","Planning, Decision-making, Working Memory, Reward Mechanisms, Cognitive Timing & Predictive Modeling, Adaptive Error Correction, Motivational Drives"
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol (MCP), requiring models to discover tools, invoke them with correct parameters, handle errors, and compose multi-step workflows. It emphasizes robust orchestration across heterogeneous APIs and tool servers.","Planning, Decision-making, Working Memory, Adaptive Error Correction, Language Comprehension, Semantic Understanding & Context Recognition"
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses performance on tasks typical of an entry-level financial analyst, such as extracting facts from documents, performing calculations, and producing structured analyses. It stresses correctness, domain reasoning, and workflow execution over realistic finance artifacts.","Logical Reasoning, Semantic Understanding & Context Recognition, Planning, Decision-making, Working Memory, Language Production, Language Comprehension"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent skill on tasks such as identifying known vulnerabilities from descriptions and discovering new issues in real open-source codebases. It stresses investigative reasoning, exploitation/patch reasoning, and careful iteration in complex technical environments.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Language Comprehension, Inhibitory Control"
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures the ability to understand, edit, and generate complex spreadsheets using realistic business-like tasks and constraints. Models must track dependencies, apply correct formulas/transformations, and maintain consistent structure and formatting over multi-step edits.","Planning, Working Memory, Logical Reasoning, Adaptive Error Correction, Decision-making, Language Comprehension, Language Production"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a challenging multimodal benchmark intended to probe frontier knowledge and reasoning across diverse expert domains. Questions often require integrating text and images, handling long contexts, and producing precise answers under high uncertainty.","Language Comprehension, Language Production, Logical Reasoning, Semantic Understanding & Context Recognition, Visual Perception, Working Memory, Attention"
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competition-style mathematical problem solving using questions from the American Invitational Mathematics Examination. It emphasizes multi-step symbolic reasoning, careful constraint handling, and exact final answers.","Logical Reasoning, Working Memory, Planning, Adaptive Error Correction"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a subset of GPQA containing very difficult graduate-level multiple-choice questions in science, designed to be resistant to simple web search. It tests whether models can use deep domain understanding and reasoning to select the correct option.","Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Language Comprehension"
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU into many non-English languages, testing broad academic knowledge and reasoning across subjects. It evaluates whether models can maintain competence and consistency across multilingual prompts and culturally varied formulations.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory"
