Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents on real GitHub issues where the task is to produce a patch that passes project tests. The “Verified” subset uses problems that have been filtered/confirmed to be solvable and reduces noise from ambiguous tasks, emphasizing end-to-end bug fixing and implementation reliability.","L1: Language Comprehension
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction, Decision-making
L3: ",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 tests agentic coding and systems skills in a command-line environment, requiring models to run commands, inspect files, install dependencies, and iteratively debug under realistic constraints. Tasks reward robust exploration, error recovery, and correct tool-mediated execution rather than single-shot code generation.","L1: Language Comprehension
L2: Planning, Adaptive Error Correction, Decision-making, Working Memory, Logical Reasoning
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures a model’s ability to answer difficult questions by conducting web research: issuing searches, opening sources, extracting evidence, and synthesizing a final answer. It is designed to test deep retrieval, source triage, and multi-step information integration under tool-use constraints.","L1: Language Comprehension
L2: Attention, Planning, Working Memory, Semantic Understanding & Context Recognition, Decision-making
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench evaluates interactive customer-support style agents that must follow domain policies while using APIs and conversing with a simulated user across multiple turns. The benchmark emphasizes consistent policy adherence, correct tool/API usage, and maintaining task state over long dialogues.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents on completing tasks in a full operating-system desktop environment (e.g., browsing, file management, app workflows). Success requires interpreting screenshots/GUI state, selecting actions (click/type), and recovering from UI errors or unexpected states over many steps.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Sensorimotor Coordination, Working Memory, Adaptive Error Correction
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI presents few-shot grid transformation puzzles where a model must infer hidden rules from a small set of input–output examples and apply them to a new input. It targets generalization to novel patterns and compositional rule induction rather than memorized knowledge.,"L1: 
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning, Spatial Representation & Mapping, Planning
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 measures long-horizon autonomy by having an agent run a simulated vending machine business over an extended time period, including inventory, pricing, supplier interaction, and adaptation to market dynamics. It stresses sustained coherence and strategic decision-making across thousands of sequential actions.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms, Adaptive Error Correction, Semantic Understanding & Context Recognition
L3: ",L2
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use through the Model Context Protocol, where agents must discover, call, and chain tools across multi-step workflows using production-like servers. It focuses on correct API selection, argument formatting, error handling, and synthesis of tool outputs into final responses.","L1: Language Comprehension
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses whether models can perform tasks typical of an entry-level financial analyst, such as extracting figures, reasoning about financial statements, and producing analysis-ready outputs. It emphasizes structured reasoning with domain constraints and careful handling of numerical and document context.","L1: Language Production
L2: Logical Reasoning, Decision-making, Working Memory, Semantic Understanding & Context Recognition, Planning
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks involving identifying known vulnerabilities from descriptions and, in some settings, finding previously unknown vulnerabilities in real software. The benchmark rewards systematic investigation, hypothesis testing, and safe iterative debugging of exploit-relevant behaviors.","L1: 
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Decision-making
L3: Inhibitory Control",L3
