Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents on real, issue-style tasks drawn from GitHub repositories. The model must produce a patch that makes tests pass, with the “Verified” subset curated to ensure tasks are solvable and correctly specified by human verification.","L1: Language Comprehension
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction
L3: ",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 tests agentic performance in command-line environments where the model must accomplish practical tasks by executing shell commands and manipulating files. Success typically requires iteratively inspecting outputs, debugging failures, and adjusting actions under resource constraints.","L1: Language Comprehension
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates deep-research style question answering where models must search, read, and synthesize information from the web (or a controlled corpus, depending on the setup). The benchmark emphasizes multi-step information gathering, source tracking, and producing grounded final answers.","L1: Language Comprehension, Language Production
L2: Planning, Attention, Semantic Understanding & Context Recognition, Working Memory
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench measures how well an agent handles multi-turn customer-support scenarios by interacting with simulated users and external APIs while following domain policies. It stresses reliable tool use, policy adherence, and coherent dialogue over long interactions.","L1: Language Comprehension, Language Production
L2: Decision-making, Planning, Working Memory
L3: Inhibitory Control, Social Reasoning & Theory of Mind",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks multimodal computer-use agents operating in desktop-like OS environments to complete realistic tasks via GUI interactions. Models must perceive screenshots, navigate interfaces, and execute multi-step procedures robustly across applications.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Planning, Decision-making, Sensorimotor Coordination, Working Memory
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI tests fluid reasoning via grid-based pattern induction: the model infers hidden rules from a few input-output examples and applies them to a new input. It is designed to minimize reliance on memorized knowledge and emphasize novel problem solving.,"L1: Visual Perception
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Attention
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomy by having an agent run a simulated vending-machine business over many steps, aiming to maximize final balance. High performance requires sustained coherence, strategic planning, and adaptation to changing market conditions.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction
L3: Self-reflection",L3
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use through the Model Context Protocol, where models must discover, call, and compose tools across multi-step workflows. Tasks emphasize correct parameterization, error handling, and synthesizing tool results into accurate outputs.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses performance on tasks resembling entry-level financial analyst work, such as analyzing filings, building or checking models, and producing decision-ready written outputs. It emphasizes domain knowledge, quantitative reasoning, and structured communication.","L1: Language Production
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Decision-making, Working Memory
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks involving identifying known vulnerabilities from descriptions and discovering new vulnerabilities in real software. The benchmark stresses code understanding, exploit reasoning, and systematic debugging or search strategies.","L1: 
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition, Attention
L3: ",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to read, modify, and compute with complex spreadsheets using realistic tasks and tooling. Success requires accurate formula reasoning, careful manipulation, and verification of outputs against task requirements.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a difficult, multimodal benchmark spanning frontier academic and professional questions intended to stress broad knowledge and reasoning. Tasks often require integrating textual and visual information and producing high-precision answers under uncertainty.","L1: Language Comprehension, Language Production, Visual Perception
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Scene Understanding & Visual Reasoning
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competition-style mathematics problem solving, typically requiring multi-step derivations and precise final numeric answers. It emphasizes symbolic manipulation, careful constraint handling, and error checking.","L1: 
L2: Logical Reasoning, Working Memory, Adaptive Error Correction, Planning
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of graduate-level science multiple-choice questions designed to be difficult to answer via superficial recall. It targets deep reasoning over specialized knowledge across physics, chemistry, and biology.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory
L3: Inhibitory Control",L3
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends broad academic evaluation across many subjects into multiple languages, testing whether models retain capability beyond English. It probes multilingual knowledge and reasoning consistency across varied linguistic contexts.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Working Memory, Logical Reasoning
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark requiring expert-level understanding and reasoning over images paired with text across many disciplines. Questions often involve interpreting diagrams, plots, or figures and selecting or producing correct answers.","L1: Visual Perception, Language Comprehension
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory, Attention
L3: ",L2
