Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"A software engineering benchmark where models receive a real GitHub issue plus a code repository snapshot and must produce a patch that passes the project’s tests. The Verified split consists of tasks validated by humans to be solvable and to have reliable evaluation, emphasizing end-to-end debugging and code change correctness.","L1: Language Comprehension
L2: Planning, Decision-making, Logical Reasoning, Working Memory, Adaptive Error Correction
L3: ",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"An agent benchmark for accomplishing real tasks in a command-line environment (e.g., using Unix tools, package managers, and scripts) with limited instructions. Success requires choosing and sequencing shell actions, interpreting errors, and iterating until the desired system state is achieved.","L1: Language Comprehension
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"A web-research benchmark where models must answer questions by searching and reading sources, typically under constraints that favor careful evidence gathering over memorization. It stresses selecting queries, extracting relevant passages, and synthesizing a final answer from noisy or partial information.","L1: Language Comprehension
L2: Planning, Decision-making, Attention, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"An interactive customer-support benchmark in simulated domains (e.g., retail, airline, telecom) where the agent must follow policies while using tools/APIs and conversing with a user. It evaluates multi-turn robustness, policy compliance, and the ability to resolve a case end-to-end despite ambiguity or user pressure.","L1: Language Comprehension, Language Production
L2: Decision-making, Planning, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control, Empathy",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"A computer-use benchmark where agents operate a full operating system via a GUI to complete tasks across applications. It requires perceiving screenshots, navigating interfaces, and executing multi-step action sequences while handling UI variability and recoveries from mistakes.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Sensorimotor Coordination, Planning, Decision-making, Working Memory, Adaptive Error Correction, Spatial Representation & Mapping
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"A fluid-reasoning benchmark of abstract grid transformation tasks: given a few input-output examples, the model must infer the hidden rule and produce the correct output for a new input. It targets generalization to novel patterns and compositional rule induction rather than domain knowledge.","L1: Visual Perception
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Scene Understanding & Visual Reasoning, Attention
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"A long-horizon agent simulation where the model runs a vending-machine business over an extended period, making thousands of decisions (inventory, pricing, supplier negotiation, etc.). It measures sustained coherence, strategic adaptation, and goal-directed optimization under changing market conditions.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Working Memory, Reward Mechanisms
L3: Cognitive Flexibility, Self-reflection",L3
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"A tool-use benchmark centered on the Model Context Protocol (MCP), evaluating whether models can discover relevant tools, call them correctly, and chain multiple calls into a coherent workflow. It emphasizes reliability under realistic API surfaces, including error handling, retries, and result synthesis.","L1: Language Comprehension
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"An evaluation of agent performance on tasks representative of entry-level financial analyst work (e.g., extracting figures, building analyses, and producing written summaries). It stresses numeracy, domain reasoning, and producing structured artifacts under professional constraints.","L1: Language Production, Language Comprehension
L2: Logical Reasoning, Decision-making, Planning, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"A cybersecurity benchmark that tests agents on identifying known vulnerabilities from descriptions and discovering previously-unknown issues in real open-source codebases. It rewards systematic investigation, hypothesis testing, and precise patch or exploit reasoning under realistic constraints.","L1: 
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Attention, Semantic Understanding & Context Recognition
L3: ",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"A benchmark for spreadsheet understanding and manipulation, where models must navigate, compute, and edit complex spreadsheets derived from real-world use cases. It evaluates correctness of transformations and the ability to maintain consistency across interconnected cells and sheets.","L1: 
L2: Working Memory, Logical Reasoning, Planning, Adaptive Error Correction, Decision-making, Semantic Understanding & Context Recognition
L3: ",L2
