Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents on real GitHub issues by requiring them to generate code patches that make the project’s tests pass. The Verified subset focuses on tasks that have been human-validated as solvable, aiming to reduce noise from ambiguous or underspecified issues.","L1: Language Comprehension
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction, Decision-making
L3: ",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures an agent’s ability to complete real-world command-line tasks inside isolated environments, often requiring iterative diagnosis and execution of shell commands. It emphasizes end-to-end problem solving under tool constraints (files, processes, packages, permissions) rather than single-turn answers.","L1: Language Comprehension
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory, Attention
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,BrowseComp evaluates “deep research” agents that must search a fixed document collection and synthesize answers that require multi-step information gathering. It is designed to be more reproducible than open-web browsing by controlling the retrieval corpus and grading.,"L1: Language Production
L2: Planning, Decision-making, Attention, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench evaluates interactive tool-using agents in simulated customer-support domains (e.g., retail, airline, telecom) with policies and APIs. Success requires maintaining conversation state, following constraints, and choosing correct tool actions across multi-turn trajectories.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents that operate graphical desktop environments to complete tasks across applications and websites. Agents must perceive UI state from screenshots, plan sequences of interactions, and recover from mistakes over many steps.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Sensorimotor Coordination, Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI is a few-shot abstract reasoning benchmark where models infer hidden transformation rules from a small number of input-output grid examples. It emphasizes generalization to novel patterns and compositional rule discovery rather than memorized knowledge.,"L1: Visual Perception
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Attention
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agents managing a simulated vending machine business over an extended period. Agents must make repeated operational decisions (inventory, suppliers, pricing, messaging) and optimize a long-term objective under uncertainty.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms, Adaptive Error Correction
L3: Motivational Drives",L3
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol, requiring models to discover, call, and chain tools across multi-step workflows. Tasks reward robust execution, correct parameterization, and resilient recovery from tool errors.","L1: Language Comprehension
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent measures performance on tasks representative of entry-level financial analyst work, such as analysis, modeling, and reporting using provided data and tools. It stresses correctness, structured outputs, and decision-relevant reasoning in business contexts.","L1: Language Production
L2: Logical Reasoning, Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks involving vulnerability discovery and exploitation in real-world software contexts, including both known and previously-unknown weaknesses. It requires reading technical artifacts, forming hypotheses, and iterating with tooling to validate findings.","L1: 
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Attention
L3: ",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench evaluates agents on complex spreadsheet tasks grounded in realistic workflows, including editing, formula manipulation, and data transformation. It tests whether a model can maintain structured state, execute multi-step operations, and verify results.","L1: 
L2: Working Memory, Planning, Decision-making, Logical Reasoning, Adaptive Error Correction, Attention
L3: ",L2
