Benchmark,Website,Paper,Description,Cognitive Functions
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates agentic software engineering on real GitHub issues by requiring a model to produce a patch that makes a hidden test suite pass. The “Verified” subset is manually curated to ensure tasks are solvable and that evaluation is reliable, emphasizing end-to-end debugging and code changes rather than short code snippets.","Planning, Logical Reasoning, Adaptive Error Correction, Working Memory, Language Comprehension, Language Production"
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures an agent’s ability to solve realistic tasks inside a command-line environment (e.g., manipulating files, running programs, configuring tools, and diagnosing failures). It stresses iterative trial-and-error with feedback from tool outputs under time/step constraints.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates web-browsing research agents on questions that require finding, verifying, and synthesizing information from documents discovered via search/browsing. It emphasizes source-grounded answering, multi-hop retrieval, and maintaining task context across many pages or snippets.","Planning, Decision-making, Attention, Working Memory, Semantic Understanding & Context Recognition, Language Comprehension, Language Production"
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench measures an agent’s ability to complete multi-turn customer-support workflows by interacting with simulated users and APIs while following domain policies (e.g., retail, airline, telecom). Success depends on maintaining state across turns, calling tools correctly, and balancing helpfulness with constraints.","Social Reasoning & Theory of Mind, Empathy, Decision-making, Planning, Working Memory, Language Comprehension, Language Production, Inhibitory Control"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld tests computer-use agents in a realistic desktop environment where they must complete tasks through GUI interaction (clicking, typing, navigating apps, and interpreting screens). It stresses visual grounding and long-horizon action sequencing under partial observability and interface changes.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Working Memory, Sensorimotor Coordination, Spatial Representation & Mapping"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI evaluates “fluid” reasoning by giving a few input–output grid examples and asking the model to infer the hidden transformation rule for a new input. The tasks are designed to be novel and compositional, emphasizing generalization from very small data rather than memorized knowledge.","Logical Reasoning, Cognitive Flexibility, Working Memory, Attention, Spatial Representation & Mapping"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous decision-making by simulating management of a vending-machine business over an extended period with many sequential choices. The score reflects the agent’s ability to plan, adapt to market dynamics, and stay coherent across thousands of steps.","Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition, Self-reflection"
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol, requiring models to discover and call tools across multi-step workflows and integrate results into a correct final response. It emphasizes robust execution (correct parameters, error handling, retries) over purely verbal reasoning.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension, Language Production"
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent measures performance on tasks typical of an entry-level financial analyst, such as analysis, reasoning over financial documents, and producing structured deliverables. It emphasizes correctness, defensible assumptions, and consistent quantitative reasoning across multi-step workflows.","Logical Reasoning, Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition, Language Production"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capabilities on real-world vulnerability tasks, including identifying known vulnerabilities from descriptions and discovering new ones. It stresses careful reasoning about code behavior, reproducing issues, and proposing effective fixes or exploit paths under realistic constraints.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Language Comprehension, Decision-making"
