Benchmark,Website,Paper,Description,Cognitive Functions
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates an LLM’s ability to solve real software engineering issues by producing a correct patch in an existing GitHub repository. The “Verified” subset consists of tasks that have been human-validated as solvable with the provided problem statement and tests, emphasizing reliable end-to-end debugging and code changes.","Language Comprehension, Planning, Decision-making, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition, Logical Reasoning"
SWE-bench Multilingual,https://www.swebench.com/multilingual.html,https://arxiv.org/abs/2504.21798,"SWE-bench Multilingual extends the SWE-bench paradigm to multiple programming languages, testing whether models can generalize repository-level debugging and feature fixes beyond Python. It stresses adapting to diverse ecosystems (tooling, conventions, and APIs) while still producing a test-passing patch.","Language Comprehension, Planning, Decision-making, Adaptive Error Correction, Working Memory, Cognitive Flexibility, Semantic Understanding & Context Recognition, Logical Reasoning"
SWE-bench Pro,https://scale.com/research/swe_bench_pro,https://arxiv.org/abs/2509.16941,"SWE-bench Pro is a larger, more difficult software engineering benchmark designed to be more realistic and resistant to shortcut solutions, with harder tasks and broader language coverage. It tests whether a model can sustain complex, multi-step repository work under tighter constraints and higher ambiguity.","Language Comprehension, Planning, Decision-making, Adaptive Error Correction, Working Memory, Cognitive Flexibility, Semantic Understanding & Context Recognition, Logical Reasoning, Self-reflection"
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 evaluates agentic performance in a command-line environment, where the model must execute sequences of shell commands and file edits to complete real tasks. Success depends on iterative diagnosis from tool feedback (stdout/stderr), recovering from failures, and maintaining task state across steps.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Attention, Semantic Understanding & Context Recognition, Logical Reasoning"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp measures how well models can answer questions by conducting web-style information seeking over a controlled document collection, emphasizing reproducible “browse and synthesize” behavior. It probes whether an agent can search, select relevant sources, integrate evidence, and produce a grounded final answer.","Planning, Decision-making, Attention, Episodic Memory, Working Memory, Language Comprehension, Language Production, Semantic Understanding & Context Recognition, Logical Reasoning"
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench evaluates interactive customer-support-like agent tasks that require multi-turn dialogue, tool/API usage, and adherence to domain policies. It stresses robust policy-following under pressure, correct action sequencing, and handling user intent while avoiding unsafe or disallowed actions.","Language Comprehension, Language Production, Planning, Decision-making, Inhibitory Control, Social Reasoning & Theory of Mind, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal computer-use agents on operating-system tasks that require perceiving screens and interacting through UI actions over many steps. It tests whether a model can navigate interfaces, choose correct tool actions, and recover from mistakes while tracking progress toward a goal.","Visual Perception, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Sensorimotor Coordination, Working Memory, Adaptive Error Correction, Attention"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI tests fluid reasoning by requiring models to infer abstract rules from a few grid-based input–output examples and apply them to new instances. It emphasizes novel pattern induction and compositional transformation rather than memorized knowledge.,"Logical Reasoning, Working Memory, Cognitive Flexibility, Visual Perception, Scene Understanding & Visual Reasoning, Spatial Representation & Mapping, Attention, Planning"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agency in a simulated business setting, where an agent manages a vending operation over extended time (pricing, inventory, supplier interactions, and strategy). It stresses sustained coherence, goal pursuit over many decisions, and adapting plans as the environment changes.","Planning, Decision-making, Reward Mechanisms, Working Memory, Episodic Memory, Cognitive Timing & Predictive Modeling, Adaptive Error Correction, Self-reflection"
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol by requiring models to discover tools, invoke them correctly, handle errors, and combine results across multi-step workflows. It targets practical orchestration competence rather than single-shot Q&A.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Attention, Language Comprehension, Language Production, Semantic Understanding & Context Recognition, Logical Reasoning"
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses whether a model can perform tasks typical of an entry-level financial analyst, such as extracting facts from documents, building analyses, and producing structured deliverables. It emphasizes accurate quantitative/semantic reasoning and correct use of tools or intermediate artifacts when available.","Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Planning, Decision-making, Language Comprehension, Language Production, Adaptive Error Correction"
