Benchmark,Website,Paper,Description,Cognitive Functions
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents by asking them to produce code patches that fix real issues in open-source repositories, validated by unit tests and human verification of solvability. The “Verified” subset aims to reduce noise (e.g., ambiguous tasks or brittle tests) and better reflect reliable end-to-end bug-fixing and change implementation.","Planning, Decision-making, Logical Reasoning, Working Memory, Adaptive Error Correction, Language Comprehension, Language Production"
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures an agent’s ability to complete real tasks in a command-line environment (e.g., inspecting files, running programs, debugging, and configuring systems) using tool calls and iterative feedback. It emphasizes practical autonomy: taking actions, interpreting outputs/errors, and converging on a working solution.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension, Sensorimotor Coordination"
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “deep research” behavior by requiring models to browse a document collection or the web to answer questions that typically need multi-step investigation and synthesis. It stresses selecting sources, extracting key evidence, and producing a final answer grounded in retrieved information.","Planning, Decision-making, Attention, Working Memory, Language Comprehension, Semantic Understanding & Context Recognition"
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench (Tau2-bench) evaluates agentic customer-support style interactions where the model must follow domain policies while using tools/APIs across multi-turn dialogues. It tests robustness to policy constraints, conversational dynamics with a simulated user, and reliable completion of procedural workflows.","Planning, Decision-making, Inhibitory Control, Working Memory, Language Comprehension, Language Production, Social Reasoning & Theory of Mind"
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal “computer use” by giving tasks that require operating within an OS-like environment (e.g., navigating GUIs, opening apps, editing settings/files) based on screen observations. Success depends on interpreting interface state and executing correct action sequences over many steps.","Visual Perception, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Sensorimotor Coordination, Working Memory"
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI measures abstract, few-shot pattern induction using grid-based input-output examples where the rule must be inferred and applied to a new grid. It is intended to isolate fluid reasoning and generalization rather than memorization of domain knowledge.","Logical Reasoning, Cognitive Flexibility, Working Memory, Spatial Representation & Mapping, Attention"
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agent performance in a year-long simulated business scenario (operating a vending-machine business) with many interdependent decisions. Models must manage inventory, pricing, supplier negotiation, and adapt to changing conditions to maximize final profit.","Planning, Decision-making, Working Memory, Reward Mechanisms, Cognitive Timing & Predictive Modeling, Adaptive Error Correction"
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol, where agents must discover tools, invoke them correctly, handle errors/retries, and integrate tool outputs into coherent solutions. The benchmark emphasizes multi-step workflow execution across diverse tool servers and APIs.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension"
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates skills expected of an entry-level financial analyst, such as interpreting financial documents, performing calculations, producing analyses, and drafting structured outputs. Tasks often require combining domain knowledge with careful quantitative reasoning and artifact-quality reporting.","Logical Reasoning, Planning, Decision-making, Working Memory, Language Comprehension, Language Production, Semantic Understanding & Context Recognition"
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on tasks such as locating known vulnerabilities from descriptions and attempting discovery of unknown issues in real open-source projects. It stresses iterative debugging/investigation, correct interpretation of program behavior, and producing actionable findings.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Decision-making"
