Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates software engineering agents by giving them real GitHub issues and a code repository, requiring a patch that makes the project’s tests pass. The “Verified” subset uses human-validated tasks that are confirmed solvable and reduces noise from ambiguous or broken evaluations.","L1: Language Comprehension, Language Production
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction
L3: ",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures an agent’s ability to solve practical, real-world tasks in a command-line (terminal) environment, typically by running commands, inspecting files, and iterating until goals are met. It stresses interactive problem solving under tool constraints and frequent feedback from program outputs/errors.","L1: Language Comprehension
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates deep-research agents on questions that require searching, reading, and synthesizing information from a constrained web/document collection. Successful solutions depend on finding relevant sources, integrating evidence across documents, and producing a concise grounded answer.","L1: Language Comprehension, Language Production
L2: Planning, Attention, Working Memory, Semantic Understanding & Context Recognition
L3: Self-reflection",L3
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench tests whether an agent can complete multi-turn customer-support tasks while interacting with simulated users and API tools under domain policies (e.g., retail, airline, telecom). It emphasizes robust tool use, policy compliance, and consistent dialogue over extended interactions.","L1: Language Comprehension, Language Production
L2: Decision-making, Planning, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal “computer use” agents that must operate within a graphical desktop environment to complete tasks across applications. Agents perceive screenshots/GUI state, plan sequences of actions (click/type/navigation), and adapt to changing UI feedback.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Sensorimotor Coordination, Working Memory, Adaptive Error Correction
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI is a fluid-intelligence benchmark of abstract grid transformation tasks where models infer a hidden rule from a few input–output examples and apply it to a new input. It is designed to prioritize generalization to novel patterns rather than memorized knowledge.,"L1: 
L2: Logical Reasoning, Spatial Representation & Mapping, Working Memory, Attention
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent performance in a simulated vending-machine business over many decision steps (e.g., pricing, inventory, supplier negotiation). The score reflects sustained coherence, strategy, and adaptation over extended time horizons.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms, Adaptive Error Correction
L3: Self-reflection, Motivational Drives",L3
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures real-world tool use via the Model Context Protocol, requiring models to discover tools, call them correctly, manage multi-step workflows, and handle errors/retries. It focuses on whether an agent can reliably execute end-to-end tasks over multiple tool calls.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses performance on tasks typical of an entry-level financial analyst, such as analysis, reporting, and workflow-style problem solving over financial artifacts. It emphasizes correct reasoning under domain constraints, clear communication, and robust handling of multi-step requirements.","L1: Language Production
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Decision-making, Working Memory
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks such as identifying known vulnerabilities from descriptions and discovering vulnerabilities in real open-source projects. It stresses technical reasoning, iterative testing/verification, and precise execution of investigative steps.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Adaptive Error Correction, Decision-making
L3: Inhibitory Control",L3
